"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.857,0,5.249,0.271,0.513,0.352,89.0,12.67,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.6080000000000005,16.92000000000001,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.775,0,4.234,0.214,0.402,0.32,90.32,10.77,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5410000000000004,16.82500000000002,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.893,0,2.444,0.246,0.311,0.245,84.634,1.59,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.5509999999999999,16.367000000000004,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.541,0,3.173,0.203,0.366,0.28,90.342,9.058,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3679999999999999,16.336,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.224,0,3.383,0.243,0.337,0.288,86.219,4.513,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.1589999999999998,15.577000000000016,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.545,0,4.568,0.252,0.4,0.331,87.67,6.73,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.022999999999999687,15.515,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.848,0,3.88,0.241,0.424,0.308,87.97,9.39,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.03200000000000003,13.680000000000003,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.351,0,5.649,0.294,0.53,0.363,90.121,13.285,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.702,13.08800000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.424,0,5.144,0.284,0.494,0.349,90.02,10.6,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.28000000000000025,12.610000000000015,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.841,0,4.649,0.27,0.407,0.334,90.54,6.19,2025,Peterson,David,David Peterson,davidpeterson,0.19200000000000017,11.899999999999988,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.075,0,4.892,0.26,0.451,0.341,89.63,8.77,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.18299999999999983,11.735000000000007,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.06,0,4.032,0.237,0.384,0.313,89.235,8.534,2025,Seymour,Ian,Ian Seymour,ianseymour,0.02799999999999958,9.849999999999994,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.723,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.13999999999999968,9.381999999999994,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.998,0,4.849,0.282,0.473,0.34,90.74,8.2,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.14900000000000002,8.955000000000009,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.143,0,5.2,0.268,0.45,0.351,88.53,8.24,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.057000000000000384,7.5849999999999955,SP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.548,0,4.094,0.233,0.385,0.314,88.31,7.73,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.5460000000000003,7.239999999999991,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.91,0,2.683,0.196,0.309,0.257,87.855,6.925,2025,Adam,Jason,Jason Adam,jasonadam,-0.7729999999999999,6.494999999999993,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.926,0,4.22,0.25,0.414,0.318,88.339,7.753,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2939999999999996,6.312000000000009,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.178,0,4.529,0.27,0.437,0.33,88.47,6.89,2025,Lord,Brad,Brad Lord,bradlord,-0.351,6.195000000000002,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.651,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4339999999999997,5.7420000000000035,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.453,0,4.616,0.255,0.388,0.331,90.44,7.36,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.16299999999999937,4.175000000000013,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.809,0,5.729,0.281,0.517,0.365,90.58,13.4,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.08000000000000007,3.7900000000000063,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.035,0,4.339,0.24,0.419,0.323,90.3,9.12,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.30400000000000027,3.6400000000000015,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.904,0,3.516,0.217,0.352,0.293,88.994,8.77,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.6120000000000001,3.5820000000000016,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.492,0,4.834,0.243,0.409,0.339,90.84,9.64,2025,Singer,Brady,Brady Singer,bradysinger,-0.34199999999999964,3.4399999999999977,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.937,0,4.282,0.201,0.337,0.312,90.029,8.061,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.3450000000000002,2.967000000000006,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.506,0,4.093,0.24,0.395,0.315,89.73,8.43,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5870000000000002,2.5849999999999893,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.432,0,4.06,0.235,0.405,0.314,88.133,8.198,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6279999999999997,1.814000000000016,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.768,0,3.528,0.206,0.351,0.294,88.317,8.632,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7600000000000002,1.6660000000000132,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.365,0,3.96,0.249,0.394,0.31,88.76,8.252,2025,Burke,Brock,Brock Burke,brockburke,-0.5949999999999998,1.1549999999999936,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.431,0,5.463,0.279,0.492,0.358,90.99,10.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.03200000000000003,0.540000000000012,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.017,0,5.319,0.269,0.495,0.354,91.272,10.889,2025,Povich,Cade,Cade Povich,cadepovich,-0.3019999999999996,-0.5740000000000025,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.198,0,4.085,0.252,0.386,0.315,87.576,6.756,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.887,-0.8069999999999862,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.577,0,5.215,0.258,0.409,0.349,89.28,8.78,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.6379999999999999,-0.8299999999999974,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.703,0,3.349,0.241,0.384,0.287,90.317,6.716,2025,Hill,Tim,Tim Hill,timhill,-0.6460000000000004,-1.1739999999999884,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.208,0,3.246,0.206,0.359,0.283,88.774,8.807,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.0379999999999998,-1.3179999999999952,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.069,0,4.589,0.267,0.372,0.33,90.24,5.198,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5200000000000005,-2.7299999999999973,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.1,0,3.865,0.263,0.43,0.305,89.82,5.65,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7650000000000001,-3.7149999999999856,SP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,3.599,0,4.228,0.261,0.406,0.319,91.172,6.028,2025,Kolek,Stephen,Stephen Kolek,stephenkolek,-0.6289999999999996,-3.8289999999999877,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.713,0,4.742,0.245,0.41,0.335,88.62,8.4,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.029,-4.475000000000008,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.754,0,4.5,0.231,0.406,0.327,89.803,9.227,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.746,-4.845999999999995,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.696,0,3.936,0.256,0.406,0.31,87.011,5.217,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2399999999999998,-4.871999999999989,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.018,0,5.726,0.319,0.545,0.357,89.82,8.13,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7080000000000002,-6.309999999999986,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.839,0,5.557,0.255,0.458,0.355,91.28,11.13,2025,Littell,Zack,Zack Littell,zacklittell,-0.718,-6.329999999999998,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,5.353,0,6.312,0.25,0.431,0.365,90.485,12.008,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-0.9590000000000005,-7.505000000000004,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.297,0,5.173,0.272,0.465,0.35,90.93,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8760000000000003,-7.900000000000014,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.993,0,5.233,0.269,0.463,0.352,88.7,9.76,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2399999999999998,-10.750000000000004,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,3.622,0,4.654,0.252,0.434,0.333,91.305,10.452,2025,Canning,Griffin,Griffin Canning,griffincanning,-1.032,-11.890000000000015,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.721,0,3.988,0.271,0.418,0.31,90.202,6.751,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.267,-12.408999999999995,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.648,0,5.118,0.267,0.481,0.348,89.01,11.44,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.4700000000000002,-14.970000000000011,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.271,0,5.924,0.289,0.524,0.371,90.06,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6530000000000005,-20.71500000000001,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.144,0,5.1,0.249,0.492,0.348,88.62,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.9559999999999995,-23.179999999999996,SP
