"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.145,0,3.83,0.237,0.384,0.307,88.65,8.7,2025,Seymour,Ian,Ian Seymour,ianseymour,0.3149999999999995,15.924999999999983,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.09,0,4.08,0.249,0.431,0.316,87.8,8.6,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.009999999999999787,15.850000000000003,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.325,0,4.015,0.225,0.376,0.312,89.45,7.8,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.3100000000000005,15.700000000000003,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.795,0,4.29,0.241,0.439,0.324,89.3,9.1,2025,Young,Brandon,Brandon Young,brandonyoung,0.5049999999999999,14.925000000000002,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.995,0,4.735,0.242,0.434,0.338,90.45,10.15,2025,Gallen,Zac,Zac Gallen,zacgallen,0.2599999999999998,13.949999999999989,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.49,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.20999999999999996,13.749999999999993,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.945,0,3.8,0.25,0.414,0.306,88.55,7.15,2025,Holton,Tyler,Tyler Holton,tylerholton,0.14500000000000002,13.675000000000008,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.445,0,5.0,0.275,0.461,0.346,89.45,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.4450000000000003,13.325000000000001,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.29,0,3.95,0.206,0.355,0.311,90.1,7.2,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.33999999999999986,12.85000000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.42,0,5.12,0.284,0.494,0.35,90.05,11.1,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.2999999999999998,12.750000000000007,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.465,0,4.82,0.252,0.434,0.34,91.8,10.5,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6449999999999996,11.574999999999998,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.46,0,5.17,0.271,0.513,0.351,89.45,11.9,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.29000000000000004,11.349999999999998,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.525,0,4.56,0.241,0.424,0.331,88.15,11.5,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.034999999999999254,10.975,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.02,0,5.525,0.287,0.469,0.361,90.9,8.25,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.4949999999999992,9.124999999999979,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.03,0,4.045,0.26,0.446,0.314,89.65,8.5,2025,Montero,Keider,Keider Montero,keidermontero,-0.01499999999999968,8.674999999999994,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.553,0,3.047,0.187,0.31,0.272,88.919,10.136,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.4940000000000002,7.652000000000002,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.775,0,4.805,0.267,0.489,0.34,89.75,10.4,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.02999999999999936,7.500000000000008,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.91,0,3.39,0.243,0.359,0.29,88.4,6.55,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.48,6.699999999999992,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.905,0,5.06,0.268,0.45,0.348,89.15,8.3,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.15499999999999936,5.175000000000002,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.015,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.4339999999999997,4.925999999999995,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.565,0,4.75,0.24,0.419,0.336,90.15,10.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.1849999999999996,4.424999999999994,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.51,0,4.14,0.27,0.437,0.317,88.55,6.35,2025,Lord,Brad,Brad Lord,bradlord,-0.6299999999999999,3.1500000000000075,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,4.204,0,4.39,0.241,0.415,0.323,90.02,10.2,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.18599999999999994,3.1200000000000085,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,5.105,0,5.37,0.243,0.409,0.355,91.05,11.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.2649999999999997,2.5750000000000135,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.035,0,3.805,0.24,0.395,0.306,89.4,7.45,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.77,1.3999999999999906,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.59,0,3.415,0.206,0.351,0.291,88.4,9.05,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.8250000000000002,0.8249999999999873,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.56,0,3.985,0.241,0.383,0.312,89.9,5.9,2025,Hill,Tim,Tim Hill,timhill,-0.4249999999999998,0.4749999999999921,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.45,0,4.85,0.254,0.387,0.34,90.4,7.6,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.39999999999999947,-0.20000000000000462,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.49,0,4.25,0.249,0.393,0.322,88.65,9.25,2025,Burke,Brock,Brock Burke,brockburke,-0.7599999999999998,-2.300000000000009,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.415,0,2.715,0.196,0.309,0.26,88.25,5.9,2025,Adam,Jason,Jason Adam,jasonadam,-1.2999999999999998,-2.4999999999999964,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.49,0,5.22,0.258,0.409,0.352,89.55,8.4,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7299999999999995,-3.049999999999984,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.935,0,4.04,0.252,0.385,0.314,87.6,5.35,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.105,-4.024999999999986,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.765,0,4.615,0.231,0.406,0.334,88.4,9.1,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8500000000000001,-4.300000000000013,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.36,0,3.66,0.256,0.406,0.3,87.2,5.05,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3000000000000003,-5.150000000000006,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.655,0,4.405,0.261,0.395,0.327,91.0,6.6,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7500000000000004,-5.500000000000008,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.175,0.278,0.492,0.351,90.65,9.75,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5350000000000001,-5.625000000000011,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.025,0,5.02,0.268,0.439,0.347,89.45,8.35,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.9949999999999992,-5.974999999999991,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.41,0,5.215,0.255,0.458,0.351,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8049999999999997,-7.374999999999982,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.285,0,5.215,0.281,0.517,0.352,89.25,11.7,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.9299999999999997,-7.3999999999999915,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.165,0,4.345,0.235,0.405,0.324,88.4,7.55,2025,Milner,Hoby,Hoby Milner,hobymilner,-1.1799999999999997,-8.000000000000005,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,3.975,0,5.07,0.319,0.544,0.339,89.15,7.35,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-1.0950000000000002,-8.975000000000017,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.325,0,3.68,0.206,0.359,0.301,89.55,9.35,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.355,-9.42499999999999,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.886,0,5.051,0.264,0.464,0.347,90.026,7.048,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.165,-10.176999999999989,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.789,0.271,0.418,0.336,90.228,7.777,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5919999999999996,-19.935999999999986,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.56,0,5.8,0.267,0.481,0.368,89.9,12.05,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.2399999999999998,-30.300000000000004,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.325,0,6.76,0.289,0.524,0.391,90.65,13.9,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.4349999999999996,-35.625,SP
