"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.81,0,4.22,0.267,0.372,0.318,89.7,3.2,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4099999999999997,1.1999999999999997,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.55,0,4.07,0.261,0.396,0.313,90.2,6.0,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5200000000000005,0.9499999999999877,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.84,0,5.27,0.271,0.513,0.351,89.3,12.7,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.4299999999999997,0.8500000000000121,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.42,0,4.67,0.274,0.457,0.333,90.5,8.8,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.25,0.8499999999999996,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.73,0,4.8,0.263,0.453,0.337,91.9,9.2,2025,Meyer,Max,Max Meyer,maxmeyer,-0.0699999999999994,0.8499999999999965,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.99,0,4.55,0.24,0.414,0.329,90.1,10.1,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5599999999999996,0.6500000000000163,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.74,0,5.73,0.279,0.492,0.364,91.2,11.8,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.009999999999999787,0.1499999999999928,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.473,0,4.848,0.263,0.462,0.338,90.404,9.358,2025,Falter,Bailey,Bailey Falter,baileyfalter,-0.375,-0.1829999999999945,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.123,0,4.015,0.252,0.386,0.311,87.606,6.862,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8919999999999995,-0.5419999999999803,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,2.99,0,4.07,0.245,0.411,0.313,87.9,6.3,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.08,-1.600000000000013,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.22,0,4.96,0.246,0.457,0.342,89.6,10.4,2025,Burke,Sean,Sean Burke,seanburke,-0.7400000000000002,-1.8499999999999925,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.31,0,4.04,0.255,0.388,0.312,90.2,6.1,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.73,-1.9500000000000037,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,1.94,0,3.09,0.201,0.337,0.275,89.1,8.5,2025,Svanson,Matt,Matt Svanson,mattsvanson,-1.15,-3.54999999999999,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.15,0,4.856,0.272,0.465,0.339,90.582,10.46,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7059999999999995,-3.5539999999999816,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.97,0,4.04,0.256,0.406,0.312,87.6,6.1,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.0699999999999998,-3.699999999999985,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.363,0,4.154,0.231,0.406,0.316,90.131,9.85,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7909999999999999,-5.076999999999998,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.3,0,4.99,0.268,0.49,0.343,91.7,12.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6900000000000004,-6.600000000000013,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.65,0,6.98,0.319,0.545,0.395,90.9,9.2,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.33000000000000007,-6.600000000000014,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.542,0,4.339,0.263,0.43,0.322,90.331,6.6,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7970000000000006,-6.917000000000014,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.955,0,4.031,0.25,0.395,0.311,90.212,9.054,2025,Varland,Louis,Louis Varland,louisvarland,-1.0759999999999996,-7.914,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.1,0,5.13,0.273,0.466,0.347,90.7,9.7,2025,Martin,Davis,Davis Martin,davismartin,-1.0300000000000002,-10.350000000000005,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.96,0,5.2,0.269,0.463,0.349,88.7,9.7,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2400000000000002,-10.450000000000006,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,5.12,0,6.08,0.286,0.52,0.373,89.3,11.9,2025,Ross,Joe,Joe Ross,joeross,-0.96,-12.34999999999999,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.64,0,5.81,0.289,0.524,0.366,90.0,11.8,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.17,-12.849999999999994,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.84,0,5.37,0.267,0.481,0.354,89.1,10.9,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.5300000000000002,-16.64999999999999,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.18,0,4.24,0.253,0.413,0.319,88.5,8.0,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.06,-20.5,SP
