"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.205,0,5.291,0.271,0.513,0.352,89.22,12.61,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.0860000000000003,6.07,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.83,0,4.875,0.282,0.473,0.34,90.9,8.79,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.04499999999999993,5.724999999999988,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.434,0,3.915,0.24,0.395,0.308,89.5,8.11,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.48099999999999987,5.3350000000000035,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.992,0,5.086,0.261,0.451,0.346,90.44,8.79,2025,May,Dustin,Dustin May,dustinmay,-0.0940000000000003,5.260000000000003,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.258,0,3.712,0.243,0.36,0.301,88.8,5.598,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4540000000000002,5.190000000000006,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.172,0,4.503,0.25,0.428,0.328,90.92,9.31,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.3310000000000004,5.094999999999991,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.28,0,4.671,0.27,0.437,0.334,88.54,7.1,2025,Lord,Brad,Brad Lord,bradlord,-0.391,5.054999999999986,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.943,0,2.739,0.196,0.309,0.259,88.484,6.88,2025,Adam,Jason,Jason Adam,jasonadam,-0.7959999999999998,4.692000000000013,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.481,0.241,0.39,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.5329999999999999,4.565000000000012,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.988,0,3.372,0.241,0.384,0.287,90.079,7.583,2025,Hill,Tim,Tim Hill,timhill,-0.3839999999999999,3.232000000000018,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.977,0,5.353,0.268,0.45,0.354,88.21,8.94,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.37599999999999945,3.1400000000000245,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.606,0,3.353,0.206,0.351,0.286,88.1,7.592,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7470000000000003,3.095000000000009,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.335,0,4.876,0.268,0.439,0.34,89.238,8.467,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5410000000000004,1.9589999999999943,SP
"Leiter, Jack",683004,2025,29,151.2,10,10,148,67,127,3.991,0,4.542,0.235,0.427,0.33,90.29,11.15,2025,Leiter,Jack,Jack Leiter,jackleiter,-0.5509999999999997,1.5549999999999908,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.434,0,3.317,0.206,0.359,0.285,88.584,9.267,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.883,1.1869999999999967,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.168,0,3.803,0.249,0.394,0.304,88.873,7.608,2025,Burke,Brock,Brock Burke,brockburke,-0.6349999999999998,0.9289999999999954,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.953,0,4.509,0.24,0.414,0.328,90.08,9.82,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5560000000000005,0.8499999999999961,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.715,0,4.22,0.254,0.388,0.318,90.27,6.48,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5049999999999999,0.6850000000000103,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.499,0,3.389,0.217,0.352,0.287,88.798,7.911,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8899999999999997,0.40400000000000436,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.462,0,4.04,0.24,0.419,0.312,90.45,8.54,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.5779999999999998,0.3299999999999974,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.214,0,4.748,0.255,0.458,0.334,90.54,10.36,2025,Littell,Zack,Zack Littell,zacklittell,-0.5339999999999998,0.009999999999987352,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.2,0,4.051,0.252,0.386,0.313,87.574,6.913,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.851,-0.06299999999999528,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.849,0,4.316,0.267,0.372,0.321,89.778,3.729,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.46699999999999964,-0.11100000000000643,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.578,0,3.444,0.201,0.337,0.286,89.328,8.462,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8660000000000001,-0.8460000000000054,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.504,0,5.594,0.278,0.492,0.361,91.11,11.35,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.09000000000000075,-0.8700000000000077,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.119,0,4.84,0.246,0.457,0.339,89.52,9.76,2025,Burke,Sean,Sean Burke,seanburke,-0.7210000000000001,-1.104999999999995,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.927,0,4.836,0.258,0.409,0.337,88.89,7.78,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9090000000000003,-2.9150000000000054,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.275,0,4.818,0.274,0.457,0.338,90.29,9.21,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5429999999999993,-3.6250000000000018,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.264,0,4.954,0.272,0.465,0.342,90.69,10.49,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6899999999999995,-3.8299999999999885,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.493,0,5.049,0.267,0.489,0.345,91.25,12.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.556,-3.889999999999996,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,3.923,0,4.915,0.25,0.431,0.331,90.236,10.151,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-0.992,-4.102000000000009,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.893,0,4.032,0.256,0.406,0.312,87.41,5.832,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1390000000000002,-4.354999999999997,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.517,0,4.276,0.231,0.406,0.319,90.12,9.844,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7589999999999999,-4.875000000000007,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,2.63,0,3.82,0.244,0.347,0.304,87.9,5.6,2025,Gibson,Cade,Cade Gibson,cadegibson,-1.19,-5.9000000000000075,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.433,0,4.216,0.263,0.43,0.318,90.176,6.423,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7830000000000004,-5.997000000000009,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.097,0,6.544,0.319,0.545,0.381,90.603,8.804,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4469999999999992,-6.360999999999976,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.046,0,5.213,0.269,0.463,0.35,88.655,9.845,2025,Quintana,Jose,Jose Quintana,josequintana,-1.1669999999999998,-9.364999999999995,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.985,0,4.186,0.271,0.418,0.316,90.509,6.99,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.201,-12.633000000000003,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.46,0,5.78,0.289,0.524,0.366,90.08,11.91,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3200000000000003,-15.259999999999998,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.549,0,4.346,0.253,0.412,0.323,88.68,8.42,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.7970000000000002,-17.315000000000015,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.408,0,5.279,0.249,0.492,0.352,88.34,14.12,2025,Pérez,Martín,Martín Pérez,martinperez,-1.871,-21.745000000000008,SP
