"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.242,0,3.761,0.233,0.385,0.301,87.91,8.09,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.5190000000000001,9.745000000000008,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.315,0,4.213,0.246,0.4,0.317,89.677,8.239,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10200000000000031,9.375999999999992,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.172,0,3.309,0.203,0.366,0.285,89.985,9.415,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.137,8.975000000000005,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.171,0,4.28,0.247,0.425,0.321,89.08,10.44,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.10899999999999999,8.955000000000005,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.71,0,3.95,0.25,0.414,0.308,87.934,8.026,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2400000000000002,8.932000000000002,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.765,0,3.941,0.235,0.405,0.308,88.315,8.856,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1759999999999997,8.83000000000001,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.858,0,3.989,0.237,0.384,0.31,88.935,7.722,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.13099999999999978,8.364999999999998,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.279,0,5.234,0.284,0.494,0.351,90.58,10.82,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.04499999999999993,7.765000000000006,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.615,0,5.488,0.273,0.505,0.358,90.45,11.96,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12699999999999978,7.404999999999993,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.489,0,3.653,0.206,0.355,0.298,89.85,8.789,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.16400000000000015,7.090000000000012,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.333,0,4.438,0.26,0.446,0.324,89.29,7.92,2025,Montero,Keider,Keider Montero,keidermontero,-0.10499999999999954,7.044999999999995,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.788,0.281,0.517,0.366,90.463,12.704,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.266,6.714000000000014,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.205,0,5.289,0.271,0.513,0.352,89.22,12.61,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.08399999999999963,6.10000000000001,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.184,0,3.643,0.243,0.36,0.298,88.737,5.235,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.45899999999999963,5.541000000000018,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.048,0,5.116,0.261,0.451,0.347,90.48,8.91,2025,May,Dustin,Dustin May,dustinmay,-0.06799999999999962,5.4700000000000015,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.283,0,5.244,0.275,0.461,0.35,90.16,7.88,2025,Fedde,Erick,Erick Fedde,erickfedde,0.03900000000000059,5.415000000000019,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.412,0,3.894,0.24,0.395,0.307,89.55,8.22,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.4820000000000002,5.320000000000005,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.212,0,4.524,0.25,0.428,0.329,90.96,9.38,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.3120000000000003,5.200000000000008,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.326,0,4.712,0.27,0.437,0.335,88.634,7.176,2025,Lord,Brad,Brad Lord,bradlord,-0.3860000000000001,4.841999999999997,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.48,0.241,0.39,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.532,4.580000000000011,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.304,0,4.628,0.27,0.407,0.332,90.53,6.21,2025,Peterson,David,David Peterson,davidpeterson,-0.32399999999999984,4.379999999999999,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.01,0,3.342,0.241,0.384,0.285,90.033,7.63,2025,Hill,Tim,Tim Hill,timhill,-0.3320000000000003,4.303999999999997,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.921,0,2.765,0.196,0.31,0.26,88.574,6.956,2025,Adam,Jason,Jason Adam,jasonadam,-0.8440000000000001,3.692000000000002,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.012,0,5.368,0.268,0.45,0.354,88.23,9.03,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.35600000000000076,3.3999999999999835,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.537,0,3.949,0.24,0.419,0.309,90.37,8.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4119999999999999,3.279999999999993,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.629,0,3.363,0.206,0.351,0.287,88.213,7.653,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.734,2.964000000000015,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.456,0,3.282,0.206,0.359,0.283,88.573,9.2,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8260000000000001,2.264000000000016,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.335,0,4.875,0.268,0.439,0.34,89.238,8.467,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.54,1.9739999999999984,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.184,0,3.796,0.249,0.394,0.304,88.967,7.631,2025,Burke,Brock,Brock Burke,brockburke,-0.6119999999999997,1.0860000000000096,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.715,0,4.219,0.255,0.388,0.318,90.27,6.48,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5040000000000004,0.700000000000002,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.185,0,4.726,0.255,0.458,0.333,90.52,10.4,2025,Littell,Zack,Zack Littell,zacklittell,-0.5410000000000004,0.045000000000001705,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.782,0,4.268,0.267,0.372,0.32,89.778,3.635,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.48599999999999977,-0.2960000000000078,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.083,0,3.99,0.253,0.386,0.31,87.582,6.809,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.907,-0.6189999999999873,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.543,0,3.416,0.201,0.337,0.285,89.292,8.33,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8729999999999998,-0.7789999999999964,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,3.786,0,4.596,0.25,0.431,0.325,90.366,9.959,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-0.81,-1.032,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.539,0,4.219,0.231,0.406,0.318,90.112,9.777,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.6800000000000002,-3.5739999999999927,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.275,0,4.816,0.274,0.457,0.338,90.29,9.21,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5409999999999995,-3.595000000000004,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.915,0,4.864,0.258,0.409,0.337,88.95,8.0,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9489999999999998,-3.6350000000000042,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.908,0,4.044,0.256,0.406,0.313,87.397,5.864,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1359999999999997,-4.3840000000000074,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.264,0,4.989,0.272,0.465,0.343,90.69,10.49,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7249999999999996,-4.454999999999992,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,4.251,0.263,0.43,0.319,90.214,6.486,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7820000000000005,-6.158000000000005,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.097,0,6.544,0.319,0.545,0.381,90.603,8.804,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4469999999999992,-6.360999999999976,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.046,0,5.211,0.269,0.463,0.35,88.655,9.845,2025,Quintana,Jose,Jose Quintana,josequintana,-1.165,-9.335,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.985,0,4.19,0.271,0.418,0.316,90.509,6.99,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.2050000000000005,-12.693000000000005,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.518,0,5.846,0.289,0.524,0.368,90.05,12.17,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3280000000000003,-15.52,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.456,0,5.293,0.249,0.492,0.352,88.4,14.08,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8370000000000002,-21.355000000000015,SP
