"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.946,0,2.604,0.246,0.311,0.255,84.969,1.498,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6580000000000001,13.09200000000001,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.213,0,4.961,0.26,0.451,0.344,89.54,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.2519999999999998,12.649999999999988,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.185,0,4.056,0.237,0.384,0.315,88.88,9.11,2025,Seymour,Ian,Ian Seymour,ianseymour,0.12899999999999956,11.875000000000004,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.262,0,5.06,0.284,0.494,0.347,90.02,10.72,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20199999999999996,11.640000000000011,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.488,0,5.222,0.271,0.513,0.352,89.24,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.266,11.310000000000013,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.601,0,4.55,0.27,0.407,0.331,90.36,6.16,2025,Peterson,David,David Peterson,davidpeterson,0.051000000000000156,10.445000000000002,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.399,0,4.595,0.266,0.416,0.333,88.51,7.14,2025,Severino,Luis,Luis Severino,luisseverino,-0.19599999999999973,8.939999999999994,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.968,0,4.109,0.25,0.414,0.316,88.413,7.773,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.14100000000000001,8.659000000000006,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.904,0,4.647,0.252,0.434,0.334,91.134,8.972,2025,Canning,Griffin,Griffin Canning,griffincanning,0.2569999999999997,7.686999999999993,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.763,0,5.635,0.273,0.505,0.364,90.22,12.3,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.1280000000000001,7.280000000000006,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.001,0,4.385,0.27,0.437,0.325,88.56,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.38399999999999945,6.020000000000003,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.168,0,3.634,0.243,0.359,0.299,88.503,6.091,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.46599999999999975,5.804000000000005,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.135,0,5.763,0.287,0.469,0.367,91.5,9.01,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.3719999999999999,5.48,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.558,0,4.801,0.243,0.409,0.338,90.72,10.0,2025,Singer,Brady,Brady Singer,bradysinger,-0.24300000000000033,5.264999999999996,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.974,0,5.032,0.275,0.461,0.345,89.9,8.65,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.05799999999999983,4.979999999999995,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.154,0,4.406,0.26,0.446,0.326,89.64,8.89,2025,Montero,Keider,Keider Montero,keidermontero,-0.2519999999999998,3.9400000000000017,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.56,0,5.558,0.281,0.517,0.36,90.273,12.881,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.0019999999999997797,3.734000000000006,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.389,0,3.943,0.24,0.395,0.31,89.79,8.28,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5540000000000003,3.459999999999985,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.809,0,2.74,0.196,0.309,0.26,88.107,6.96,2025,Adam,Jason,Jason Adam,jasonadam,-0.9310000000000003,3.320999999999998,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.802,0,3.534,0.206,0.351,0.295,87.89,8.41,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7319999999999998,2.840000000000004,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.184,0,4.684,0.246,0.457,0.335,89.54,9.39,2025,Burke,Sean,Sean Burke,seanburke,-0.5,2.569999999999986,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.974,0,4.365,0.201,0.337,0.316,90.09,8.53,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.391,1.7549999999999937,SP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,4.006,0,4.312,0.261,0.406,0.323,90.916,7.018,2025,Kolek,Stephen,Stephen Kolek,stephenkolek,-0.30600000000000005,1.1280000000000059,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.69,0,5.044,0.267,0.489,0.347,90.44,11.63,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.3539999999999992,0.5600000000000209,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.054,0,4.475,0.255,0.388,0.328,90.5,7.27,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.4209999999999994,0.4850000000000092,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.135,0,3.871,0.249,0.394,0.308,88.37,7.91,2025,Burke,Brock,Brock Burke,brockburke,-0.7360000000000002,0.01999999999998936,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.46,0,3.928,0.263,0.43,0.308,90.18,6.55,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.46799999999999997,-0.280000000000012,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.805,0,4.283,0.261,0.396,0.322,90.86,6.7,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.4780000000000002,-0.6400000000000023,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.283,0,5.02,0.258,0.409,0.345,89.04,8.72,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7369999999999992,-1.4349999999999978,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.935,0,4.387,0.267,0.372,0.325,90.377,5.167,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4519999999999995,-1.4839999999999827,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.996,0,3.999,0.252,0.386,0.312,87.6,6.3,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0030000000000001,-2.2949999999999893,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.32,0,5.544,0.279,0.492,0.361,90.96,10.81,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.2239999999999993,-2.5799999999999748,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.351,0,4.258,0.235,0.405,0.32,88.43,8.58,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.907,-3.5650000000000137,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.526,0,3.359,0.241,0.384,0.288,90.297,6.253,2025,Hill,Tim,Tim Hill,timhill,-0.8330000000000002,-4.038999999999994,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.259,0,5.163,0.268,0.439,0.35,89.2,8.58,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.9039999999999999,-4.41,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.758,0,4.769,0.245,0.41,0.336,88.68,8.49,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.0110000000000001,-4.425000000000018,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.578,0,4.407,0.231,0.406,0.326,89.1,9.131,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8290000000000002,-4.584999999999992,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.051,0,5.711,0.319,0.544,0.356,89.58,8.25,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6600000000000001,-5.009999999999996,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.427,0,3.594,0.206,0.359,0.297,89.31,9.13,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.1669999999999998,-5.724999999999997,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.237,0,5.267,0.25,0.431,0.348,90.44,11.76,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.0300000000000002,-6.779999999999996,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.662,0,4.009,0.256,0.406,0.313,87.03,5.872,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3470000000000004,-6.815000000000008,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.497,0,5.323,0.255,0.458,0.351,91.16,10.71,2025,Littell,Zack,Zack Littell,zacklittell,-0.8260000000000005,-7.309999999999999,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.963,0,5.047,0.269,0.463,0.347,88.67,8.92,2025,Quintana,Jose,Jose Quintana,josequintana,-1.0839999999999996,-7.849999999999993,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.267,0,5.145,0.272,0.465,0.35,90.96,10.39,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8779999999999992,-7.989999999999971,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.033,0,5.064,0.256,0.48,0.347,90.76,10.65,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.0309999999999997,-9.435000000000002,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.854,0,4.12,0.271,0.418,0.316,90.131,7.323,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.266,-12.852000000000004,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.171,0,5.022,0.249,0.492,0.345,88.29,12.33,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8510000000000004,-20.645000000000017,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.469,0,6.098,0.289,0.524,0.376,90.15,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6289999999999996,-21.035000000000007,SP
