"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.041,0,3.545,0.228,0.359,0.295,88.81,8.32,2025,Jax,Griffin,Griffin Jax,griffinjax,0.49600000000000044,21.270000000000003,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.093,0,3.68,0.246,0.413,0.298,87.93,7.55,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.4129999999999998,19.634999999999987,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.929,0,4.543,0.242,0.434,0.33,90.31,9.97,2025,Gallen,Zac,Zac Gallen,zacgallen,0.3860000000000001,16.919999999999995,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.29,0,4.301,0.252,0.4,0.323,87.7,7.12,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.01100000000000012,16.434999999999995,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.094,0,2.577,0.246,0.311,0.253,85.17,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.4830000000000001,15.514999999999995,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.414,0,4.985,0.26,0.451,0.344,89.48,8.86,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.4289999999999994,15.424999999999986,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.288,0,3.105,0.203,0.366,0.277,89.92,8.64,2025,Sterner,Justin,Justin Sterner,justinsterner,0.18299999999999983,14.704999999999991,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.098,0,4.165,0.249,0.431,0.318,88.0,8.4,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.06700000000000017,14.094999999999999,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.186,0,5.442,0.294,0.53,0.357,90.49,12.22,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.7439999999999998,13.580000000000009,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.93,0,3.832,0.25,0.414,0.306,88.48,7.66,2025,Holton,Tyler,Tyler Holton,tylerholton,0.09800000000000031,13.11,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.378,0,4.261,0.247,0.425,0.321,88.72,10.17,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.11699999999999999,13.065000000000001,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.939,0,3.849,0.237,0.384,0.307,88.67,8.12,2025,Seymour,Ian,Ian Seymour,ianseymour,0.08999999999999986,12.509999999999994,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.91,0,5.479,0.282,0.473,0.358,90.86,9.31,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.43100000000000005,11.145000000000003,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.187,0,4.27,0.241,0.424,0.321,88.21,10.14,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.0829999999999993,11.135000000000023,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.614,0,2.89,0.187,0.31,0.264,89.245,9.693,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.27600000000000025,11.069999999999986,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.463,0,5.158,0.275,0.461,0.349,89.75,8.26,2025,Fedde,Erick,Erick Fedde,erickfedde,0.3049999999999997,10.325,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.625,0,4.598,0.27,0.407,0.332,90.27,6.07,2025,Peterson,David,David Peterson,davidpeterson,0.027000000000000135,10.16500000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.352,0,5.186,0.284,0.494,0.35,90.35,11.02,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.16600000000000037,10.14000000000002,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.846,0,3.808,0.206,0.355,0.305,89.98,7.84,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.038000000000000256,9.159999999999998,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.843,0,4.786,0.261,0.451,0.337,90.48,8.45,2025,May,Dustin,Dustin May,dustinmay,0.057000000000000384,8.344999999999997,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.675,0,4.816,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.14100000000000001,6.795000000000001,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.071,0,3.506,0.243,0.36,0.293,88.65,6.13,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4349999999999996,6.5749999999999975,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.286,0,4.391,0.26,0.446,0.325,89.58,8.62,2025,Montero,Keider,Keider Montero,keidermontero,-0.10500000000000043,6.364999999999997,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.901,0,4.661,0.252,0.434,0.335,91.62,10.04,2025,Canning,Griffin,Griffin Canning,griffincanning,0.2400000000000002,6.359999999999992,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.104,0,5.204,0.271,0.513,0.351,89.39,12.22,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.09999999999999964,5.620000000000007,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.319,0,3.767,0.225,0.376,0.303,89.55,7.72,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.44799999999999995,5.030000000000008,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.915,0,5.194,0.268,0.45,0.35,88.65,8.78,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.2789999999999999,4.114999999999993,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.842,0,4.394,0.27,0.437,0.325,88.47,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.552,3.6800000000000015,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.251,0,3.871,0.24,0.395,0.308,89.43,7.74,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6200000000000001,3.3899999999999872,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.634,0,3.375,0.206,0.351,0.289,88.28,8.47,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7410000000000001,2.524999999999999,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.011,0,4.396,0.24,0.419,0.324,90.33,9.63,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3849999999999998,2.265000000000007,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.585,0,4.873,0.267,0.489,0.341,90.53,11.12,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.28800000000000026,1.9699999999999926,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.922,0,3.389,0.241,0.383,0.289,90.15,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.46699999999999964,1.644999999999997,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.495,0,4.06,0.249,0.393,0.314,88.61,8.21,2025,Burke,Brock,Brock Burke,brockburke,-0.5649999999999995,1.5050000000000092,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.476,0,4.277,0.245,0.41,0.322,88.56,7.5,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.8010000000000002,0.3649999999999922,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.265,0,4.021,0.244,0.347,0.311,87.762,5.483,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.7559999999999998,0.18600000000000305,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.651,0,2.751,0.196,0.309,0.261,88.401,6.43,2025,Adam,Jason,Jason Adam,jasonadam,-1.0999999999999999,0.09800000000000963,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.435,0,4.129,0.235,0.405,0.316,88.4,8.13,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6939999999999995,0.0899999999999963,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.994,0,4.487,0.254,0.387,0.328,90.5,7.06,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.4929999999999999,-0.594999999999998,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.175,0,4.914,0.268,0.439,0.342,89.35,8.37,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7389999999999999,-1.434999999999988,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.987,0,5.447,0.281,0.517,0.357,89.71,12.02,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.45999999999999996,-1.7699999999999854,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.017,0,4.017,0.252,0.385,0.313,87.54,6.06,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0000000000000004,-2.230000000000018,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.613,0,4.265,0.261,0.395,0.321,90.68,6.4,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.6519999999999997,-2.790000000000009,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.034,0,4.918,0.258,0.409,0.342,89.25,7.88,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.8840000000000003,-3.760000000000008,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.611,0,4.415,0.231,0.406,0.326,89.08,9.42,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8039999999999998,-4.169999999999993,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.625,0,3.836,0.256,0.406,0.306,87.15,5.56,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2109999999999999,-4.315000000000008,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.403,0,3.525,0.206,0.359,0.294,89.13,9.37,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.1219999999999999,-4.389999999999987,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.063,0,5.816,0.319,0.544,0.361,89.73,8.22,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7530000000000001,-7.205000000000007,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.695,0,5.051,0.264,0.464,0.346,90.135,7.829,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.3560000000000003,-13.16000000000001,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.765,0,4.183,0.271,0.418,0.318,90.117,7.1,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.4179999999999997,-15.304000000000006,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.451,0,6.371,0.289,0.524,0.381,90.39,13.06,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9200000000000008,-26.380000000000013,SP
