"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"McDonald, Trevor",686790,2026,11,57.0,3,6,50,19,51,4.42,0,3.87,0.241,0.349,0.306,89.2,4.2,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.5499999999999998,17.749999999999993,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,4.767,0,4.312,0.235,0.373,0.321,89.06,9.17,2025,Bird,Jake,Jake Bird,jakebird,0.45500000000000007,15.904999999999998,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,3.889,0,3.768,0.232,0.341,0.302,87.4,7.26,2025,Festa,Matt,Matt Festa,mattfesta,0.121,15.614999999999991,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.034,0.284,0.494,0.344,89.89,11.53,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.3210000000000006,13.985000000000012,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.498,0,4.255,0.261,0.451,0.318,90.18,7.73,2025,May,Dustin,Dustin May,dustinmay,0.24300000000000033,13.634999999999991,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,4.623,0,4.303,0.253,0.413,0.321,89.2,8.21,2025,Mahle,Tyler,Tyler Mahle,tylermahle,0.3200000000000003,13.6,SP
"Boyd, Matthew",571510,2025,31,179.2,14,8,154,42,154,4.519,0,4.433,0.24,0.398,0.325,89.76,9.91,2025,Boyd,Matthew,Matthew Boyd,matthewboyd,0.0860000000000003,12.969999999999995,SP
"Kremer, Dean",665152,2025,31,171.2,11,10,142,45,163,3.589,0,3.885,0.238,0.413,0.306,87.802,10.604,2025,Kremer,Dean,Dean Kremer,deankremer,-0.2959999999999998,12.45599999999999,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.622,0,5.043,0.201,0.337,0.34,90.85,7.59,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.5789999999999997,12.385000000000005,SP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.513,0,4.432,0.245,0.418,0.325,90.3,9.98,2025,Castillo,Luis,Luis Castillo,luiscastillo,0.08099999999999952,12.214999999999998,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.901,0,5.67,0.242,0.434,0.361,90.45,10.26,2025,Gallen,Zac,Zac Gallen,zacgallen,0.23099999999999987,11.214999999999995,SP
"Miles, Spencer",693686,2026,24,54.0,4,1,55,17,39,2.83,0,3.3,0.233,0.344,0.284,86.2,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.46999999999999975,10.900000000000002,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.377,0,3.563,0.243,0.36,0.294,88.59,7.37,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.1860000000000004,10.329999999999991,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.446,0,3.534,0.217,0.352,0.293,89.61,9.33,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.08799999999999963,10.210000000000008,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.868,0,2.761,0.246,0.311,0.26,84.54,1.19,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.893,9.924999999999988,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,5.722,0,5.534,0.241,0.446,0.353,89.836,11.132,2025,Sears,JP,JP Sears,jpsears,0.1880000000000006,9.698000000000015,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.666,0,4.828,0.259,0.43,0.338,89.26,6.75,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.16199999999999992,8.74999999999999,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.478,0,3.79,0.25,0.414,0.303,87.91,6.38,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.31199999999999983,8.40000000000001,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.706,0,4.738,0.268,0.45,0.335,89.72,8.94,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.03200000000000003,7.1800000000000015,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.618,0,3.428,0.237,0.329,0.289,85.54,2.724,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.81,6.419999999999991,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.734,0,4.871,0.275,0.461,0.339,88.94,7.48,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.13700000000000045,6.314999999999996,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.243,0,5.203,0.25,0.446,0.349,90.25,9.78,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.040000000000000036,6.050000000000004,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.741,0,3.872,0.241,0.383,0.306,89.79,5.1,2025,Hill,Tim,Tim Hill,timhill,-0.13099999999999978,5.704999999999992,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.528,0,4.149,0.27,0.437,0.315,87.8,6.12,2025,Lord,Brad,Brad Lord,bradlord,-0.621,4.9850000000000065,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.042,0,5.936,0.287,0.504,0.37,90.02,10.68,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.10599999999999987,4.700000000000007,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.144,0,4.495,0.319,0.545,0.321,88.87,7.2,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.351,4.544999999999991,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.19,0,3.806,0.206,0.351,0.303,88.03,11.52,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6160000000000001,3.499999999999997,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.897,0,5.337,0.268,0.439,0.353,88.92,8.05,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.4399999999999995,2.8100000000000076,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.663,0,4.279,0.24,0.395,0.32,89.4,7.61,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6160000000000001,2.309999999999987,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.759,0,5.02,0.254,0.387,0.343,90.34,8.48,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.26099999999999923,1.7050000000000027,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.994,0,5.343,0.272,0.465,0.353,90.95,10.6,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.3490000000000002,-0.3350000000000053,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.851,0,3.865,0.256,0.406,0.306,87.18,4.42,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.0140000000000002,-1.420000000000016,SP
"Lowder, Rhett",695076,2026,13,62.2,3,6,56,30,67,5.31,0,5.58,0.274,0.462,0.36,90.7,10.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.27000000000000046,-2.6500000000000097,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.969,0,4.697,0.24,0.414,0.334,90.8,9.54,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.7280000000000002,-3.769999999999998,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,1.98,0,3.33,0.187,0.31,0.283,88.79,10.89,2025,Speier,Gabe,Gabe Speier,gabespeier,-1.35,-6.030000000000009,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.129,0,5.124,0.281,0.517,0.346,88.58,10.82,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.9950000000000001,-6.434999999999995,SP
"López, Reynaldo",625643,2026,20,51.2,4,1,46,22,45,3.31,0,4.6,0.257,0.417,0.331,86.9,6.1,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.2899999999999996,-7.950000000000006,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.192,0,4.385,0.249,0.393,0.323,88.51,9.2,2025,Burke,Brock,Brock Burke,brockburke,-1.1929999999999996,-8.615000000000007,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.494,0,4.574,0.261,0.396,0.33,90.41,7.08,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-1.0799999999999996,-9.56999999999999,SP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,2.678,0,3.976,0.251,0.359,0.31,89.128,4.242,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,-1.298,-9.975999999999999,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.185,0,5.279,0.256,0.48,0.352,90.63,10.4,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.0940000000000003,-10.61999999999999,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.275,0,3.869,0.206,0.359,0.305,89.97,8.63,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5940000000000003,-14.25,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,5.144,0,6.547,0.25,0.431,0.38,90.06,12.59,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.4029999999999996,-14.815,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.076,0,4.111,0.252,0.386,0.314,87.88,4.59,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-2.0349999999999997,-18.534999999999982,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.51,0,5.307,0.274,0.457,0.352,90.01,9.08,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.7970000000000006,-23.27500000000002,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.752,0,6.692,0.289,0.524,0.388,90.42,13.34,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9400000000000004,-27.44000000000001,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.26,0,6.588,0.267,0.481,0.385,91.13,12.3,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.3280000000000003,-35.779999999999994,SP
