"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.272,0,4.431,0.259,0.402,0.326,89.238,6.575,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8410000000000002,23.089000000000002,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.361,0,4.054,0.25,0.425,0.313,85.777,8.002,2025,Suter,Brent,Brent Suter,brentsuter,0.3069999999999995,20.40099999999999,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.412,0,4.866,0.245,0.482,0.338,88.452,12.723,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5460000000000003,17.58600000000001,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.609,0,2.535,0.188,0.311,0.249,89.48,9.035,2025,Speier,Gabe,Gabe Speier,gabespeier,0.07399999999999984,17.34999999999999,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.237,0,4.286,0.252,0.4,0.32,87.706,8.153,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.04899999999999949,16.153000000000002,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.246,0,3.911,0.214,0.402,0.308,90.18,11.21,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3350000000000004,15.214999999999993,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.625,0,5.79,0.287,0.504,0.366,91.505,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.835,13.06500000000001,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.92,0,4.727,0.261,0.451,0.335,89.405,8.646,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.19299999999999962,12.934999999999992,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.64,0,4.645,0.266,0.416,0.333,88.51,6.468,2025,Severino,Luis,Luis Severino,luisseverino,-0.004999999999999893,11.804999999999989,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.932,0,2.648,0.246,0.311,0.255,85.584,2.003,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7160000000000002,10.991999999999992,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.772,0,3.872,0.235,0.405,0.306,88.36,8.915,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.10000000000000009,10.080000000000002,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.88,0,3.939,0.237,0.384,0.309,88.794,7.334,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.05900000000000016,9.827000000000005,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.248,0,3.353,0.203,0.366,0.286,89.86,9.439,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.10499999999999998,9.605000000000004,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.476,0,5.804,0.287,0.469,0.367,91.84,9.43,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6719999999999997,9.29999999999999,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.241,0,4.179,0.246,0.4,0.316,89.6,8.19,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.06199999999999939,9.030000000000003,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.744,0,5.545,0.273,0.506,0.36,90.305,12.176,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.19899999999999984,8.574999999999985,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.201,0,4.33,0.247,0.425,0.323,89.05,10.37,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.12900000000000045,8.514999999999999,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.306,0,5.234,0.285,0.494,0.351,90.63,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.07200000000000006,8.070000000000014,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.574,0,3.901,0.25,0.414,0.307,87.895,8.246,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.32699999999999996,7.8050000000000095,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.203,0,5.865,0.294,0.53,0.367,90.044,11.616,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.3380000000000001,7.3820000000000086,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.153,0,5.114,0.261,0.451,0.347,90.438,8.923,2025,May,Dustin,Dustin May,dustinmay,0.0389999999999997,7.1589999999999945,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.345,0,5.344,0.271,0.513,0.354,89.3,12.609,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.0009999999999994458,7.015,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.475,0,3.655,0.206,0.355,0.298,89.829,8.722,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.17999999999999972,6.892000000000019,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.321,0,5.222,0.275,0.461,0.349,90.152,7.948,2025,Fedde,Erick,Erick Fedde,erickfedde,0.09899999999999931,6.430999999999991,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.01,0,5.795,0.281,0.517,0.366,90.372,12.338,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.21499999999999986,6.130999999999999,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.253,0,3.68,0.243,0.36,0.299,88.754,5.329,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.42700000000000005,5.886999999999991,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.43,0,4.646,0.27,0.407,0.333,90.61,6.083,2025,Peterson,David,David Peterson,davidpeterson,-0.2160000000000002,5.739999999999997,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.285,0,3.802,0.24,0.395,0.304,89.524,7.976,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5169999999999999,5.147000000000001,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.36,0,4.728,0.27,0.437,0.336,88.599,7.184,2025,Lord,Brad,Brad Lord,bradlord,-0.36799999999999944,5.082,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.306,0,4.632,0.25,0.428,0.332,91.135,9.454,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.3259999999999996,4.339999999999995,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.342,0.241,0.384,0.285,90.009,7.544,2025,Hill,Tim,Tim Hill,timhill,-0.3460000000000001,4.142000000000001,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.9,0,5.288,0.268,0.45,0.352,88.149,9.044,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3879999999999999,3.2820000000000027,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.463,0,3.875,0.24,0.419,0.306,90.539,8.112,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4119999999999999,3.242,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.619,0,3.344,0.206,0.351,0.286,88.206,7.733,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7249999999999996,3.2130000000000023,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.909,0,2.792,0.196,0.31,0.261,88.754,7.06,2025,Adam,Jason,Jason Adam,jasonadam,-0.8829999999999998,2.6469999999999922,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.471,0,3.287,0.206,0.359,0.283,88.514,9.062,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8159999999999998,2.5320000000000134,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.412,0,4.919,0.268,0.439,0.34,89.274,8.837,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5069999999999997,2.397000000000002,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.268,0,3.795,0.249,0.394,0.303,89.089,7.392,2025,Burke,Brock,Brock Burke,brockburke,-0.5270000000000001,2.2170000000000027,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.638,0,5.595,0.279,0.492,0.36,91.015,11.438,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.04300000000000015,1.4150000000000031,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.85,0,4.289,0.267,0.372,0.32,89.748,3.59,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4389999999999996,0.4689999999999972,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.493,0,3.316,0.201,0.337,0.282,89.284,8.357,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.823,0.2869999999999937,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.839,0,4.432,0.255,0.459,0.326,90.425,9.892,2025,Littell,Zack,Zack Littell,zacklittell,-0.5930000000000004,0.15499999999999758,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.446,0,3.373,0.217,0.353,0.287,88.78,7.47,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.927,-0.1150000000000011,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.1,0,3.99,0.253,0.386,0.31,87.612,6.77,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8900000000000001,-0.4239999999999906,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.45,0,4.073,0.255,0.388,0.314,90.224,6.292,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6230000000000002,-0.593000000000008,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.241,0,4.93,0.246,0.457,0.342,89.54,9.84,2025,Burke,Sean,Sean Burke,seanburke,-0.6890000000000001,-0.9650000000000158,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.391,0,4.137,0.231,0.406,0.316,90.104,9.701,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7459999999999996,-4.347999999999992,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.37,0,4.999,0.267,0.489,0.344,91.21,12.037,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6289999999999996,-4.8049999999999775,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.218,0,4.985,0.272,0.465,0.343,90.69,10.35,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7670000000000003,-5.0850000000000035,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.544,0,4.28,0.263,0.43,0.32,90.222,6.609,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7360000000000002,-5.583999999999991,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.248,0,6.638,0.32,0.545,0.382,90.731,8.643,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3899999999999997,-5.861999999999984,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.807,0,3.896,0.25,0.395,0.306,90.013,8.599,2025,Varland,Louis,Louis Varland,louisvarland,-1.089,-7.211000000000009,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.027,0,5.35,0.269,0.463,0.353,88.656,10.08,2025,Quintana,Jose,Jose Quintana,josequintana,-1.3229999999999995,-12.007000000000001,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.439,0,5.757,0.289,0.524,0.365,90.016,12.197,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3179999999999996,-15.002000000000006,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.64,0,4.502,0.253,0.413,0.327,88.636,8.928,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8619999999999997,-18.601999999999986,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.705,0,5.376,0.267,0.481,0.355,89.25,11.6,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.6710000000000003,-19.165,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.512,0,5.261,0.249,0.492,0.351,88.299,14.105,2025,Pérez,Martín,Martín Pérez,martinperez,-1.749,-19.733000000000015,SP
"Gil, Luis",661563,2025,11,57.0,4,1,41,33,47,3.486,0,5.029,0.255,0.42,0.344,90.635,8.57,2025,Gil,Luis,Luis Gil,luisgil,-1.5429999999999997,-20.765000000000004,SP
