"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.483,0,4.279,0.247,0.425,0.322,88.78,10.11,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.20399999999999974,14.149999999999995,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.095,0,3.766,0.206,0.355,0.304,89.8,8.02,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.32899999999999974,13.985000000000003,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.408,0,5.601,0.294,0.53,0.362,90.52,12.7,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.8070000000000004,13.965000000000016,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.848,0,2.541,0.246,0.311,0.251,85.05,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6929999999999998,12.805000000000009,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.996,0,3.891,0.237,0.384,0.309,88.55,8.39,2025,Seymour,Ian,Ian Seymour,ianseymour,0.10499999999999998,12.775000000000006,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.447,0,4.448,0.266,0.416,0.328,88.42,6.9,2025,Severino,Luis,Luis Severino,luisseverino,-0.001000000000000334,12.544999999999991,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.972,0,3.934,0.25,0.414,0.31,88.39,7.36,2025,Holton,Tyler,Tyler Holton,tylerholton,0.03799999999999981,11.989999999999998,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.598,0,5.188,0.282,0.473,0.351,90.68,8.71,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.41000000000000014,11.889999999999992,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.025,0,4.537,0.252,0.434,0.33,91.296,9.308,2025,Canning,Griffin,Griffin Canning,griffincanning,0.48800000000000043,11.227999999999993,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.147,0.284,0.494,0.35,90.2,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20800000000000018,11.07,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.136,0,4.252,0.241,0.424,0.32,88.24,10.02,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.11599999999999966,10.680000000000016,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.484,0,5.188,0.275,0.461,0.35,89.9,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.29600000000000026,9.789999999999996,SP
"Allen, Logan",671106,2025,30,156.2,8,11,122,62,157,4.25,0,4.45,0.247,0.421,0.326,88.6,9.1,2025,Allen,Logan,Logan Allen,loganallen,-0.20000000000000018,9.300000000000008,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.972,0,4.879,0.261,0.451,0.341,90.51,8.42,2025,May,Dustin,Dustin May,dustinmay,0.09300000000000086,8.425,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.463,0,4.553,0.27,0.407,0.331,90.36,6.07,2025,Peterson,David,David Peterson,davidpeterson,-0.08999999999999986,8.330000000000002,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.132,0,5.622,0.287,0.469,0.363,91.47,8.83,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.5099999999999998,8.010000000000002,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,5.022,0,4.888,0.263,0.462,0.34,90.053,8.488,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.13400000000000034,7.954000000000009,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.807,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.10800000000000054,7.289999999999993,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.146,0,3.563,0.243,0.36,0.296,88.71,6.37,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.41700000000000026,6.4250000000000105,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.239,0,5.267,0.271,0.513,0.353,89.48,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.02800000000000047,6.319999999999988,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.208,0,4.376,0.26,0.446,0.325,89.61,8.56,2025,Montero,Keider,Keider Montero,keidermontero,-0.16800000000000015,5.3599999999999985,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.179,0.268,0.45,0.35,88.53,8.57,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.21300000000000008,5.345,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.26,0,3.808,0.24,0.395,0.305,89.52,7.95,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.548,4.59000000000001,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.887,0,4.388,0.27,0.437,0.325,88.47,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.5009999999999999,4.445000000000004,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.178,0,4.693,0.246,0.457,0.335,89.54,9.24,2025,Burke,Sean,Sean Burke,seanburke,-0.5149999999999997,2.3449999999999918,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.992,0,3.413,0.241,0.384,0.29,90.144,6.057,2025,Hill,Tim,Tim Hill,timhill,-0.4209999999999998,2.246999999999994,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.564,0,4.903,0.267,0.489,0.342,90.5,11.33,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.3389999999999995,1.1650000000000054,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.739,0,3.528,0.206,0.351,0.295,88.34,8.95,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7890000000000001,1.0849999999999924,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.695,0,2.763,0.196,0.309,0.262,88.284,6.639,2025,Adam,Jason,Jason Adam,jasonadam,-1.0679999999999998,0.7119999999999926,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.211,0,3.966,0.244,0.347,0.309,87.934,5.73,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.7550000000000003,0.057000000000001716,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.509,0,4.334,0.245,0.41,0.324,88.65,7.62,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.8249999999999997,-0.375000000000008,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.553,0,4.027,0.263,0.43,0.312,90.36,6.67,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4740000000000002,-1.130000000000001,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.267,0,4.072,0.235,0.405,0.315,88.28,8.34,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.8050000000000002,-1.2350000000000048,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.238,0,4.947,0.268,0.439,0.344,89.38,8.43,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7089999999999996,-1.2449999999999815,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.366,0,4.099,0.249,0.394,0.316,88.67,8.42,2025,Burke,Brock,Brock Burke,brockburke,-0.7330000000000001,-1.335000000000004,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.673,0,4.241,0.261,0.395,0.321,90.74,6.43,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5679999999999996,-1.6499999999999835,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.907,0,4.478,0.254,0.387,0.328,90.5,7.06,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5709999999999997,-1.7649999999999961,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.274,0,5.023,0.258,0.409,0.345,89.22,8.21,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7489999999999997,-1.9749999999999899,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.109,0,5.555,0.281,0.517,0.361,89.741,12.385,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.44599999999999973,-2.021999999999993,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.356,0,4.183,0.253,0.413,0.319,88.74,8.36,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.827,-2.484999999999989,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.457,0,3.537,0.206,0.359,0.295,89.13,9.28,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.08,-3.8599999999999914,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.903,0,4.035,0.252,0.386,0.314,87.36,6.15,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1320000000000001,-3.9499999999999975,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.098,0,5.448,0.278,0.492,0.358,90.99,10.48,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.35000000000000053,-4.229999999999995,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.497,0,4.338,0.231,0.406,0.324,89.074,8.931,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8410000000000002,-4.512999999999998,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.996,0,4.984,0.269,0.463,0.344,88.49,9.04,2025,Quintana,Jose,Jose Quintana,josequintana,-0.988,-5.7499999999999885,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.994,0,5.738,0.319,0.544,0.358,89.55,7.95,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7440000000000007,-6.410000000000002,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.592,0,3.944,0.256,0.406,0.31,87.15,5.71,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3519999999999999,-6.830000000000009,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.416,0,5.287,0.255,0.458,0.35,91.1,11.01,2025,Littell,Zack,Zack Littell,zacklittell,-0.8709999999999996,-7.764999999999979,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.009,0,5.116,0.256,0.48,0.349,90.7,10.71,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.1069999999999993,-10.654999999999994,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.854,0,4.122,0.271,0.418,0.316,90.131,7.323,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.2679999999999998,-12.881999999999998,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.406,0,6.314,0.289,0.524,0.38,90.3,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9080000000000004,-25.919999999999998,SP
