"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.269,0,3.733,0.227,0.386,0.3,88.72,8.482,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.536,24.700000000000003,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.475,0,4.074,0.25,0.425,0.313,85.823,7.722,2025,Suter,Brent,Brent Suter,brentsuter,0.4009999999999998,21.71900000000001,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.1,0,4.36,0.249,0.462,0.323,89.6,10.9,2025,Ober,Bailey,Bailey Ober,baileyober,0.7399999999999993,21.6,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.63,0,4.173,0.233,0.406,0.314,89.786,10.226,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.45699999999999985,21.282999999999994,SP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.894,0,4.472,0.259,0.431,0.327,88.195,7.995,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.4219999999999997,20.390000000000008,SP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.45,0,4.04,0.257,0.41,0.312,88.3,6.9,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.41000000000000014,20.15000000000001,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.67,0,2.523,0.188,0.311,0.248,89.675,9.042,2025,Speier,Gabe,Gabe Speier,gabespeier,0.1469999999999998,18.155000000000005,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,5.3,0,4.73,0.266,0.448,0.335,90.0,7.7,2025,Elder,Bryce,Bryce Elder,bryceelder,0.5699999999999994,17.599999999999987,SP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.62,0,4.018,0.218,0.378,0.311,91.046,10.071,2025,Boyle,Joe,Joe Boyle,joeboyle,0.6020000000000003,14.737999999999992,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.04,0,3.82,0.214,0.402,0.304,90.2,11.4,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.2200000000000002,13.849999999999998,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.7,0,5.81,0.287,0.504,0.366,91.7,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8900000000000006,13.500000000000005,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.81,0,5.88,0.287,0.469,0.368,92.1,9.3,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.9299999999999997,12.550000000000008,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.821,0,3.807,0.235,0.405,0.303,88.416,9.01,2025,Milner,Hoby,Hoby Milner,hobymilner,0.014000000000000234,11.978000000000012,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.66,0,3.79,0.25,0.414,0.303,87.7,8.2,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1299999999999999,11.549999999999997,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.091,0,4.295,0.249,0.431,0.321,88.144,7.893,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.20399999999999974,11.451999999999993,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.96,0,2.666,0.246,0.311,0.256,85.73,2.079,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.706,10.749999999999993,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.673,0,4.665,0.261,0.451,0.333,89.357,8.876,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.008000000000000007,10.456,SP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,3.884,0,3.994,0.229,0.383,0.31,90.233,6.66,2025,Smith,Shane,Shane Smith,shanesmith,-0.11000000000000032,10.133999999999988,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.159,0,4.1,0.246,0.4,0.312,89.51,8.259,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.05900000000000016,9.564999999999994,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.18,0,3.33,0.203,0.366,0.285,89.8,9.6,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1499999999999999,9.15000000000001,SP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,155,3.85,0,4.24,0.252,0.419,0.319,88.6,8.1,2025,Verlander,Justin,Justin Verlander,justinverlander,-0.3900000000000001,7.90000000000001,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.084,0,4.332,0.243,0.41,0.322,90.426,9.546,2025,Singer,Brady,Brady Singer,bradysinger,-0.24800000000000022,7.377999999999993,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.5,0,3.87,0.24,0.395,0.306,89.449,8.227,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.3700000000000001,7.302000000000004,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.7,0,5.59,0.273,0.506,0.36,90.4,11.9,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.11000000000000032,7.049999999999995,SP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.392,0,4.57,0.252,0.426,0.33,91.109,10.677,2025,Warren,Will,Will Warren,willwarren,-0.17799999999999994,6.6620000000000115,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.064,0,4.372,0.259,0.43,0.323,89.998,7.734,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30799999999999983,6.5839999999999925,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.63,0,3.93,0.237,0.384,0.308,88.7,7.1,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.30000000000000027,6.499999999999992,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.044,0,4.324,0.248,0.425,0.322,89.067,10.808,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.28000000000000025,6.3160000000000105,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.25,0,5.3,0.285,0.494,0.352,90.8,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,-0.04999999999999982,5.800000000000011,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.963,0,4.964,0.282,0.473,0.342,91.104,9.336,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.001000000000000334,5.776999999999995,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.49,0,5.41,0.275,0.461,0.355,90.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,5.449999999999998,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.8,0,4.27,0.248,0.408,0.32,88.4,8.9,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.46999999999999975,5.249999999999993,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.7,0,3.33,0.206,0.351,0.285,88.1,7.6,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6299999999999999,4.950000000000015,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.214,0,3.701,0.243,0.36,0.3,88.794,5.174,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4870000000000001,4.807000000000007,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.335,0,4.754,0.27,0.437,0.336,88.557,7.142,2025,Lord,Brad,Brad Lord,bradlord,-0.4189999999999996,4.401000000000001,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.058,0,3.381,0.241,0.384,0.286,90.067,7.817,2025,Hill,Tim,Tim Hill,timhill,-0.32299999999999995,4.271000000000019,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.18,0,3.61,0.207,0.355,0.296,89.8,8.8,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4299999999999997,3.4000000000000123,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.36,0,3.82,0.249,0.394,0.304,89.0,7.1,2025,Burke,Brock,Brock Burke,brockburke,-0.45999999999999996,3.300000000000002,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.899,0,5.207,0.271,0.513,0.349,89.285,12.522,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.30799999999999983,2.9100000000000126,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.537,0,3.336,0.206,0.359,0.285,88.511,9.344,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7989999999999999,2.5930000000000133,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.96,0,5.2,0.261,0.451,0.349,90.6,9.2,2025,May,Dustin,Dustin May,dustinmay,-0.2400000000000002,2.4500000000000117,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,3.993,0,4.501,0.25,0.428,0.328,91.08,9.322,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.5080000000000005,2.1199999999999974,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.466,0,3.303,0.217,0.353,0.284,88.717,7.26,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8369999999999997,1.6610000000000094,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.81,0,4.36,0.255,0.459,0.323,90.2,9.9,2025,Littell,Zack,Zack Littell,zacklittell,-0.5500000000000003,1.54999999999999,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.81,0,4.22,0.267,0.372,0.318,89.7,3.2,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4099999999999997,1.1999999999999997,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.55,0,4.07,0.261,0.396,0.313,90.2,6.0,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5200000000000005,0.9499999999999877,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.73,0,4.8,0.263,0.453,0.337,91.9,9.2,2025,Meyer,Max,Max Meyer,maxmeyer,-0.0699999999999994,0.8499999999999965,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.99,0,4.55,0.24,0.414,0.329,90.1,10.1,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5599999999999996,0.6500000000000163,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.2,0,3.104,0.201,0.337,0.275,89.066,8.458,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9039999999999999,0.20799999999999486,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.74,0,5.73,0.279,0.492,0.364,91.2,11.8,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.009999999999999787,0.1499999999999928,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.473,0,4.849,0.263,0.462,0.338,90.404,9.358,2025,Falter,Bailey,Bailey Falter,baileyfalter,-0.37600000000000033,-0.1979999999999995,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.123,0,4.015,0.252,0.386,0.311,87.606,6.862,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8919999999999995,-0.5419999999999803,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.271,0,4.928,0.246,0.457,0.341,89.636,10.334,2025,Burke,Sean,Sean Burke,seanburke,-0.657,-0.5769999999999929,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.287,0,4.685,0.274,0.457,0.334,90.392,8.965,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.3979999999999997,-1.253999999999988,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,2.99,0,4.07,0.245,0.411,0.313,87.9,6.3,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.08,-1.600000000000013,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.31,0,4.04,0.255,0.388,0.312,90.2,6.1,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.73,-1.9500000000000037,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.15,0,4.859,0.272,0.465,0.339,90.582,10.46,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7089999999999996,-3.5989999999999833,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.94,0,4.019,0.256,0.406,0.311,87.676,6.039,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.0790000000000002,-3.887000000000006,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.363,0,4.155,0.231,0.406,0.316,90.131,9.85,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7920000000000003,-5.092000000000004,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.3,0,4.99,0.268,0.49,0.343,91.7,12.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6900000000000004,-6.600000000000013,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.65,0,6.98,0.319,0.545,0.395,90.9,9.2,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.33000000000000007,-6.600000000000014,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.542,0,4.34,0.263,0.43,0.322,90.331,6.6,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.798,-6.9320000000000075,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.94,0,4.046,0.25,0.395,0.312,90.225,9.009,2025,Varland,Louis,Louis Varland,louisvarland,-1.1060000000000003,-8.489999999999991,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.1,0,5.13,0.273,0.466,0.347,90.7,9.7,2025,Martin,Davis,Davis Martin,davismartin,-1.0300000000000002,-10.350000000000005,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.96,0,5.2,0.269,0.463,0.349,88.7,9.7,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2400000000000002,-10.450000000000006,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,5.094,0,6.053,0.286,0.52,0.372,89.3,11.84,2025,Ross,Joe,Joe Ross,joeross,-0.9589999999999996,-12.234999999999989,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.64,0,5.81,0.289,0.524,0.366,90.0,11.8,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.17,-12.849999999999994,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.725,0,5.286,0.267,0.481,0.351,89.082,10.822,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.5609999999999995,-16.778999999999975,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.226,0,4.282,0.253,0.413,0.32,88.622,8.386,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.056,-20.784,SP
