"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.459,0,3.953,0.246,0.413,0.309,87.735,7.843,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5059999999999998,20.32,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.288,0,3.726,0.206,0.355,0.302,89.526,8.663,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.5620000000000003,18.228000000000012,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.549,0,4.186,0.247,0.425,0.319,88.72,9.6,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.36300000000000043,16.95500000000001,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.428,0,3.465,0.243,0.337,0.292,86.329,5.083,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.03699999999999992,16.787000000000017,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.893,0,2.444,0.246,0.311,0.245,84.634,1.59,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.5509999999999999,16.367000000000004,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.517,0,3.173,0.203,0.366,0.28,90.452,8.976,2025,Sterner,Justin,Justin Sterner,justinsterner,0.34399999999999986,15.756,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.545,0,4.571,0.252,0.4,0.331,87.67,6.73,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.0259999999999998,15.469999999999999,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.904,0,4.408,0.214,0.402,0.324,90.47,10.74,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.49599999999999955,15.449999999999996,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.62,0,5.135,0.271,0.513,0.349,89.03,12.4,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.4850000000000003,15.315000000000005,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.044,0,4.063,0.249,0.431,0.314,88.09,8.49,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.019000000000000128,15.034999999999991,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.324,0,4.973,0.26,0.451,0.344,89.57,8.8,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.351,14.075000000000017,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.351,0,5.649,0.294,0.53,0.363,90.121,13.285,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.702,13.08800000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.424,0,5.144,0.284,0.494,0.349,90.02,10.6,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.28000000000000025,12.610000000000015,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.841,0,4.652,0.27,0.407,0.334,90.54,6.19,2025,Peterson,David,David Peterson,davidpeterson,0.18900000000000006,11.854999999999986,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.007,0,4.002,0.237,0.384,0.312,89.087,8.493,2025,Seymour,Ian,Ian Seymour,ianseymour,0.004999999999999893,9.900999999999993,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.724,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.14100000000000001,9.36699999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.998,0,4.852,0.282,0.473,0.34,90.74,8.2,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.1459999999999999,8.910000000000007,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.556,0,5.437,0.273,0.505,0.358,89.98,12.09,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.11899999999999977,8.22499999999999,SP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.548,0,4.097,0.233,0.385,0.314,88.31,7.73,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.5490000000000004,7.19499999999999,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.926,0,4.222,0.25,0.414,0.318,88.339,7.753,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.29600000000000026,6.281999999999999,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.178,0,4.532,0.27,0.437,0.33,88.47,6.89,2025,Lord,Brad,Brad Lord,bradlord,-0.3540000000000001,6.15,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.51,0,4.723,0.243,0.409,0.336,90.69,9.46,2025,Singer,Brady,Brady Singer,bradysinger,-0.21300000000000008,5.975000000000002,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.651,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4339999999999997,5.7420000000000035,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.98,0,5.008,0.275,0.461,0.344,89.9,8.41,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.02799999999999958,5.5299999999999985,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.882,0,2.704,0.196,0.309,0.258,88.024,6.786,2025,Adam,Jason,Jason Adam,jasonadam,-0.8220000000000003,5.321999999999995,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.809,0,5.73,0.281,0.517,0.365,90.58,13.4,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.07899999999999974,3.7750000000000012,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.035,0,4.342,0.24,0.419,0.323,90.3,9.12,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3069999999999995,3.595000000000014,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.904,0,3.516,0.217,0.352,0.293,88.994,8.77,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.6120000000000001,3.5820000000000016,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.506,0,4.096,0.24,0.395,0.315,89.73,8.43,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5900000000000003,2.5399999999999876,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.174,0,4.496,0.255,0.388,0.328,90.47,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.32200000000000006,2.030000000000001,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.556,0,3.916,0.263,0.43,0.307,90.0,5.98,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.3599999999999999,1.8000000000000023,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.714,0,3.494,0.206,0.351,0.293,88.417,8.55,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7800000000000002,1.265999999999997,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.042,0,4.474,0.201,0.337,0.316,90.192,8.391,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.4320000000000004,0.9360000000000088,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.331,0,3.963,0.249,0.394,0.311,88.757,8.194,2025,Burke,Brock,Brock Burke,brockburke,-0.6320000000000001,0.5059999999999882,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.431,0,5.466,0.279,0.492,0.358,90.99,10.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.03500000000000014,0.4950000000000103,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.855,0,5.182,0.267,0.489,0.351,90.53,11.84,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.32699999999999996,0.38500000000000245,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.507,0,4.218,0.235,0.405,0.318,88.116,8.484,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7109999999999999,0.20300000000000473,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.577,0,5.221,0.258,0.409,0.349,89.28,8.78,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.6440000000000001,-0.9200000000000008,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.301,0,3.366,0.206,0.359,0.288,89.035,8.647,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.065,-2.7449999999999894,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.069,0,4.591,0.267,0.372,0.33,90.24,5.198,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5220000000000002,-2.759999999999995,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.15,0,4.15,0.252,0.386,0.317,87.676,6.671,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0000000000000004,-2.90200000000001,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.62,0,3.403,0.241,0.384,0.289,90.432,6.484,2025,Hill,Tim,Tim Hill,timhill,-0.7829999999999999,-3.6590000000000003,SP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,3.599,0,4.229,0.261,0.406,0.319,91.172,6.028,2025,Kolek,Stephen,Stephen Kolek,stephenkolek,-0.6299999999999999,-3.8439999999999936,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.679,0,4.454,0.231,0.406,0.327,89.194,8.994,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7749999999999999,-4.063000000000004,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.713,0,4.745,0.245,0.41,0.335,88.62,8.4,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.032,-4.520000000000009,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.696,0,3.936,0.256,0.406,0.31,87.011,5.217,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2399999999999998,-4.871999999999989,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.839,0,5.56,0.255,0.458,0.355,91.28,11.13,2025,Littell,Zack,Zack Littell,zacklittell,-0.7209999999999992,-6.374999999999986,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.988,0,5.735,0.319,0.545,0.357,89.7,7.98,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7469999999999999,-6.655000000000001,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.942,0,4.99,0.269,0.463,0.344,88.52,9.22,2025,Quintana,Jose,Jose Quintana,josequintana,-1.048,-6.709999999999989,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.168,0,5.061,0.272,0.465,0.347,90.99,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8929999999999998,-7.974999999999981,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,3.868,0,4.953,0.256,0.48,0.344,90.64,10.17,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.0850000000000004,-9.705000000000005,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.721,0,3.988,0.271,0.418,0.31,90.202,6.751,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.267,-12.408999999999995,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.271,0,5.927,0.289,0.524,0.371,90.06,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6559999999999997,-20.759999999999998,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.192,0,5.091,0.249,0.492,0.347,88.32,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.899,-21.624999999999982,SP
