"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.447,0,4.466,0.266,0.416,0.328,88.42,6.9,2025,Severino,Luis,Luis Severino,luisseverino,-0.019000000000000128,12.274999999999995,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.972,0,3.943,0.25,0.414,0.31,88.39,7.36,2025,Holton,Tyler,Tyler Holton,tylerholton,0.028999999999999915,11.854999999999997,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.598,0,5.209,0.282,0.473,0.351,90.68,8.71,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.38900000000000023,11.574999999999992,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.984,0,3.957,0.237,0.384,0.311,88.67,8.66,2025,Seymour,Ian,Ian Seymour,ianseymour,0.027000000000000135,11.165,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.025,0,4.542,0.252,0.434,0.33,91.296,9.308,2025,Canning,Griffin,Griffin Canning,griffincanning,0.48300000000000054,11.152999999999995,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.358,0,5.156,0.284,0.494,0.35,90.14,10.54,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20199999999999996,11.100000000000001,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.067,0,4.231,0.241,0.424,0.319,88.15,10.11,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.1639999999999997,10.239999999999993,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.461,0,5.297,0.271,0.513,0.354,89.48,12.52,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.1640000000000006,9.100000000000003,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.463,0,4.562,0.27,0.407,0.331,90.36,6.07,2025,Peterson,David,David Peterson,davidpeterson,-0.0990000000000002,8.194999999999997,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.972,0,4.897,0.261,0.451,0.341,90.51,8.42,2025,May,Dustin,Dustin May,dustinmay,0.07500000000000018,8.15499999999999,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,5.022,0,4.891,0.263,0.462,0.34,90.053,8.488,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.13100000000000023,7.909000000000007,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.132,0,5.631,0.287,0.469,0.363,91.47,8.83,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.5009999999999994,7.8749999999999964,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.221,0,3.575,0.243,0.36,0.296,88.57,6.525,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.3540000000000001,7.650000000000015,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.727,0,5.596,0.273,0.505,0.362,90.25,12.21,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.13100000000000023,7.465000000000005,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.816,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11699999999999999,7.155000000000001,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.328,0,3.668,0.225,0.376,0.299,89.58,7.45,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.3400000000000003,6.99,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.133,0,5.158,0.275,0.461,0.349,89.81,8.59,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.025000000000000355,5.254999999999994,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.208,0,4.385,0.26,0.446,0.325,89.61,8.56,2025,Montero,Keider,Keider Montero,keidermontero,-0.1769999999999996,5.225000000000007,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.965,0,4.442,0.27,0.437,0.327,88.5,6.83,2025,Lord,Brad,Brad Lord,bradlord,-0.4770000000000003,4.544999999999995,SP
"Griffin, Foster",656492,2026,10,56.0,5,2,54,18,48,4.02,0,4.36,0.251,0.436,0.329,88.1,12.4,2026,Griffin,Foster,Foster Griffin,fostergriffin,-0.34000000000000075,4.499999999999999,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.233,0,4.474,0.24,0.419,0.326,90.48,9.45,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.24100000000000055,3.924999999999984,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.287,0,3.862,0.24,0.395,0.307,89.67,8.01,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5750000000000002,3.6849999999999943,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.094,0,4.383,0.201,0.337,0.316,90.06,8.11,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.2889999999999997,3.3450000000000006,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.752,0,2.733,0.196,0.309,0.26,88.139,6.772,2025,Adam,Jason,Jason Adam,jasonadam,-0.9810000000000001,2.507000000000007,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.381,0,5.489,0.281,0.517,0.358,90.255,12.621,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.10799999999999965,2.3200000000000163,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.178,0,4.702,0.246,0.457,0.335,89.54,9.24,2025,Burke,Sean,Sean Burke,seanburke,-0.524,2.2099999999999866,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.769,0,3.561,0.206,0.351,0.296,88.28,9.01,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7919999999999998,1.0600000000000027,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.423,0,4.063,0.249,0.394,0.314,88.58,8.54,2025,Burke,Brock,Brock Burke,brockburke,-0.6399999999999997,0.4400000000000106,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.713,0,4.487,0.245,0.41,0.328,88.59,7.92,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.774,0.10999999999999321,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.211,0,3.968,0.244,0.347,0.309,87.934,5.73,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.7570000000000001,0.027000000000004132,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.558,0,4.99,0.267,0.489,0.345,90.32,11.6,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.4320000000000004,-0.16999999999998838,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.508,0,3.982,0.263,0.43,0.31,90.3,6.43,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4740000000000002,-0.8099999999999963,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.276,0,4.063,0.235,0.405,0.314,88.37,8.37,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7869999999999999,-1.045000000000007,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.673,0,4.247,0.261,0.395,0.321,90.74,6.43,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5739999999999998,-1.739999999999987,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.595,0,3.37,0.241,0.384,0.288,89.942,6.086,2025,Hill,Tim,Tim Hill,timhill,-0.7749999999999999,-2.4589999999999814,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.356,0,4.198,0.253,0.413,0.319,88.74,8.36,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.8420000000000005,-2.7099999999999977,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.892,0,4.577,0.254,0.387,0.33,90.56,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.685,-3.795000000000006,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.903,0,4.044,0.252,0.386,0.314,87.36,6.15,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1409999999999996,-4.084999999999992,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.098,0,5.457,0.278,0.492,0.358,90.99,10.48,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.359,-4.364999999999988,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,5.262,0.268,0.439,0.352,89.23,8.76,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.9129999999999994,-4.804999999999996,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.511,0,4.381,0.231,0.406,0.325,89.117,8.972,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8700000000000001,-5.134000000000009,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.499,0,3.666,0.206,0.359,0.299,89.22,9.31,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.1669999999999998,-5.744999999999991,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.996,0,4.993,0.269,0.463,0.344,88.49,9.04,2025,Quintana,Jose,Jose Quintana,josequintana,-0.9970000000000003,-5.884999999999994,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.012,0,5.729,0.319,0.544,0.357,89.61,8.04,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7170000000000005,-6.025000000000004,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.592,0,3.95,0.256,0.406,0.31,87.15,5.71,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.358,-6.920000000000012,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.416,0,5.302,0.255,0.458,0.35,91.1,11.01,2025,Littell,Zack,Zack Littell,zacklittell,-0.8859999999999992,-7.989999999999974,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.009,0,5.125,0.256,0.48,0.349,90.7,10.71,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.1159999999999997,-10.79,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.854,0,4.126,0.271,0.418,0.316,90.131,7.323,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.2720000000000002,-12.942000000000007,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.333,0,4.905,0.249,0.492,0.341,88.53,12.69,2025,Pérez,Martín,Martín Pérez,martinperez,-1.572,-16.540000000000006,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.454,0,6.287,0.289,0.524,0.379,90.21,12.91,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.8330000000000002,-24.51499999999999,SP
