"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.137,0,4.071,0.237,0.384,0.315,88.94,9.05,2025,Seymour,Ian,Ian Seymour,ianseymour,0.06599999999999984,10.810000000000002,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.574,0,4.52,0.27,0.407,0.33,90.3,6.04,2025,Peterson,David,David Peterson,davidpeterson,0.05400000000000027,10.710000000000008,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.067,0,4.222,0.241,0.424,0.319,88.15,10.11,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.15500000000000025,10.374999999999986,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.461,0,5.288,0.271,0.513,0.354,89.48,12.52,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.17300000000000004,9.234999999999996,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.221,0,3.572,0.243,0.359,0.296,88.57,6.525,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.351,7.695000000000016,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.912,0,4.102,0.25,0.414,0.316,88.54,7.6,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1900000000000004,7.669999999999982,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.904,0,4.65,0.252,0.434,0.334,91.134,8.972,2025,Canning,Griffin,Griffin Canning,griffincanning,0.25399999999999956,7.6419999999999915,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.807,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.10800000000000054,7.289999999999993,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.763,0,5.641,0.273,0.505,0.364,90.22,12.3,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12199999999999989,7.190000000000002,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.885,0,4.829,0.263,0.462,0.338,90.186,8.773,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.05600000000000005,6.717999999999985,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.915,0,4.969,0.261,0.451,0.344,90.63,8.42,2025,May,Dustin,Dustin May,dustinmay,-0.05400000000000027,5.680000000000009,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.968,0,4.397,0.27,0.437,0.325,88.47,6.65,2025,Lord,Brad,Brad Lord,bradlord,-0.42900000000000027,5.524999999999999,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.135,0,5.766,0.287,0.469,0.367,91.5,9.01,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.3689999999999998,5.434999999999999,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.133,0,5.152,0.275,0.461,0.349,89.81,8.59,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.019000000000000128,5.344999999999997,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.874,0,3.513,0.206,0.351,0.294,88.01,8.83,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6389999999999998,4.094999999999995,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.781,0,2.694,0.196,0.309,0.258,88.054,6.894,2025,Adam,Jason,Jason Adam,jasonadam,-0.913,3.896999999999996,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.154,0,4.409,0.26,0.446,0.326,89.64,8.89,2025,Montero,Keider,Keider Montero,keidermontero,-0.2549999999999999,3.895,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.296,0,3.874,0.24,0.395,0.308,89.64,8.04,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5780000000000003,3.599999999999995,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.184,0,4.687,0.246,0.457,0.335,89.54,9.39,2025,Burke,Sean,Sean Burke,seanburke,-0.5030000000000001,2.5249999999999844,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.381,0,5.484,0.281,0.517,0.358,90.255,12.621,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.10299999999999976,2.3950000000000147,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.69,0,5.05,0.267,0.489,0.347,90.44,11.63,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.35999999999999943,0.4700000000000175,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.713,0,4.478,0.245,0.41,0.328,88.59,7.92,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.7649999999999997,0.24499999999999833,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.225,0,3.946,0.249,0.394,0.31,88.34,8.3,2025,Burke,Brock,Brock Burke,brockburke,-0.7210000000000001,0.10499999999999199,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.493,0,5.11,0.258,0.409,0.347,89.19,8.57,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.617,-0.13499999999999002,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.46,0,3.931,0.263,0.43,0.308,90.18,6.55,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4710000000000001,-0.3250000000000137,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.86,0,4.398,0.201,0.337,0.316,90.12,8.41,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.5379999999999998,-0.5100000000000051,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.805,0,4.289,0.261,0.396,0.322,90.86,6.7,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.48399999999999954,-0.7299999999999915,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.935,0,4.389,0.267,0.372,0.325,90.377,5.167,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4540000000000002,-1.5139999999999927,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.957,0,3.963,0.252,0.386,0.311,87.45,6.27,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0060000000000002,-1.9400000000000084,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.642,0,3.38,0.241,0.384,0.289,90.109,6.18,2025,Hill,Tim,Tim Hill,timhill,-0.738,-2.3379999999999863,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.312,0,4.159,0.235,0.405,0.317,88.49,8.46,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.847,-2.4849999999999888,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.32,0,5.547,0.279,0.492,0.361,90.96,10.81,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.22699999999999942,-2.6249999999999765,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.892,0,4.568,0.255,0.388,0.33,90.56,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6759999999999997,-3.660000000000001,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.259,0,5.169,0.268,0.439,0.35,89.2,8.58,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.9099999999999993,-4.499999999999989,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.547,0,4.416,0.231,0.406,0.326,89.101,9.009,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8690000000000002,-5.187000000000003,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.203,0,4.207,0.253,0.413,0.32,88.8,8.48,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.004,-5.359999999999994,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.427,0,3.597,0.206,0.359,0.297,89.31,9.13,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.17,-5.769999999999999,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.036,0,5.732,0.319,0.544,0.357,89.67,8.19,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6960000000000006,-5.830000000000009,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.662,0,4.012,0.256,0.406,0.313,87.03,5.872,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3499999999999996,-6.859999999999996,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.237,0,5.276,0.25,0.431,0.348,90.44,11.76,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.0389999999999997,-6.914999999999987,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.497,0,5.329,0.255,0.458,0.351,91.16,10.71,2025,Littell,Zack,Zack Littell,zacklittell,-0.8319999999999999,-7.399999999999988,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.963,0,5.05,0.269,0.463,0.347,88.67,8.92,2025,Quintana,Jose,Jose Quintana,josequintana,-1.0869999999999997,-7.894999999999995,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.033,0,5.07,0.256,0.48,0.347,90.76,10.65,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.037,-9.525000000000006,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.153,0,4.965,0.249,0.492,0.343,88.29,12.33,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8119999999999998,-19.86000000000001,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.454,0,6.275,0.289,0.524,0.379,90.21,12.91,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.8210000000000006,-24.334999999999997,SP
