"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.373,0,3.983,0.25,0.425,0.312,85.95,8.18,2025,Suter,Brent,Brent Suter,brentsuter,0.3900000000000001,21.4,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.019,0,4.351,0.258,0.402,0.325,88.96,7.17,2025,Pallante,Andre,Andre Pallante,andrepallante,0.6680000000000001,21.150000000000016,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.394,0,3.906,0.246,0.413,0.308,87.768,7.748,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.488,20.084000000000003,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.335,0,5.375,0.294,0.53,0.354,89.972,12.648,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.96,18.156000000000013,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.409,0,3.825,0.206,0.355,0.305,89.631,8.486,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.5839999999999996,18.047999999999995,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.488,0,3.145,0.203,0.366,0.278,90.37,8.859,2025,Sterner,Justin,Justin Sterner,justinsterner,0.34299999999999997,16.10499999999999,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.904,0,4.408,0.214,0.402,0.324,90.47,10.74,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.49599999999999955,15.449999999999996,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.62,0,5.132,0.271,0.513,0.349,89.03,12.4,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.48800000000000043,15.360000000000007,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.044,0,4.06,0.249,0.431,0.314,88.09,8.49,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.016000000000000014,15.079999999999993,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.368,0,3.495,0.243,0.337,0.293,86.528,5.799,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.12700000000000022,14.938999999999986,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.995,0,2.575,0.246,0.311,0.253,84.949,1.558,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.5800000000000001,14.502000000000004,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.324,0,4.97,0.26,0.451,0.344,89.57,8.8,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.3540000000000001,14.120000000000019,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.27,0,4.168,0.247,0.425,0.318,88.63,9.57,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.10199999999999942,13.32,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.791,0,4.624,0.242,0.434,0.333,90.46,9.76,2025,Gallen,Zac,Zac Gallen,zacgallen,0.1670000000000007,13.035000000000021,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.424,0,5.144,0.284,0.494,0.349,90.02,10.6,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.28000000000000025,12.610000000000015,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.841,0,4.652,0.27,0.407,0.334,90.54,6.19,2025,Peterson,David,David Peterson,davidpeterson,0.18900000000000006,11.854999999999986,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.286,0,5.035,0.282,0.473,0.346,90.59,8.8,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.25099999999999945,10.184999999999988,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.007,0,4.0,0.237,0.384,0.312,89.087,8.493,2025,Seymour,Ian,Ian Seymour,ianseymour,0.006999999999999673,9.93099999999999,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.724,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.14100000000000001,9.36699999999999,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.556,0,5.434,0.273,0.505,0.358,89.98,12.09,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12199999999999989,8.269999999999992,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.103,0,4.433,0.27,0.437,0.327,88.47,6.8,2025,Lord,Brad,Brad Lord,bradlord,-0.33000000000000007,6.8100000000000005,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.786,0,4.093,0.25,0.414,0.315,88.264,7.482,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.30699999999999994,6.56700000000001,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.51,0,4.723,0.243,0.409,0.336,90.69,9.46,2025,Singer,Brady,Brady Singer,bradysinger,-0.21300000000000008,5.975000000000002,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.651,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4339999999999997,5.7420000000000035,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.98,0,5.005,0.275,0.461,0.344,89.9,8.41,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.024999999999999467,5.575,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,5.958,0,5.619,0.287,0.469,0.363,91.53,8.5,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.3390000000000004,5.325000000000006,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.853,0,2.713,0.196,0.309,0.259,88.08,6.694,2025,Adam,Jason,Jason Adam,jasonadam,-0.8600000000000001,4.540000000000001,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.035,0,4.342,0.24,0.419,0.323,90.3,9.12,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3069999999999995,3.595000000000014,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.649,0,5.653,0.281,0.517,0.363,90.321,13.07,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.0039999999999995595,3.2480000000000127,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.416,0,3.994,0.24,0.395,0.312,89.64,8.31,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5780000000000003,3.199999999999995,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.511,0,3.859,0.263,0.43,0.304,90.0,5.95,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.34799999999999986,2.280000000000004,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.673,0,3.444,0.206,0.351,0.291,88.16,8.38,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7709999999999999,2.1150000000000113,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.174,0,4.496,0.255,0.388,0.328,90.47,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.32200000000000006,2.030000000000001,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.283,0,3.927,0.249,0.394,0.309,88.665,8.209,2025,Burke,Brock,Brock Burke,brockburke,-0.6440000000000001,0.7099999999999871,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.855,0,5.182,0.267,0.489,0.351,90.53,11.84,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.32699999999999996,0.38500000000000245,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.507,0,4.218,0.235,0.405,0.318,88.116,8.484,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7109999999999999,0.20300000000000473,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.149,0,4.619,0.201,0.337,0.32,90.338,8.702,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.46999999999999975,-0.32599999999998364,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.521,0,5.574,0.279,0.492,0.362,91.11,11.17,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.052999999999999936,-0.41499999999999604,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.577,0,5.218,0.258,0.409,0.349,89.28,8.78,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.641,-0.8749999999999991,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.013,0,4.509,0.267,0.372,0.328,90.344,5.17,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.49600000000000044,-2.3779999999999952,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.102,0,4.109,0.252,0.386,0.316,87.6,6.549,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0070000000000001,-2.75499999999999,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.609,0,3.374,0.241,0.384,0.288,90.29,6.475,2025,Hill,Tim,Tim Hill,timhill,-0.7650000000000001,-3.005000000000011,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.629,0,4.374,0.231,0.406,0.324,89.158,8.886,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7449999999999997,-3.240999999999998,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.265,0,3.374,0.206,0.359,0.288,89.093,8.497,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.109,-3.5210000000000017,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.749,0,5.35,0.255,0.458,0.351,91.1,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.601,-3.814999999999987,SP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,3.599,0,4.231,0.261,0.406,0.319,91.172,6.028,2025,Kolek,Stephen,Stephen Kolek,stephenkolek,-0.6319999999999997,-3.8739999999999895,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.988,0,5.735,0.319,0.545,0.357,89.7,7.98,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7469999999999999,-6.655000000000001,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.942,0,4.99,0.269,0.463,0.344,88.52,9.22,2025,Quintana,Jose,Jose Quintana,josequintana,-1.048,-6.709999999999989,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.168,0,5.058,0.272,0.465,0.347,90.99,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8899999999999997,-7.929999999999979,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.651,0,4.093,0.256,0.406,0.315,87.165,5.617,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.4420000000000002,-8.710000000000015,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,3.868,0,4.953,0.256,0.48,0.344,90.64,10.17,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.0850000000000004,-9.705000000000005,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.271,0,5.927,0.289,0.524,0.371,90.06,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6559999999999997,-20.759999999999998,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.192,0,5.091,0.249,0.492,0.347,88.32,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.899,-21.624999999999982,SP
