"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.913,0,4.637,0.27,0.407,0.334,90.42,5.68,2025,Peterson,David,David Peterson,davidpeterson,0.2760000000000007,13.400000000000006,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.899,0,3.934,0.241,0.424,0.31,88.0,9.42,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.03500000000000014,13.374999999999998,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.351,0,5.653,0.294,0.53,0.363,90.121,13.206,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.6980000000000004,13.028000000000018,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.716,0,4.567,0.242,0.434,0.331,90.52,9.49,2025,Gallen,Zac,Zac Gallen,zacgallen,0.14900000000000002,12.845000000000008,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.376,0,5.108,0.284,0.494,0.348,90.08,10.96,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.2680000000000007,12.410000000000018,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.666,0,2.875,0.188,0.31,0.263,89.301,9.272,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.20900000000000007,12.062999999999995,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.075,0,4.889,0.26,0.451,0.341,89.63,8.74,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.18599999999999994,11.780000000000008,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.418,0,5.762,0.287,0.504,0.367,90.92,10.89,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6560000000000006,11.450000000000006,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.19,0,4.067,0.237,0.384,0.314,89.44,8.855,2025,Seymour,Ian,Ian Seymour,ianseymour,0.12300000000000022,10.765000000000008,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.536,0,4.555,0.25,0.428,0.331,90.76,9.13,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.019000000000000128,9.794999999999987,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.727,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.14399999999999968,9.321999999999994,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.815,0,4.789,0.275,0.461,0.336,89.72,7.99,2025,Fedde,Erick,Erick Fedde,erickfedde,0.02600000000000069,7.5000000000000115,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.968,0,2.698,0.196,0.309,0.257,87.852,6.64,2025,Adam,Jason,Jason Adam,jasonadam,-0.73,7.145999999999993,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.027,0,4.279,0.25,0.414,0.319,88.304,7.927,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2519999999999998,6.911999999999999,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.178,0,4.535,0.27,0.437,0.33,88.47,6.89,2025,Lord,Brad,Brad Lord,bradlord,-0.3570000000000002,6.104999999999999,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.249,0,3.669,0.243,0.36,0.3,88.776,6.311,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.41999999999999993,5.8480000000000105,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.071,0,5.254,0.268,0.45,0.352,88.83,7.82,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.18299999999999983,4.995000000000009,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.53,0,4.711,0.282,0.473,0.336,90.5,7.57,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.18100000000000005,4.884999999999998,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.453,0,4.625,0.254,0.388,0.331,90.44,7.36,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.1719999999999997,4.040000000000008,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.809,0,5.733,0.281,0.517,0.365,90.58,13.315,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.07600000000000051,3.730000000000013,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.516,0,4.069,0.235,0.405,0.314,87.905,8.415,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.5529999999999999,3.3950000000000005,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.026,0,4.369,0.24,0.419,0.323,90.15,9.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.34299999999999997,3.354999999999989,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.492,0,4.843,0.243,0.409,0.339,90.84,9.52,2025,Singer,Brady,Brady Singer,bradysinger,-0.351,3.3049999999999926,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.095,0,4.496,0.24,0.414,0.329,90.01,9.44,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.4010000000000007,3.2149999999999785,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.937,0,4.303,0.201,0.337,0.312,90.029,8.061,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.3660000000000001,2.6520000000000064,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.978,0,5.188,0.267,0.489,0.351,90.35,12.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.20999999999999996,2.500000000000015,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.396,0,3.955,0.249,0.394,0.31,88.706,8.187,2025,Burke,Brock,Brock Burke,brockburke,-0.5590000000000002,1.8029999999999933,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,5.081,0,5.56,0.258,0.409,0.356,89.07,9.14,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.4789999999999992,1.2750000000000279,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.757,0,3.287,0.241,0.384,0.284,90.312,6.866,2025,Hill,Tim,Tim Hill,timhill,-0.5299999999999998,0.8760000000000105,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,3.77,0,4.489,0.246,0.457,0.327,89.3,8.57,2025,Burke,Sean,Sean Burke,seanburke,-0.7189999999999999,0.5650000000000066,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.431,0,5.469,0.278,0.492,0.358,90.99,10.87,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.038000000000000256,0.4500000000000086,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.226,0,4.099,0.252,0.386,0.315,87.555,6.809,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8730000000000002,-0.5550000000000157,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.017,0,5.324,0.269,0.495,0.354,91.272,10.889,2025,Povich,Cade,Cade Povich,cadepovich,-0.3069999999999995,-0.6490000000000009,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.223,0,3.26,0.206,0.359,0.283,88.68,8.882,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.037,-1.11500000000001,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.398,0,3.431,0.206,0.351,0.29,88.177,8.168,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-1.033,-1.7490000000000108,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.537,0,3.552,0.217,0.352,0.294,88.992,9.133,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-1.0150000000000001,-2.559000000000009,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.892,0,4.494,0.267,0.372,0.327,89.942,4.882,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.6019999999999999,-3.0639999999999845,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,5.022,0,5.536,0.255,0.458,0.355,91.22,11.28,2025,Littell,Zack,Zack Littell,zacklittell,-0.5139999999999993,-3.1499999999999844,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.175,0,5.058,0.268,0.439,0.346,89.17,9.21,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.883,-3.6350000000000016,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.1,0,3.868,0.263,0.43,0.305,89.82,5.65,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7679999999999998,-3.7599999999999802,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.696,0,3.938,0.256,0.406,0.31,87.011,5.217,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.242,-4.90199999999999,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.743,0,4.588,0.231,0.406,0.329,89.85,9.567,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8450000000000002,-6.624999999999991,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.867,0,5.647,0.319,0.545,0.352,89.978,8.394,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7800000000000002,-7.205999999999989,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.297,0,5.154,0.272,0.465,0.349,90.93,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8570000000000002,-7.515000000000014,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.993,0,5.239,0.269,0.463,0.352,88.7,9.76,2025,Quintana,Jose,Jose Quintana,josequintana,-1.246,-10.840000000000007,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.85,0,5.009,0.274,0.457,0.345,89.63,9.55,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.1590000000000003,-12.244999999999992,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.91,0,4.168,0.271,0.418,0.316,90.548,7.122,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.258,-13.566000000000003,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.73,0,6.441,0.25,0.431,0.361,90.306,12.054,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.7109999999999994,-18.026999999999987,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.1,0,5.729,0.289,0.524,0.366,90.24,12.13,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6290000000000004,-20.214999999999993,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.144,0,5.106,0.249,0.492,0.348,88.62,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.9619999999999997,-23.27,SP
