"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.075,0,4.86,0.242,0.434,0.34,90.3,9.85,2025,Gallen,Zac,Zac Gallen,zacgallen,0.21499999999999986,13.375000000000002,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.775,0,4.48,0.261,0.451,0.328,90.5,7.95,2025,May,Dustin,Dustin May,dustinmay,0.29499999999999993,12.774999999999999,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.5,0,4.49,0.259,0.43,0.33,89.05,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.009999999999999787,12.55,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.615,0,5.31,0.271,0.513,0.354,89.3,12.15,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.3050000000000006,11.575000000000017,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.465,0,4.835,0.252,0.434,0.34,91.8,10.5,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6299999999999999,11.350000000000003,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.195,0,3.41,0.243,0.36,0.29,88.2,6.2,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2150000000000003,11.074999999999992,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.06,0,3.865,0.206,0.355,0.308,90.25,7.65,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.1949999999999994,10.674999999999992,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.215,0,4.955,0.275,0.461,0.344,89.5,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.2599999999999998,10.65,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.02,0,5.545,0.287,0.469,0.361,90.9,8.25,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.47499999999999964,8.824999999999985,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.553,0,3.058,0.187,0.31,0.272,88.919,10.136,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.5049999999999999,7.487000000000007,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.61,0,4.73,0.268,0.489,0.337,89.6,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.1200000000000001,6.750000000000009,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.355,0,5.22,0.201,0.337,0.342,90.75,7.8,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.13500000000000068,5.7250000000000085,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.46,0,4.665,0.24,0.419,0.334,89.7,9.9,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.20500000000000007,5.2249999999999925,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.017,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.4360000000000004,4.895999999999985,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.795,0,3.985,0.241,0.383,0.311,89.85,6.35,2025,Hill,Tim,Tim Hill,timhill,-0.18999999999999995,4.2000000000000135,SP
"Lambert, Peter",663567,2026,9,50.2,5,4,47,25,39,3.55,0,3.98,0.228,0.359,0.314,88.3,5.8,2026,Lambert,Peter,Peter Lambert,peterlambert,-0.43000000000000016,3.9000000000000035,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.73,0,5.03,0.268,0.45,0.346,89.15,8.8,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.2999999999999998,3.199999999999995,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.66,0,3.415,0.206,0.351,0.29,88.1,9.45,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7549999999999999,2.5750000000000157,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.96,0,5.275,0.243,0.409,0.352,91.0,11.15,2025,Singer,Brady,Brady Singer,bradysinger,-0.3150000000000004,2.224999999999997,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.46,0,4.18,0.27,0.437,0.318,88.5,6.3,2025,Lord,Brad,Brad Lord,bradlord,-0.7199999999999998,1.8000000000000025,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.4,0,4.73,0.254,0.387,0.336,90.45,7.55,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.33000000000000007,1.1499999999999924,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.82,0,2.9,0.196,0.309,0.268,88.25,7.2,2025,Adam,Jason,Jason Adam,jasonadam,-1.0799999999999998,0.0,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,2.935,0,3.82,0.24,0.395,0.306,89.25,7.2,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.8849999999999998,-0.024999999999995914,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.005,0,4.585,0.231,0.406,0.332,88.45,8.7,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.5800000000000001,-0.15000000000000746,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,4.01,0,4.655,0.235,0.405,0.333,88.5,7.75,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6450000000000005,-1.0750000000000082,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.37,0,4.19,0.249,0.393,0.319,88.55,8.9,2025,Burke,Brock,Brock Burke,brockburke,-0.8200000000000003,-2.699999999999999,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.315,0,5.01,0.319,0.545,0.336,89.35,7.7,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6949999999999994,-3.0749999999999797,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.19,0,5.025,0.268,0.439,0.346,89.25,8.15,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.835,-3.0749999999999957,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.575,0.256,0.406,0.296,86.9,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.245,-3.32500000000001,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,3.688,0,4.378,0.241,0.415,0.324,89.852,9.66,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.69,-4.204000000000008,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.16,0.278,0.492,0.35,90.4,10.0,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5200000000000005,-4.800000000000015,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.605,0,4.375,0.261,0.396,0.326,90.95,6.65,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.77,-5.600000000000008,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.23,0,5.17,0.281,0.517,0.35,89.4,11.55,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.9399999999999995,-7.650000000000002,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.41,0,5.24,0.255,0.458,0.351,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8300000000000001,-7.749999999999986,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.997,0,5.092,0.264,0.464,0.348,89.854,6.975,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.0949999999999998,-8.882999999999992,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.795,0,4.155,0.252,0.386,0.318,88.2,5.75,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.3600000000000003,-9.450000000000012,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.36,0,3.81,0.206,0.359,0.305,89.55,8.8,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4500000000000002,-11.249999999999996,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.792,0.271,0.418,0.336,90.228,7.777,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5949999999999998,-19.980999999999987,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.575,0,5.765,0.267,0.481,0.367,90.05,12.0,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.1899999999999995,-29.749999999999986,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.31,0,6.715,0.289,0.524,0.39,90.5,14.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.4050000000000002,-34.775000000000006,SP
