"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.333,0,5.226,0.275,0.461,0.35,90.17,8.11,2025,Fedde,Erick,Erick Fedde,erickfedde,0.1070000000000002,6.415000000000003,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.048,0,5.107,0.261,0.451,0.347,90.43,8.91,2025,May,Dustin,Dustin May,dustinmay,-0.05900000000000016,5.704999999999988,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.195,0,3.669,0.243,0.36,0.299,88.793,5.311,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4740000000000002,5.103999999999986,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.347,0,4.727,0.27,0.437,0.336,88.627,7.227,2025,Lord,Brad,Brad Lord,bradlord,-0.3799999999999999,4.84600000000001,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.338,0,4.641,0.27,0.407,0.333,90.52,6.15,2025,Peterson,David,David Peterson,davidpeterson,-0.30299999999999994,4.615000000000007,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.98,0,3.334,0.241,0.384,0.285,90.01,7.505,2025,Hill,Tim,Tim Hill,timhill,-0.3540000000000001,4.019999999999992,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.154,0,4.534,0.25,0.428,0.33,91.03,9.29,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.3799999999999999,3.9399999999999995,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.9,0,5.285,0.268,0.45,0.352,88.149,9.044,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3849999999999998,3.3270000000000044,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.785,0.196,0.31,0.261,88.674,7.015,2025,Adam,Jason,Jason Adam,jasonadam,-0.8550000000000002,3.2269999999999834,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.52,0,3.932,0.24,0.419,0.309,90.471,8.229,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4119999999999999,3.077999999999995,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.481,0,3.268,0.206,0.359,0.282,88.52,8.925,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7869999999999999,3.055000000000013,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.579,0,3.362,0.206,0.351,0.287,88.271,7.789,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7829999999999999,2.1130000000000018,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.234,0,3.798,0.249,0.394,0.304,89.066,7.347,2025,Burke,Brock,Brock Burke,brockburke,-0.5640000000000001,1.6079999999999957,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.514,0,5.537,0.279,0.492,0.359,90.94,11.29,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.022999999999999687,0.6750000000000118,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.124,0,4.653,0.255,0.459,0.332,90.561,10.337,2025,Littell,Zack,Zack Littell,zacklittell,-0.5289999999999999,0.24299999999998612,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,4.993,0.268,0.439,0.342,89.314,9.074,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6440000000000001,0.06200000000001182,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.817,0,4.294,0.267,0.372,0.32,89.753,3.591,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4769999999999994,-0.11099999999999133,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.421,0,3.377,0.217,0.353,0.287,88.706,7.612,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.956,-0.4020000000000037,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.073,0,3.986,0.253,0.386,0.31,87.635,6.715,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.9130000000000003,-0.8150000000000137,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.519,0,4.158,0.255,0.388,0.317,90.16,6.47,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6390000000000002,-1.0049999999999963,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.544,0,3.434,0.201,0.337,0.285,89.382,8.416,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8900000000000001,-1.2140000000000075,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.208,0,4.927,0.246,0.457,0.342,89.54,9.84,2025,Burke,Sean,Sean Burke,seanburke,-0.7189999999999994,-1.4150000000000045,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.937,0,4.034,0.256,0.406,0.312,87.317,5.761,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.097,-3.5389999999999837,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.231,0,4.354,0.245,0.411,0.322,88.18,7.19,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.1230000000000002,-3.705000000000015,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.156,0,4.877,0.272,0.465,0.34,90.61,10.31,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7210000000000001,-3.9350000000000014,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.659,0,4.689,0.258,0.409,0.334,88.773,7.537,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.0300000000000002,-4.195999999999997,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.38,0,4.162,0.231,0.406,0.316,90.096,9.824,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.782,-4.872000000000007,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.226,0,6.602,0.319,0.545,0.382,90.632,8.77,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.37600000000000033,-5.454000000000015,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.509,0,4.268,0.263,0.43,0.32,90.15,6.558,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7589999999999999,-5.785000000000009,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.108,0,5.351,0.269,0.463,0.353,88.694,9.999,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2430000000000003,-10.883000000000006,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.568,0,6.01,0.289,0.524,0.372,90.12,12.59,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.4420000000000002,-17.77000000000001,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.64,0,4.498,0.253,0.413,0.327,88.636,8.928,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.858,-18.54199999999999,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.644,0,5.372,0.267,0.481,0.355,89.25,11.6,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.7279999999999998,-20.01999999999999,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.407,0,5.246,0.249,0.492,0.351,88.44,13.83,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8390000000000004,-21.365000000000002,SP
