"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.103,0,4.424,0.27,0.437,0.327,88.47,6.8,2025,Lord,Brad,Brad Lord,bradlord,-0.3210000000000006,6.944999999999993,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.786,0,4.085,0.25,0.414,0.315,88.264,7.482,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.29899999999999993,6.68700000000001,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.51,0,4.711,0.243,0.409,0.336,90.69,9.46,2025,Singer,Brady,Brady Singer,bradysinger,-0.2010000000000005,6.154999999999996,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.644,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.42700000000000005,5.846999999999999,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.98,0,4.996,0.275,0.461,0.344,89.9,8.41,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.016000000000000014,5.709999999999992,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,5.958,0,5.607,0.287,0.469,0.363,91.53,8.5,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.351,5.504999999999999,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.853,0,2.71,0.196,0.309,0.259,88.08,6.694,2025,Adam,Jason,Jason Adam,jasonadam,-0.857,4.585000000000003,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.233,0,4.471,0.24,0.419,0.327,90.48,9.45,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.23800000000000043,3.869999999999986,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.095,0,4.481,0.24,0.414,0.329,90.01,9.44,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.3860000000000001,3.439999999999987,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.649,0,5.645,0.281,0.517,0.363,90.321,13.07,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.004000000000000448,3.3680000000000128,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.416,0,3.985,0.24,0.395,0.312,89.82,8.31,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.569,2.9750000000000147,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.673,0,3.435,0.206,0.351,0.291,88.16,8.38,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.762,2.2500000000000093,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.174,0,4.484,0.255,0.388,0.328,90.47,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3099999999999996,2.210000000000008,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,3.877,0.263,0.43,0.306,90.03,6.34,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4079999999999999,1.1199999999999999,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.283,0,3.919,0.249,0.394,0.309,88.665,8.209,2025,Burke,Brock,Brock Burke,brockburke,-0.6360000000000001,0.8299999999999863,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.855,0,5.17,0.267,0.489,0.351,90.53,11.84,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.3149999999999995,0.5650000000000084,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.149,0,4.602,0.201,0.337,0.32,90.338,8.702,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.4530000000000003,-0.07099999999999174,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.463,0,4.192,0.235,0.405,0.318,88.156,8.376,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7290000000000001,-0.14700000000001445,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.521,0,5.562,0.279,0.492,0.362,91.11,11.17,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.04100000000000037,-0.23500000000000254,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.177,0,4.517,0.252,0.434,0.328,91.036,9.336,2025,Canning,Griffin,Griffin Canning,griffincanning,-0.34000000000000075,-0.47200000000001463,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.577,0,5.203,0.258,0.409,0.349,89.28,8.78,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.6260000000000003,-0.650000000000003,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.013,0,4.501,0.267,0.372,0.328,90.344,5.17,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.48800000000000043,-2.257999999999996,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.102,0,4.101,0.252,0.386,0.316,87.6,6.549,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.9990000000000001,-2.634999999999989,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.629,0,4.364,0.231,0.406,0.324,89.158,8.886,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7349999999999999,-3.091000000000001,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.749,0,5.335,0.255,0.458,0.351,91.1,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.5860000000000003,-3.589999999999989,SP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,3.599,0,4.226,0.261,0.406,0.319,91.172,6.028,2025,Kolek,Stephen,Stephen Kolek,stephenkolek,-0.6269999999999998,-3.798999999999992,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.758,0,4.766,0.245,0.41,0.336,88.68,8.49,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.008,-4.380000000000016,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.564,0,3.41,0.241,0.384,0.29,90.385,6.361,2025,Hill,Tim,Tim Hill,timhill,-0.8460000000000001,-4.610000000000008,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.49,0,3.608,0.206,0.359,0.297,89.182,9.318,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.1179999999999999,-4.734000000000001,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.988,0,5.729,0.319,0.545,0.357,89.7,7.98,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7409999999999997,-6.564999999999998,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.942,0,4.981,0.269,0.463,0.344,88.52,9.22,2025,Quintana,Jose,Jose Quintana,josequintana,-1.0389999999999997,-6.574999999999984,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.168,0,5.037,0.272,0.465,0.347,90.99,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8689999999999998,-7.614999999999982,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.651,0,4.086,0.256,0.406,0.315,87.165,5.617,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.4350000000000005,-8.605000000000018,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,3.868,0,4.944,0.256,0.48,0.344,90.64,10.17,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.076,-9.57,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.68,0,3.916,0.271,0.418,0.306,90.106,6.623,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.2359999999999998,-11.351999999999983,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.469,0,6.083,0.289,0.524,0.375,90.15,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6139999999999999,-20.710000000000008,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.192,0,5.082,0.249,0.492,0.347,88.32,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8899999999999997,-21.489999999999977,SP
