"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.785,0,3.105,0.196,0.309,0.277,88.35,6.95,2025,Adam,Jason,Jason Adam,jasonadam,-1.32,-4.699999999999992,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.16,0.278,0.492,0.35,90.4,10.0,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5200000000000005,-4.800000000000015,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.345,0,5.03,0.272,0.465,0.347,91.1,10.0,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6850000000000005,-5.074999999999993,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.605,0,4.375,0.261,0.396,0.326,90.95,6.65,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.77,-5.600000000000008,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.285,0,5.125,0.255,0.458,0.348,91.3,10.25,2025,Littell,Zack,Zack Littell,zacklittell,-0.8399999999999999,-7.499999999999989,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.115,0,5.2,0.281,0.517,0.351,89.15,11.1,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.085,-9.425000000000008,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.32,0,3.72,0.206,0.359,0.302,89.5,8.7,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4000000000000004,-10.100000000000005,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.755,0,4.21,0.252,0.386,0.32,88.2,5.6,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.455,-11.075000000000008,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.789,0.271,0.418,0.336,90.228,7.777,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5919999999999996,-19.935999999999986,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.945,0.267,0.481,0.372,90.2,12.2,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.2100000000000004,-30.850000000000016,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.31,0,6.715,0.289,0.524,0.39,90.5,14.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.4050000000000002,-34.775000000000006,SP
