"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.885,0,5.105,0.26,0.451,0.347,89.6,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7799999999999994,20.150000000000006,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,4.02,0,3.755,0.248,0.408,0.302,87.75,6.35,2025,Roupp,Landen,Landen Roupp,landenroupp,0.2649999999999997,19.374999999999996,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.62,0,4.355,0.249,0.431,0.324,88.05,9.15,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.2649999999999997,18.375,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.765,0.214,0.402,0.335,90.2,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6299999999999999,16.89999999999999,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.18,0,2.935,0.203,0.366,0.268,89.75,8.3,2025,Sterner,Justin,Justin Sterner,justinsterner,0.2450000000000001,16.875,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.9,0,4.505,0.247,0.425,0.329,88.6,9.95,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.39500000000000046,16.67500000000002,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.065,0,4.695,0.27,0.407,0.335,90.2,6.6,2025,Peterson,David,David Peterson,davidpeterson,0.3700000000000001,15.149999999999995,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.63,0,4.02,0.263,0.43,0.312,90.65,6.6,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.6100000000000003,14.549999999999995,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.866,0,3.832,0.244,0.347,0.305,87.06,4.61,2025,Gibson,Cade,Cade Gibson,cadegibson,0.03400000000000025,14.040000000000001,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.89,0,2.545,0.246,0.311,0.251,84.85,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.655,13.775000000000011,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.205,0,3.59,0.237,0.329,0.295,85.209,3.246,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.3849999999999998,12.857,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.21,0,3.385,0.243,0.36,0.288,88.2,6.3,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.17499999999999982,11.875,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.09,0,4.935,0.242,0.434,0.342,90.55,9.7,2025,Gallen,Zac,Zac Gallen,zacgallen,0.15500000000000025,11.775000000000007,SP
"Leiter, Jack",683004,2025,29,151.2,10,10,148,67,127,4.575,0,4.58,0.235,0.427,0.332,89.25,10.55,2025,Leiter,Jack,Jack Leiter,jackleiter,-0.004999999999999893,11.625,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.72,0,4.71,0.259,0.43,0.336,89.35,7.1,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.009999999999999787,11.350000000000007,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.835,0,3.895,0.225,0.376,0.307,89.55,7.25,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.06000000000000005,10.450000000000006,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.449,0,3.59,0.217,0.352,0.296,89.167,9.212,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.14100000000000001,10.000999999999998,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.205,0,4.79,0.252,0.434,0.338,91.4,9.9,2025,Canning,Griffin,Griffin Canning,griffincanning,0.41500000000000004,9.124999999999988,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.29,0,4.33,0.231,0.406,0.323,88.4,8.35,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.040000000000000036,8.949999999999989,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.74,0,3.925,0.25,0.414,0.309,88.3,7.1,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1849999999999996,8.925000000000011,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.82,0,3.805,0.241,0.383,0.304,89.6,6.1,2025,Hill,Tim,Tim Hill,timhill,0.01499999999999968,8.475000000000009,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.84,0,3.86,0.206,0.355,0.306,89.9,7.3,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.020000000000000018,8.34999999999999,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.995,0,4.94,0.275,0.461,0.342,89.3,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.054999999999999716,8.175,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.525,0,4.49,0.201,0.337,0.323,90.2,7.65,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.03500000000000014,7.224999999999996,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.725,0,5.045,0.227,0.388,0.34,89.3,8.6,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.3200000000000003,6.4,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.055,0,4.465,0.246,0.457,0.327,89.3,8.85,2025,Burke,Sean,Sean Burke,seanburke,-0.41000000000000014,5.200000000000003,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.0,0,5.923,0.286,0.52,0.369,88.587,11.296,2025,Ross,Joe,Joe Ross,joeross,0.07699999999999996,5.030999999999994,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.336,0,3.098,0.187,0.31,0.274,88.665,9.45,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.762,3.939999999999987,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.595,0,4.225,0.245,0.41,0.32,88.3,7.7,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.6299999999999994,3.6500000000000137,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.275,0,4.595,0.24,0.419,0.33,89.85,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3199999999999994,3.60000000000002,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.675,0,5.005,0.243,0.409,0.344,90.8,10.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.33000000000000007,3.200000000000008,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.98,0,3.65,0.206,0.35,0.298,88.15,9.35,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6699999999999999,2.9499999999999917,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.39,0,4.14,0.27,0.437,0.316,87.95,5.75,2025,Lord,Brad,Brad Lord,bradlord,-0.7499999999999996,2.650000000000002,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.345,0,4.025,0.24,0.395,0.312,89.5,7.75,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6800000000000002,1.9499999999999984,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.71,0,4.315,0.235,0.405,0.322,88.25,7.2,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6050000000000004,1.1249999999999947,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.835,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3150000000000004,0.9749999999999988,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.16,0,4.65,0.24,0.414,0.334,90.55,9.95,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.4900000000000002,0.3000000000000025,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.485,0,5.13,0.268,0.439,0.348,89.1,8.2,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6449999999999996,-0.12499999999997868,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.47,0,5.105,0.319,0.545,0.339,89.4,7.8,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6350000000000007,-2.5750000000000224,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.72,0,5.3,0.272,0.465,0.353,91.25,10.6,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.5800000000000001,-4.399999999999998,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.955,0,5.385,0.278,0.491,0.356,90.65,9.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.4299999999999997,-4.550000000000004,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.86,0,5.56,0.281,0.517,0.36,89.2,11.15,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.6999999999999993,-4.649999999999993,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.695,0,4.425,0.261,0.396,0.326,90.9,6.9,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.73,-4.900000000000012,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.82,0,3.19,0.196,0.309,0.279,88.75,7.0,2025,Adam,Jason,Jason Adam,jasonadam,-1.3699999999999999,-6.449999999999999,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.405,0,3.805,0.256,0.406,0.304,86.95,5.25,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.4000000000000004,-6.550000000000011,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.985,0,5.035,0.264,0.464,0.346,89.7,6.4,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.0500000000000003,-7.700000000000006,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.63,0,5.485,0.255,0.458,0.356,91.3,10.65,2025,Littell,Zack,Zack Littell,zacklittell,-0.8550000000000004,-8.524999999999999,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.665,0,5.8,0.25,0.431,0.362,90.25,12.3,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.1349999999999998,-9.374999999999998,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.095,0,4.38,0.249,0.393,0.324,88.5,9.45,2025,Burke,Brock,Brock Burke,brockburke,-1.2849999999999997,-10.074999999999998,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.6,0,4.095,0.252,0.386,0.315,87.75,5.3,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.4949999999999997,-10.274999999999993,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.005,0,5.165,0.256,0.48,0.35,90.5,10.7,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.1600000000000001,-11.149999999999999,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.34,0,3.795,0.206,0.359,0.304,89.7,8.8,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.455,-11.525000000000006,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.59,0,6.515,0.289,0.524,0.384,90.4,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9249999999999998,-26.77500000000001,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.905,0.267,0.481,0.37,90.25,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.1700000000000004,-30.150000000000006,SP
