"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.265,0,4.151,0.246,0.4,0.315,89.632,8.141,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.11399999999999988,9.84599999999999,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.753,0,3.879,0.235,0.405,0.306,88.341,8.877,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1259999999999999,9.728000000000016,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.86,0,3.925,0.237,0.384,0.308,88.868,7.478,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.06499999999999995,9.68900000000001,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.476,0,5.8,0.287,0.469,0.367,91.84,9.43,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6760000000000002,9.359999999999998,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.214,0,3.34,0.203,0.366,0.286,89.938,9.51,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1259999999999999,9.134,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.744,0,5.542,0.273,0.506,0.36,90.305,12.176,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.20199999999999996,8.619999999999987,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.306,0,5.231,0.285,0.494,0.351,90.63,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.07500000000000018,8.115000000000016,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.203,0,5.826,0.294,0.53,0.366,90.044,11.616,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.37700000000000067,8.067000000000018,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.537,0,3.868,0.25,0.414,0.306,87.932,8.191,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.33099999999999996,7.770999999999997,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.153,0,5.111,0.261,0.451,0.347,90.438,8.923,2025,May,Dustin,Dustin May,dustinmay,0.041999999999999815,7.203999999999996,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.345,0,5.341,0.271,0.513,0.354,89.3,12.609,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.0039999999999995595,7.060000000000001,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.772,0.281,0.517,0.365,90.486,12.596,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.28200000000000003,7.007999999999994,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.475,0,3.653,0.207,0.355,0.298,89.829,8.722,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.17799999999999994,6.922000000000017,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.057,0,4.401,0.259,0.43,0.325,89.63,7.32,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.3439999999999994,6.580000000000018,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.333,0,5.226,0.275,0.461,0.35,90.17,8.11,2025,Fedde,Erick,Erick Fedde,erickfedde,0.1070000000000002,6.415000000000003,SP
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,3.517,0,3.956,0.225,0.373,0.31,88.943,8.171,2025,Senga,Kodai,Kodai Senga,kodaisenga,-0.43900000000000006,5.9790000000000045,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.238,0,3.677,0.243,0.36,0.299,88.769,5.312,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.43900000000000006,5.67699999999999,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.285,0,3.8,0.24,0.395,0.304,89.524,7.976,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5149999999999997,5.177000000000005,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.36,0,4.725,0.27,0.437,0.336,88.599,7.184,2025,Lord,Brad,Brad Lord,bradlord,-0.3649999999999993,5.127000000000002,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.341,0.241,0.384,0.285,90.009,7.544,2025,Hill,Tim,Tim Hill,timhill,-0.3450000000000002,4.157,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.154,0,4.534,0.25,0.428,0.33,91.03,9.29,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.3799999999999999,3.9399999999999995,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.938,0,2.779,0.196,0.31,0.261,88.704,7.011,2025,Adam,Jason,Jason Adam,jasonadam,-0.841,3.377000000000012,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.9,0,5.285,0.268,0.45,0.352,88.149,9.044,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3849999999999998,3.3270000000000044,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.52,0,3.932,0.24,0.419,0.309,90.471,8.229,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4119999999999999,3.077999999999995,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.412,0,4.917,0.268,0.439,0.34,89.274,8.837,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5049999999999999,2.4269999999999996,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.449,0,3.274,0.206,0.359,0.283,88.518,8.972,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8250000000000002,2.3889999999999985,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.605,0,3.369,0.206,0.351,0.287,88.284,7.875,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7640000000000002,2.371999999999986,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.638,0,5.593,0.279,0.492,0.36,91.015,11.438,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.04499999999999993,1.4449999999999998,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.251,0,3.825,0.249,0.394,0.305,89.077,7.346,2025,Burke,Brock,Brock Burke,brockburke,-0.5740000000000003,1.3360000000000007,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.85,0,4.288,0.267,0.372,0.32,89.748,3.59,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.43800000000000017,0.4839999999999889,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.124,0,4.653,0.255,0.459,0.332,90.561,10.337,2025,Littell,Zack,Zack Littell,zacklittell,-0.5289999999999999,0.24299999999998612,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.53,0,3.351,0.201,0.337,0.283,89.314,8.337,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8210000000000002,0.15700000000001424,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.446,0,3.371,0.217,0.353,0.287,88.78,7.47,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.9249999999999998,-0.08499999999999641,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.073,0,3.986,0.253,0.386,0.31,87.635,6.715,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.9130000000000003,-0.8150000000000137,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.241,0,4.927,0.246,0.457,0.342,89.54,9.84,2025,Burke,Sean,Sean Burke,seanburke,-0.6859999999999999,-0.9200000000000141,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.519,0,4.161,0.255,0.388,0.317,90.16,6.47,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6419999999999995,-1.0499999999999838,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.231,0,4.354,0.245,0.411,0.322,88.18,7.19,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.1230000000000002,-3.705000000000015,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.659,0,4.689,0.258,0.409,0.334,88.773,7.537,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.0300000000000002,-4.195999999999997,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.391,0,4.136,0.231,0.406,0.316,90.104,9.701,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7450000000000001,-4.332999999999998,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.37,0,4.996,0.267,0.489,0.344,91.21,12.037,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6260000000000003,-4.759999999999988,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.218,0,4.981,0.272,0.465,0.343,90.69,10.35,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7629999999999999,-5.024999999999996,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.544,0,4.278,0.263,0.43,0.32,90.222,6.609,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7339999999999995,-5.553999999999981,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.248,0,6.638,0.32,0.545,0.382,90.731,8.643,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3899999999999997,-5.861999999999984,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.807,0,3.895,0.25,0.395,0.306,90.013,8.599,2025,Varland,Louis,Louis Varland,louisvarland,-1.088,-7.196000000000009,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.027,0,5.347,0.269,0.463,0.353,88.656,10.08,2025,Quintana,Jose,Jose Quintana,josequintana,-1.3200000000000003,-11.962000000000014,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.568,0,6.01,0.289,0.524,0.372,90.12,12.59,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.4420000000000002,-17.77000000000001,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.64,0,4.502,0.253,0.413,0.327,88.636,8.928,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8619999999999997,-18.601999999999986,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.705,0,5.372,0.267,0.481,0.355,89.25,11.6,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.6669999999999998,-19.10499999999999,SP
"Gil, Luis",661563,2025,11,57.0,4,1,41,33,47,3.486,0,5.027,0.255,0.42,0.344,90.635,8.57,2025,Gil,Luis,Luis Gil,luisgil,-1.541,-20.735000000000003,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.407,0,5.246,0.249,0.492,0.351,88.44,13.83,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8390000000000004,-21.365000000000002,SP
