"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.012,0,5.367,0.268,0.45,0.354,88.23,9.03,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3550000000000004,3.4149999999999876,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.537,0,3.949,0.24,0.419,0.309,90.37,8.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4119999999999999,3.279999999999993,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.472,0,3.282,0.206,0.359,0.283,88.604,9.064,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.81,2.4420000000000046,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,4.855,0.268,0.439,0.339,89.335,8.67,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5060000000000002,2.3900000000000077,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.201,0,3.749,0.249,0.394,0.302,88.909,7.275,2025,Burke,Brock,Brock Burke,brockburke,-0.548,2.361999999999989,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.715,0,4.218,0.255,0.388,0.318,90.27,6.48,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5030000000000001,0.715000000000007,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.185,0,4.72,0.255,0.458,0.333,90.52,10.4,2025,Littell,Zack,Zack Littell,zacklittell,-0.5350000000000001,0.13500000000000512,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.8,0,4.275,0.267,0.372,0.32,89.74,3.517,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.47500000000000053,-0.054999999999997495,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.094,0,3.994,0.253,0.386,0.31,87.639,6.833,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.9000000000000004,-0.6279999999999948,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.508,0,3.405,0.201,0.337,0.285,89.377,8.381,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8969999999999998,-1.3089999999999833,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.539,0,4.217,0.231,0.406,0.318,90.112,9.777,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.6779999999999995,-3.543999999999981,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.915,0,4.858,0.258,0.409,0.337,88.95,8.0,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9429999999999996,-3.545000000000001,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.307,0,4.868,0.274,0.457,0.339,90.24,9.33,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5609999999999999,-3.8949999999999907,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.908,0,4.044,0.256,0.406,0.313,87.397,5.864,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1359999999999997,-4.3840000000000074,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.264,0,4.988,0.272,0.465,0.343,90.69,10.49,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7240000000000002,-4.44,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,4.251,0.263,0.43,0.319,90.214,6.486,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7820000000000005,-6.158000000000005,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.097,0,6.544,0.319,0.545,0.381,90.603,8.804,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4469999999999992,-6.360999999999976,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.108,0,5.357,0.269,0.463,0.353,88.694,9.999,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2490000000000006,-10.97300000000001,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.518,0,5.845,0.289,0.524,0.368,90.05,12.17,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.327,-15.504999999999992,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.644,0,5.266,0.267,0.481,0.352,89.16,11.16,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.6219999999999999,-17.94999999999999,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.488,0,4.387,0.253,0.412,0.324,88.69,8.55,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8989999999999996,-18.964999999999986,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.456,0,5.29,0.249,0.492,0.352,88.4,14.08,2025,Pérez,Martín,Martín Pérez,martinperez,-1.834,-21.310000000000013,SP
