"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.967,0,4.365,0.232,0.406,0.324,90.12,9.82,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6019999999999994,21.78999999999998,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.394,0,3.903,0.246,0.413,0.308,87.768,7.748,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.4910000000000001,20.129000000000005,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.331,0,3.718,0.206,0.355,0.302,89.568,8.413,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.6130000000000004,18.909000000000013,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.143,0,4.09,0.249,0.431,0.315,88.12,8.16,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.052999999999999936,15.954999999999991,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.451,0,3.137,0.203,0.366,0.278,90.376,8.851,2025,Sterner,Justin,Justin Sterner,justinsterner,0.31400000000000006,15.65799999999999,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.904,0,4.405,0.214,0.402,0.324,90.47,10.74,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.49899999999999967,15.494999999999997,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.335,0,4.424,0.252,0.4,0.326,87.55,6.64,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.08900000000000041,15.265,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.315,0,3.436,0.243,0.337,0.291,86.6,5.87,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.121,15.085000000000015,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.966,0,2.591,0.246,0.311,0.254,84.954,1.527,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6250000000000002,13.717000000000011,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.213,0,4.97,0.26,0.451,0.344,89.54,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.24300000000000033,12.514999999999997,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.262,0,5.069,0.284,0.494,0.347,90.02,10.72,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.19299999999999962,11.505000000000006,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.192,0,4.076,0.237,0.384,0.315,89.101,8.934,2025,Seymour,Ian,Ian Seymour,ianseymour,0.11600000000000055,11.23800000000001,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.488,0,5.231,0.271,0.513,0.352,89.24,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.25700000000000056,11.175000000000022,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.758,0,3.964,0.241,0.424,0.311,88.06,9.66,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.20599999999999996,10.589999999999996,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.601,0,4.559,0.27,0.407,0.331,90.36,6.16,2025,Peterson,David,David Peterson,davidpeterson,0.041999999999999815,10.309999999999997,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.286,0,5.032,0.282,0.473,0.346,90.59,8.8,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.25399999999999956,10.22999999999999,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.399,0,4.604,0.266,0.416,0.333,88.51,7.14,2025,Severino,Luis,Luis Severino,luisseverino,-0.20500000000000007,8.804999999999989,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.556,0,5.434,0.273,0.505,0.358,89.98,12.09,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12199999999999989,8.269999999999992,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.715,0,3.967,0.25,0.414,0.311,88.301,7.408,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2520000000000002,7.717999999999994,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.001,0,4.391,0.27,0.437,0.325,88.56,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.3899999999999997,5.93,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.099,0,3.545,0.217,0.352,0.294,89.108,8.548,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.44599999999999973,5.743999999999998,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.651,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4339999999999997,5.7420000000000035,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,5.958,0,5.616,0.287,0.469,0.363,91.53,8.5,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.3420000000000005,5.370000000000008,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.558,0,4.81,0.243,0.409,0.338,90.72,10.0,2025,Singer,Brady,Brady Singer,bradysinger,-0.2519999999999998,5.130000000000004,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.974,0,5.038,0.275,0.461,0.345,89.9,8.65,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.06400000000000006,4.889999999999992,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.853,0,2.713,0.196,0.309,0.259,88.08,6.694,2025,Adam,Jason,Jason Adam,jasonadam,-0.8600000000000001,4.540000000000001,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.389,0,3.952,0.24,0.395,0.31,89.79,8.28,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5630000000000002,3.324999999999987,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.649,0,5.651,0.281,0.517,0.363,90.321,13.07,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.0019999999999997797,3.2780000000000094,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.844,0,3.558,0.206,0.351,0.296,87.89,8.47,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.714,3.010000000000002,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.098,0,4.535,0.24,0.414,0.33,90.04,9.53,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.4370000000000003,2.514999999999983,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.058,0,4.609,0.246,0.457,0.332,89.36,8.97,2025,Burke,Sean,Sean Burke,seanburke,-0.5510000000000002,2.464999999999998,SP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,4.006,0,4.317,0.261,0.406,0.323,90.916,7.018,2025,Kolek,Stephen,Stephen Kolek,stephenkolek,-0.31099999999999994,1.0530000000000066,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,3.883,0.263,0.43,0.306,90.03,6.34,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.41400000000000015,1.0299999999999965,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.283,0,3.927,0.249,0.394,0.309,88.665,8.209,2025,Burke,Brock,Brock Burke,brockburke,-0.6440000000000001,0.7099999999999871,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.69,0,5.053,0.267,0.489,0.347,90.44,11.63,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.36299999999999955,0.4250000000000158,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.054,0,4.484,0.254,0.387,0.328,90.5,7.27,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.4299999999999997,0.3500000000000041,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.463,0,4.203,0.235,0.405,0.318,88.156,8.376,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7400000000000002,-0.3120000000000136,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.149,0,4.619,0.201,0.337,0.32,90.338,8.702,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.46999999999999975,-0.32599999999998364,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.521,0,5.571,0.278,0.492,0.362,91.11,11.17,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.04999999999999982,-0.36999999999999433,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.177,0,4.52,0.252,0.434,0.328,91.036,9.336,2025,Canning,Griffin,Griffin Canning,griffincanning,-0.34299999999999997,-0.517000000000003,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.283,0,5.029,0.258,0.409,0.345,89.04,8.72,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7459999999999996,-1.570000000000003,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.013,0,4.509,0.267,0.372,0.328,90.344,5.17,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.49600000000000044,-2.3779999999999952,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.996,0,4.008,0.252,0.386,0.312,87.6,6.3,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.012,-2.4299999999999873,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.629,0,4.374,0.231,0.406,0.324,89.158,8.886,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7449999999999997,-3.240999999999998,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.749,0,5.35,0.255,0.458,0.351,91.1,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.601,-3.814999999999987,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.526,0,3.361,0.241,0.384,0.288,90.297,6.253,2025,Hill,Tim,Tim Hill,timhill,-0.8350000000000004,-4.068999999999997,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.259,0,5.172,0.268,0.439,0.35,89.2,8.58,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.9129999999999994,-4.544999999999991,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.758,0,4.778,0.245,0.41,0.336,88.68,8.49,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.0199999999999996,-4.5600000000000085,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.454,0,3.563,0.206,0.359,0.296,89.22,9.314,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.109,-4.574999999999993,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.988,0,5.735,0.319,0.545,0.357,89.7,7.98,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7469999999999999,-6.655000000000001,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.942,0,4.99,0.269,0.463,0.344,88.52,9.22,2025,Quintana,Jose,Jose Quintana,josequintana,-1.048,-6.709999999999989,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.662,0,4.014,0.256,0.406,0.313,87.03,5.872,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3520000000000003,-6.890000000000008,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.168,0,5.046,0.272,0.465,0.347,90.99,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8780000000000001,-7.749999999999987,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.75,0,5.897,0.25,0.431,0.359,90.8,12.45,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.1470000000000002,-10.354999999999999,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.68,0,3.918,0.271,0.418,0.306,90.106,6.623,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.238,-11.381999999999987,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.603,0,5.154,0.267,0.481,0.35,89.22,11.26,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.5509999999999997,-16.804999999999993,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.469,0,6.11,0.289,0.524,0.376,90.15,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.641,-21.215000000000014,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.192,0,5.091,0.249,0.492,0.347,88.32,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.899,-21.624999999999982,SP
