"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.378,0,4.258,0.247,0.425,0.321,88.72,10.17,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.1200000000000001,13.110000000000003,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.447,0,4.454,0.266,0.416,0.328,88.42,6.9,2025,Severino,Luis,Luis Severino,luisseverino,-0.006999999999999673,12.455000000000002,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.891,0,3.846,0.237,0.384,0.307,88.67,8.12,2025,Seymour,Ian,Ian Seymour,ianseymour,0.04499999999999993,11.834999999999997,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.91,0,5.476,0.282,0.473,0.358,90.86,9.31,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.43400000000000016,11.190000000000005,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.187,0,4.267,0.241,0.424,0.321,88.21,10.14,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.08000000000000007,11.180000000000012,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.153,0.284,0.494,0.35,90.2,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20200000000000085,10.980000000000011,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.628,0,2.92,0.188,0.31,0.265,89.248,9.688,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.2919999999999998,10.723999999999993,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.891,0,3.763,0.206,0.355,0.304,89.98,7.87,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.1280000000000001,10.609999999999996,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.264,0,5.598,0.287,0.469,0.362,91.47,8.68,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6660000000000004,10.45000000000001,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.625,0,4.595,0.27,0.407,0.332,90.27,6.07,2025,Peterson,David,David Peterson,davidpeterson,0.03000000000000025,10.210000000000012,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.484,0,5.191,0.275,0.461,0.35,89.9,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.29300000000000015,9.744999999999994,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.843,0,4.792,0.261,0.451,0.338,90.48,8.45,2025,May,Dustin,Dustin May,dustinmay,0.051000000000000156,8.154999999999994,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.81,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11099999999999977,7.2450000000000045,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.286,0,4.388,0.26,0.446,0.325,89.58,8.62,2025,Montero,Keider,Keider Montero,keidermontero,-0.10200000000000031,6.409999999999998,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.901,0,4.658,0.252,0.434,0.335,91.62,10.04,2025,Canning,Griffin,Griffin Canning,griffincanning,0.24299999999999944,6.404999999999982,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.355,0,3.746,0.225,0.376,0.302,89.58,7.63,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.391,5.925000000000005,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.107,0,3.566,0.243,0.36,0.296,88.77,6.28,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.45899999999999963,5.675000000000016,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.104,0,5.201,0.271,0.513,0.351,89.39,12.22,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.09699999999999953,5.665000000000009,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.887,0,4.391,0.27,0.437,0.325,88.47,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.504,4.400000000000002,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.915,0,5.191,0.268,0.45,0.35,88.65,8.78,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.2759999999999998,4.159999999999995,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.251,0,3.868,0.24,0.395,0.308,89.43,7.74,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.617,3.434999999999989,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.658,0,3.39,0.206,0.351,0.289,88.22,8.65,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7320000000000002,2.7800000000000016,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.011,0,4.393,0.24,0.419,0.324,90.33,9.63,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3819999999999997,2.3100000000000085,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.922,0,3.386,0.241,0.384,0.289,90.15,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.46399999999999997,1.6899999999999924,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.665,0,2.716,0.196,0.309,0.259,88.281,6.536,2025,Adam,Jason,Jason Adam,jasonadam,-1.0510000000000002,1.2729999999999855,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.564,0,4.906,0.267,0.489,0.342,90.5,11.33,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.34199999999999964,1.1200000000000037,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.432,0,4.057,0.249,0.394,0.314,88.61,8.21,2025,Burke,Brock,Brock Burke,brockburke,-0.6250000000000004,0.6049999999999955,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.476,0,4.271,0.245,0.41,0.322,88.56,7.5,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.7949999999999999,0.45499999999999563,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.444,0,4.153,0.235,0.405,0.317,88.43,8.16,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7089999999999996,-0.29500000000000703,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.163,0,3.965,0.244,0.347,0.309,87.848,5.516,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.802,-0.47599999999999776,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.571,0,4.021,0.263,0.43,0.312,90.45,6.58,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.44999999999999973,-0.9500000000000013,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.175,0,4.911,0.268,0.439,0.342,89.35,8.37,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7359999999999998,-1.3899999999999864,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.987,0,5.444,0.281,0.517,0.357,89.71,12.02,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.45699999999999985,-1.7249999999999837,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.274,0,5.017,0.258,0.409,0.344,89.22,8.21,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7430000000000003,-1.7849999999999993,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.907,0,4.484,0.254,0.387,0.328,90.5,7.06,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.577,-1.8549999999999995,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.43,0,3.459,0.206,0.359,0.292,88.98,9.16,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.029,-2.4950000000000037,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.613,0,4.262,0.261,0.395,0.321,90.68,6.4,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.6489999999999996,-2.745000000000007,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.38,0,4.277,0.231,0.406,0.322,88.9,9.06,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8970000000000002,-4.805000000000016,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.837,0,4.023,0.252,0.386,0.313,87.54,6.06,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1859999999999995,-5.020000000000005,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.236,0,5.017,0.255,0.458,0.344,91.04,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.7810000000000006,-5.695000000000018,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.529,0,3.833,0.256,0.406,0.306,87.15,5.56,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3040000000000003,-5.7100000000000115,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.063,0,5.813,0.319,0.544,0.361,89.73,8.22,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.75,-7.1600000000000055,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.765,0,4.182,0.271,0.418,0.318,90.117,7.1,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.4170000000000003,-15.289000000000012,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.303,0,4.889,0.264,0.464,0.34,89.895,7.65,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.5860000000000003,-15.529999999999998,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.451,0,6.365,0.289,0.524,0.381,90.39,13.06,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9140000000000006,-26.29000000000001,SP
