"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.62,0,4.019,0.218,0.378,0.311,91.046,10.071,2025,Boyle,Joe,Joe Boyle,joeboyle,0.601,14.722999999999988,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,3.96,0,4.16,0.252,0.4,0.316,87.7,8.5,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.20000000000000018,14.299999999999994,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.899,0,5.873,0.287,0.469,0.368,92.018,9.256,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,1.0259999999999998,14.153999999999996,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.04,0,3.82,0.214,0.402,0.304,90.2,11.4,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.2200000000000002,13.849999999999998,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.7,0,5.81,0.287,0.504,0.366,91.7,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8900000000000006,13.500000000000005,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.892,0,3.825,0.235,0.405,0.304,88.433,9.021,2025,Milner,Hoby,Hoby Milner,hobymilner,0.06699999999999973,12.638999999999983,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.66,0,3.79,0.25,0.414,0.303,87.7,8.2,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1299999999999999,11.549999999999997,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.091,0,4.296,0.249,0.431,0.321,88.144,7.893,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.20500000000000007,11.436999999999989,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.159,0,4.022,0.246,0.4,0.311,89.505,8.259,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.13699999999999957,10.845000000000004,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.96,0,2.662,0.246,0.311,0.256,85.797,2.079,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.702,10.676000000000007,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.673,0,4.667,0.261,0.451,0.333,89.357,8.876,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.006000000000000227,10.426000000000005,SP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,3.884,0,3.994,0.229,0.383,0.31,90.233,6.66,2025,Smith,Shane,Shane Smith,shanesmith,-0.11000000000000032,10.133999999999988,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.18,0,3.33,0.203,0.366,0.285,89.8,9.6,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1499999999999999,9.15000000000001,SP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,155,3.85,0,4.24,0.252,0.419,0.319,88.6,8.1,2025,Verlander,Justin,Justin Verlander,justinverlander,-0.3900000000000001,7.90000000000001,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.084,0,4.335,0.243,0.41,0.322,90.426,9.546,2025,Singer,Brady,Brady Singer,bradysinger,-0.25100000000000033,7.332999999999991,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.5,0,3.871,0.24,0.395,0.306,89.449,8.227,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.371,7.287000000000006,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.648,0,5.539,0.273,0.506,0.358,90.548,12.228,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.10899999999999999,6.938999999999998,SP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.392,0,4.571,0.252,0.426,0.33,91.109,10.677,2025,Warren,Will,Will Warren,willwarren,-0.17899999999999938,6.64700000000002,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.064,0,4.373,0.259,0.43,0.323,89.998,7.734,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30900000000000016,6.568999999999988,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.63,0,3.93,0.237,0.384,0.308,88.7,7.1,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.30000000000000027,6.499999999999992,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.044,0,4.326,0.248,0.425,0.322,89.067,10.808,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.28200000000000003,6.286000000000014,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.25,0,5.3,0.285,0.494,0.352,90.8,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,-0.04999999999999982,5.800000000000011,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.963,0,4.966,0.282,0.473,0.342,91.104,9.336,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.0030000000000001137,5.746999999999998,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.49,0,5.41,0.275,0.461,0.355,90.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,5.449999999999998,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.8,0,4.27,0.248,0.408,0.32,88.4,8.9,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.46999999999999975,5.249999999999993,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.335,0,4.725,0.27,0.437,0.335,88.535,7.087,2025,Lord,Brad,Brad Lord,bradlord,-0.3899999999999997,4.980000000000011,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.672,0,3.31,0.206,0.351,0.284,88.077,7.52,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6379999999999999,4.976000000000008,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.182,0,3.683,0.243,0.36,0.299,88.783,5.122,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5009999999999999,4.719,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.058,0,3.382,0.241,0.384,0.286,90.067,7.817,2025,Hill,Tim,Tim Hill,timhill,-0.3240000000000003,4.256000000000013,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.131,0,5.269,0.261,0.451,0.351,90.674,9.016,2025,May,Dustin,Dustin May,dustinmay,-0.1379999999999999,3.6319999999999917,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.163,0,3.612,0.207,0.355,0.296,89.749,8.752,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4490000000000003,3.217000000000007,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.899,0,5.208,0.271,0.513,0.349,89.285,12.522,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.30900000000000016,2.8950000000000076,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.537,0,3.33,0.206,0.359,0.285,88.477,9.344,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7930000000000001,2.7509999999999932,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.025,0,4.49,0.24,0.414,0.327,89.958,10.005,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.46499999999999986,2.5590000000000046,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.63,0,3.36,0.241,0.391,0.286,88.2,5.7,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.73,2.149999999999998,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,3.993,0,4.503,0.25,0.428,0.328,91.08,9.322,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.5100000000000002,2.09,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.562,0,4.029,0.261,0.396,0.311,90.311,5.877,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.4670000000000001,1.7229999999999857,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.455,0,3.298,0.217,0.353,0.283,88.731,7.227,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.843,1.643000000000014,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.81,0,4.36,0.255,0.459,0.323,90.2,9.9,2025,Littell,Zack,Zack Littell,zacklittell,-0.5500000000000003,1.54999999999999,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.81,0,4.22,0.267,0.372,0.318,89.7,3.2,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4099999999999997,1.1999999999999997,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.747,0,4.819,0.263,0.453,0.338,91.845,9.282,2025,Meyer,Max,Max Meyer,maxmeyer,-0.07200000000000006,0.8300000000000001,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.34,0,3.973,0.249,0.394,0.306,89.007,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.633,0.4909999999999912,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.74,0,5.73,0.279,0.492,0.364,91.2,11.8,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.009999999999999787,0.1499999999999928,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.2,0,3.107,0.201,0.337,0.276,89.076,8.458,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.907,0.043000000000011696,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.473,0,4.849,0.263,0.462,0.338,90.404,9.358,2025,Falter,Bailey,Bailey Falter,baileyfalter,-0.37600000000000033,-0.1979999999999995,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.123,0,4.013,0.252,0.386,0.311,87.59,6.862,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8899999999999997,-0.4800000000000004,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.271,0,4.93,0.246,0.457,0.341,89.636,10.334,2025,Burke,Sean,Sean Burke,seanburke,-0.6589999999999998,-0.6069999999999904,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.31,0,4.04,0.255,0.388,0.312,90.2,6.1,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.73,-1.9500000000000037,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.15,0,4.86,0.272,0.465,0.339,90.582,10.46,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.71,-3.6139999999999874,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.94,0,4.024,0.256,0.406,0.311,87.537,6.039,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.084,-3.6840000000000135,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.051,0.268,0.49,0.345,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5840000000000005,-4.780000000000004,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.363,0,4.145,0.231,0.406,0.315,90.116,9.85,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7819999999999996,-4.811999999999992,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.577,0,6.917,0.319,0.545,0.393,90.794,9.099,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.33999999999999986,-6.337999999999992,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.542,0,4.333,0.263,0.43,0.321,90.342,6.6,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7910000000000004,-6.749000000000002,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.94,0,4.012,0.25,0.395,0.311,90.195,9.009,2025,Varland,Louis,Louis Varland,louisvarland,-1.0719999999999996,-7.819999999999981,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.1,0,5.13,0.273,0.466,0.347,90.7,9.7,2025,Martin,Davis,Davis Martin,davismartin,-1.0300000000000002,-10.350000000000005,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.964,0,5.22,0.269,0.463,0.35,88.682,9.817,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2559999999999998,-10.753999999999998,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.64,0,5.81,0.289,0.524,0.366,90.0,11.8,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.17,-12.849999999999994,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,5.094,0,6.112,0.286,0.52,0.374,89.304,11.896,2025,Ross,Joe,Joe Ross,joeross,-1.0179999999999998,-13.328,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.226,0,4.283,0.253,0.413,0.32,88.622,8.386,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0570000000000004,-20.799000000000003,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.54,0,5.37,0.249,0.492,0.354,88.2,15.0,2025,Pérez,Martín,Martín Pérez,martinperez,-1.83,-21.050000000000008,SP
