"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.445,0,4.125,0.24,0.395,0.316,89.5,7.75,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6800000000000002,1.549999999999998,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.445,0,4.89,0.268,0.45,0.34,89.35,8.45,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.4449999999999994,1.2250000000000183,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.85,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.33000000000000007,0.7500000000000036,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.565,0,5.2,0.268,0.439,0.35,89.15,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6349999999999998,-0.2750000000000057,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.19,0,3.19,0.196,0.309,0.279,88.55,7.3,2025,Adam,Jason,Jason Adam,jasonadam,-1.0,-0.49999999999999645,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.885,0,5.28,0.272,0.465,0.352,90.85,10.75,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.39500000000000046,-0.7249999999999917,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.94,0,5.205,0.278,0.492,0.35,90.45,9.7,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.2649999999999997,-1.074999999999998,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.08,0,4.695,0.24,0.414,0.334,90.5,9.9,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.6150000000000002,-1.4750000000000032,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.39,0,5.065,0.319,0.545,0.337,89.55,7.65,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6750000000000007,-3.2750000000000057,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.56,0,4.495,0.235,0.405,0.327,88.45,7.45,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.935,-4.725000000000007,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.585,0,3.87,0.256,0.406,0.306,87.1,5.05,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2850000000000001,-5.324999999999989,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.885,0,5.645,0.281,0.517,0.362,89.3,11.75,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.7599999999999998,-5.949999999999989,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.56,0,4.42,0.261,0.396,0.326,90.6,7.15,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.8599999999999999,-6.2499999999999885,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.615,0,5.685,0.25,0.431,0.359,90.1,11.85,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.0699999999999994,-7.799999999999978,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.125,0,4.295,0.249,0.393,0.321,88.6,9.05,2025,Burke,Brock,Brock Burke,brockburke,-1.17,-8.249999999999988,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.605,0,5.46,0.255,0.458,0.355,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8549999999999995,-8.524999999999977,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.28,0,3.675,0.206,0.359,0.299,89.5,8.6,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.395,-9.724999999999998,SP
"Lowder, Rhett",695076,2026,12,58.0,3,5,48,29,56,4.81,0,5.59,0.27,0.463,0.362,90.8,10.4,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.7800000000000002,-11.099999999999996,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.48,0,4.09,0.252,0.386,0.314,87.6,5.55,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.6099999999999999,-11.599999999999985,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.885,0,5.185,0.274,0.457,0.349,90.05,9.25,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.2999999999999998,-15.599999999999985,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.005,0,5.925,0.267,0.481,0.37,90.25,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.92,-26.4,SP
