"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.447,0,4.451,0.266,0.416,0.328,88.42,6.9,2025,Severino,Luis,Luis Severino,luisseverino,-0.0039999999999995595,12.500000000000004,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.894,0,3.871,0.25,0.414,0.308,88.45,7.33,2025,Holton,Tyler,Tyler Holton,tylerholton,0.02300000000000013,11.844999999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.598,0,5.191,0.282,0.473,0.351,90.68,8.71,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.40700000000000003,11.84499999999999,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.891,0,3.846,0.237,0.384,0.307,88.67,8.12,2025,Seymour,Ian,Ian Seymour,ianseymour,0.04499999999999993,11.834999999999997,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.15,0.284,0.494,0.35,90.2,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20500000000000007,11.024999999999999,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.136,0,4.255,0.241,0.424,0.32,88.24,10.02,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.11899999999999977,10.635000000000014,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.484,0,5.191,0.275,0.461,0.35,89.9,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.29300000000000015,9.744999999999994,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.972,0,4.882,0.261,0.451,0.341,90.51,8.42,2025,May,Dustin,Dustin May,dustinmay,0.09000000000000075,8.379999999999999,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.463,0,4.556,0.27,0.407,0.331,90.36,6.07,2025,Peterson,David,David Peterson,davidpeterson,-0.09299999999999997,8.285,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.132,0,5.625,0.287,0.469,0.363,91.47,8.83,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.5069999999999997,7.965,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,5.022,0,4.889,0.263,0.462,0.34,90.053,8.488,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.133,7.939000000000004,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.81,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11099999999999977,7.2450000000000045,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.901,0,4.655,0.252,0.434,0.335,91.62,10.04,2025,Canning,Griffin,Griffin Canning,griffincanning,0.24599999999999955,6.449999999999983,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.146,0,3.566,0.243,0.36,0.296,88.71,6.37,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.41999999999999993,6.380000000000016,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.239,0,5.27,0.271,0.513,0.353,89.48,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.030999999999999694,6.2749999999999995,SP
"Allen, Logan",671106,2025,30,156.2,8,11,122,62,157,3.995,0,4.407,0.247,0.421,0.325,88.924,9.646,2025,Allen,Logan,Logan Allen,loganallen,-0.4119999999999999,5.571999999999988,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.208,0,4.379,0.26,0.446,0.325,89.61,8.56,2025,Montero,Keider,Keider Montero,keidermontero,-0.17099999999999937,5.31500000000001,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.182,0.268,0.45,0.35,88.53,8.57,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.2160000000000002,5.299999999999998,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.26,0,3.811,0.24,0.395,0.305,89.52,7.95,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5510000000000002,4.545000000000008,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.887,0,4.391,0.27,0.437,0.325,88.47,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.504,4.400000000000002,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.178,0,4.696,0.246,0.457,0.335,89.54,9.24,2025,Burke,Sean,Sean Burke,seanburke,-0.5179999999999998,2.29999999999999,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.922,0,3.386,0.241,0.384,0.289,90.15,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.46399999999999997,1.6899999999999924,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.709,0,3.489,0.206,0.351,0.293,88.31,8.86,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7799999999999998,1.4800000000000009,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.564,0,4.906,0.267,0.489,0.342,90.5,11.33,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.34199999999999964,1.1200000000000037,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.695,0,2.765,0.196,0.309,0.262,88.284,6.639,2025,Adam,Jason,Jason Adam,jasonadam,-1.07,0.681999999999988,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.447,0,4.084,0.249,0.394,0.315,88.61,8.24,2025,Burke,Brock,Brock Burke,brockburke,-0.6369999999999996,0.3250000000000086,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.193,0,3.969,0.244,0.347,0.309,87.938,5.695,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.7759999999999998,-0.26600000000000046,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.509,0,4.34,0.245,0.41,0.324,88.65,7.62,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.831,-0.4650000000000114,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.206,0,5.376,0.278,0.492,0.356,90.81,10.48,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.16999999999999993,-0.9700000000000011,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.508,0,3.988,0.263,0.43,0.31,90.42,6.64,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.48,-1.1400000000000017,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.267,0,4.075,0.235,0.405,0.315,88.28,8.34,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.8080000000000003,-1.2800000000000065,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.238,0,4.95,0.268,0.439,0.344,89.38,8.43,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7119999999999997,-1.2899999999999832,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.274,0,5.017,0.258,0.409,0.344,89.22,8.21,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7430000000000003,-1.7849999999999993,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.907,0,4.481,0.254,0.387,0.328,90.5,7.06,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5739999999999998,-1.8099999999999978,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.109,0,5.558,0.281,0.517,0.361,89.741,12.385,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.44899999999999984,-2.066999999999995,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.356,0,4.186,0.253,0.413,0.319,88.74,8.36,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.8300000000000001,-2.529999999999991,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.613,0,4.262,0.261,0.395,0.321,90.68,6.4,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.6489999999999996,-2.745000000000007,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.457,0,3.54,0.206,0.359,0.295,89.13,9.28,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.0830000000000002,-3.904999999999993,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.864,0,3.99,0.252,0.386,0.312,87.51,6.09,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1260000000000003,-3.9600000000000133,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.375,0,5.034,0.272,0.465,0.346,90.87,10.36,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6589999999999998,-4.125000000000004,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.55,0,3.839,0.256,0.406,0.306,87.12,5.62,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2890000000000001,-5.425000000000008,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.236,0,5.017,0.255,0.458,0.344,91.04,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.7810000000000006,-5.695000000000018,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.477,0,4.379,0.231,0.406,0.325,89.183,9.27,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.9019999999999997,-5.746000000000009,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.994,0,5.741,0.319,0.544,0.358,89.55,7.95,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7469999999999999,-6.454999999999989,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.027,0,5.191,0.256,0.48,0.351,90.67,10.98,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.1639999999999997,-11.649999999999995,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.854,0,4.123,0.271,0.418,0.316,90.131,7.323,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.2690000000000001,-12.897000000000006,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.406,0,6.32,0.289,0.524,0.38,90.3,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9140000000000006,-26.01,SP
