"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.66,0,4.335,0.235,0.405,0.322,88.25,7.2,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6749999999999998,0.07500000000000462,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.565,0,5.205,0.268,0.439,0.35,89.15,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6399999999999997,-0.3500000000000014,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.235,0,3.27,0.196,0.309,0.282,88.7,7.45,2025,Adam,Jason,Jason Adam,jasonadam,-1.0350000000000001,-1.6250000000000036,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.44,0,5.115,0.319,0.545,0.339,89.4,7.8,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6749999999999998,-3.1750000000000096,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.635,0,4.38,0.261,0.396,0.324,90.6,6.8,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7450000000000001,-4.3249999999999895,SP
"Lowder, Rhett",695076,2026,11,52.1,3,4,42,28,48,4.82,0,5.25,0.262,0.439,0.352,90.5,9.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.4299999999999997,-4.549999999999994,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.72,0,5.325,0.272,0.465,0.353,91.25,10.6,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6050000000000004,-4.775000000000003,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.955,0,5.405,0.278,0.491,0.356,90.65,9.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.4500000000000002,-4.850000000000012,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.86,0,5.58,0.281,0.517,0.36,89.2,11.15,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.7199999999999998,-4.950000000000001,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.5,0,3.82,0.256,0.406,0.304,86.95,5.25,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3199999999999998,-5.350000000000001,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.985,0,5.05,0.264,0.464,0.346,89.7,6.4,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.065,-7.925000000000001,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.18,0,4.37,0.249,0.393,0.323,88.65,9.15,2025,Burke,Brock,Brock Burke,brockburke,-1.19,-8.85000000000001,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.63,0,5.51,0.255,0.458,0.356,91.3,10.65,2025,Littell,Zack,Zack Littell,zacklittell,-0.8799999999999999,-8.899999999999991,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.665,0,5.83,0.25,0.431,0.362,90.25,12.3,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.165,-9.825000000000001,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.55,0,4.11,0.252,0.386,0.315,87.75,5.3,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.5600000000000005,-11.250000000000005,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.34,0,3.81,0.206,0.359,0.304,89.7,8.8,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4700000000000002,-11.750000000000007,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,3.92,0,5.185,0.256,0.48,0.35,90.5,10.7,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2649999999999997,-12.72499999999999,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.885,0,5.19,0.274,0.457,0.349,90.05,9.25,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.3050000000000006,-15.675000000000002,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.475,0,6.365,0.289,0.524,0.38,90.3,13.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.8900000000000006,-25.650000000000002,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.005,0,5.93,0.267,0.481,0.37,90.25,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.9249999999999998,-26.474999999999994,SP
