"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.935,0,3.755,0.248,0.408,0.302,87.55,6.2,2025,Roupp,Landen,Landen Roupp,landenroupp,0.18000000000000016,18.50000000000001,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,4.798,0,4.369,0.241,0.446,0.323,89.174,9.712,2025,Sears,JP,JP Sears,jpsears,0.42900000000000027,17.63699999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.24,0,5.385,0.282,0.473,0.355,90.95,10.3,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8550000000000004,17.625000000000004,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.818,0,5.098,0.25,0.446,0.346,90.195,10.4,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.7199999999999998,16.660000000000014,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.71,0,4.38,0.247,0.425,0.324,88.5,9.65,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.33000000000000007,16.400000000000002,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.155,0,4.72,0.27,0.407,0.336,90.05,6.6,2025,Peterson,David,David Peterson,davidpeterson,0.4350000000000005,16.32500000000001,SP
"Boyd, Matthew",571510,2025,31,179.2,14,8,154,42,154,4.115,0,4.01,0.24,0.398,0.312,88.9,9.1,2025,Boyd,Matthew,Matthew Boyd,matthewboyd,0.10500000000000043,16.274999999999995,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.775,0,4.11,0.263,0.43,0.315,90.8,6.2,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.665,14.775000000000007,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.465,0,5.19,0.242,0.434,0.348,90.3,9.95,2025,Gallen,Zac,Zac Gallen,zacgallen,0.27499999999999947,13.475000000000001,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.84,0,4.515,0.231,0.406,0.328,88.8,8.5,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.3250000000000002,13.125000000000009,SP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.38,0,4.295,0.245,0.418,0.322,90.3,10.1,2025,Castillo,Luis,Luis Castillo,luiscastillo,0.08499999999999996,12.575000000000005,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.921,0,3.393,0.237,0.329,0.288,85.288,3.017,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.472,12.09400000000001,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.876,0,3.941,0.244,0.347,0.309,87.119,4.393,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.06499999999999995,12.037000000000003,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.945,0,2.665,0.246,0.311,0.256,85.05,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.72,11.900000000000007,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.575,0,4.93,0.252,0.435,0.342,91.6,10.1,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6450000000000005,11.775000000000016,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.32,0,3.475,0.243,0.36,0.292,88.4,6.7,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.15500000000000025,11.374999999999988,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.297,0,3.482,0.217,0.352,0.292,89.416,9.114,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.18500000000000005,9.24300000000001,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.04,0,5.005,0.271,0.513,0.344,89.45,11.1,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.03500000000000014,8.225,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.605,0,4.505,0.201,0.337,0.323,90.35,7.95,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.10000000000000053,7.90000000000002,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.46,0,4.76,0.227,0.388,0.332,89.45,8.35,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.2999999999999998,7.199999999999997,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.535,0,3.865,0.25,0.414,0.306,88.25,6.8,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.33000000000000007,7.15,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.645,0,3.755,0.241,0.383,0.302,89.8,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.10999999999999988,6.400000000000009,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.025,0,3.54,0.206,0.351,0.294,87.85,9.35,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5150000000000001,6.275000000000013,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.745,0,4.22,0.245,0.41,0.319,88.25,7.35,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.47499999999999964,6.175000000000005,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.915,0,5.025,0.275,0.461,0.344,89.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.11000000000000032,5.699999999999993,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.026,0,6.012,0.286,0.52,0.372,88.113,11.547,2025,Ross,Joe,Joe Ross,joeross,0.014000000000000234,4.734000000000005,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.825,0,4.36,0.27,0.437,0.324,88.15,6.55,2025,Lord,Brad,Brad Lord,bradlord,-0.5350000000000001,4.6749999999999865,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.635,0,3.96,0.206,0.355,0.31,89.95,7.95,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.3250000000000002,3.274999999999993,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.775,0.254,0.387,0.336,90.4,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.2550000000000008,2.374999999999976,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.835,0,4.29,0.253,0.413,0.322,89.05,8.45,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.45500000000000007,2.1750000000000047,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.445,0,4.86,0.268,0.45,0.339,89.3,8.7,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.41500000000000004,1.8750000000000044,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.445,0,4.125,0.24,0.395,0.316,89.5,7.75,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6800000000000002,1.549999999999998,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.268,0,3.179,0.187,0.31,0.277,88.892,10.758,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.911,0.9510000000000067,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.565,0,5.16,0.268,0.439,0.349,89.05,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5949999999999998,0.6250000000000124,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.19,0,3.135,0.196,0.309,0.277,88.6,7.2,2025,Adam,Jason,Jason Adam,jasonadam,-0.9449999999999998,0.42500000000001137,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.885,0,5.28,0.272,0.465,0.352,90.85,10.75,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.39500000000000046,-0.7249999999999917,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.94,0,5.2,0.278,0.492,0.35,90.45,9.7,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.2599999999999998,-0.9999999999999996,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.08,0,4.69,0.24,0.414,0.334,90.5,9.9,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.6100000000000003,-1.4000000000000075,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.39,0,5.05,0.319,0.545,0.336,89.5,7.55,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6600000000000001,-2.850000000000003,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.685,0,4.495,0.235,0.405,0.327,88.45,7.45,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.81,-2.8500000000000068,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.885,0,5.645,0.281,0.517,0.362,89.3,11.75,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.7599999999999998,-5.949999999999989,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.56,0,4.42,0.261,0.396,0.326,90.6,7.15,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.8599999999999999,-6.2499999999999885,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.555,0,3.92,0.256,0.406,0.308,87.2,5.0,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3649999999999998,-6.925000000000004,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.125,0,4.23,0.249,0.393,0.319,88.55,9.0,2025,Burke,Brock,Brock Burke,brockburke,-1.1050000000000004,-6.975,SP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,2.88,0,3.99,0.251,0.359,0.31,89.1,4.2,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,-1.1100000000000003,-7.099999999999994,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.615,0,5.68,0.25,0.431,0.359,90.1,11.85,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.0649999999999995,-7.724999999999978,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.605,0,5.46,0.255,0.458,0.355,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8549999999999995,-8.524999999999977,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.165,0,5.195,0.256,0.48,0.35,90.5,10.75,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.0300000000000002,-9.2,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.25,0,3.675,0.206,0.359,0.299,89.5,8.6,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4249999999999998,-10.174999999999994,SP
"Lowder, Rhett",695076,2026,12,58.0,3,5,48,29,56,4.81,0,5.59,0.27,0.463,0.362,90.8,10.4,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.7800000000000002,-11.099999999999996,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.48,0,4.075,0.252,0.386,0.314,87.65,5.5,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.5950000000000002,-11.475000000000014,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.885,0,5.11,0.274,0.457,0.347,90.0,8.95,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.2250000000000005,-14.175000000000002,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.475,0,6.395,0.289,0.524,0.382,90.3,12.9,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.92,-26.299999999999994,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.005,0,5.92,0.267,0.481,0.37,90.25,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.915,-26.325000000000003,SP
