"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.912,0,4.108,0.25,0.414,0.316,88.54,7.6,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.19599999999999973,7.579999999999992,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.813,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11399999999999988,7.200000000000003,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.328,0,3.668,0.225,0.376,0.299,89.58,7.45,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.3400000000000003,6.99,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.885,0,4.83,0.263,0.462,0.338,90.186,8.773,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.054999999999999716,6.70299999999998,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.667,0,5.593,0.273,0.505,0.362,90.25,12.21,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.07399999999999984,6.609999999999999,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.915,0,4.972,0.261,0.451,0.344,90.63,8.42,2025,May,Dustin,Dustin May,dustinmay,-0.057000000000000384,5.635000000000007,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.968,0,4.4,0.27,0.437,0.325,88.47,6.65,2025,Lord,Brad,Brad Lord,bradlord,-0.4320000000000004,5.479999999999997,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.133,0,5.155,0.275,0.461,0.349,89.81,8.59,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.02200000000000024,5.299999999999995,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.154,0,4.415,0.26,0.446,0.326,89.64,8.89,2025,Montero,Keider,Keider Montero,keidermontero,-0.2610000000000001,3.8049999999999966,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.296,0,3.877,0.24,0.395,0.308,89.64,8.04,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.581,3.5550000000000006,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.752,0,2.733,0.196,0.309,0.26,88.139,6.772,2025,Adam,Jason,Jason Adam,jasonadam,-0.9810000000000001,2.507000000000007,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.184,0,4.693,0.246,0.457,0.335,89.54,9.39,2025,Burke,Sean,Sean Burke,seanburke,-0.5089999999999995,2.434999999999995,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.381,0,5.494,0.281,0.517,0.358,90.255,12.621,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.11299999999999955,2.245000000000018,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.814,0,3.636,0.206,0.351,0.298,88.28,9.01,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.8220000000000001,0.4099999999999988,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.713,0,4.484,0.245,0.41,0.328,88.59,7.92,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.7709999999999999,0.15499999999999492,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.21,0,3.934,0.249,0.393,0.31,88.43,8.24,2025,Burke,Brock,Brock Burke,brockburke,-0.7240000000000002,-0.12000000000001654,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.558,0,4.987,0.267,0.489,0.345,90.32,11.6,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.42900000000000027,-0.12499999999998668,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.493,0,5.143,0.258,0.409,0.347,89.19,8.57,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.6499999999999995,-0.6299999999999839,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.86,0,4.407,0.201,0.337,0.316,90.12,8.41,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.5470000000000002,-0.6450000000000102,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.508,0,3.982,0.263,0.43,0.31,90.3,6.43,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4740000000000002,-0.8099999999999963,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.805,0,4.295,0.261,0.395,0.322,90.86,6.7,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.48999999999999977,-0.819999999999995,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.957,0,3.969,0.252,0.386,0.311,87.45,6.27,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.012,-2.0300000000000047,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.642,0,3.383,0.241,0.384,0.289,90.109,6.18,2025,Hill,Tim,Tim Hill,timhill,-0.7410000000000001,-2.382999999999988,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.312,0,4.165,0.235,0.405,0.317,88.49,8.46,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.8530000000000002,-2.574999999999992,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.32,0,5.553,0.278,0.492,0.361,90.96,10.81,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.23299999999999965,-2.71499999999998,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.892,0,4.574,0.254,0.387,0.33,90.56,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6819999999999999,-3.7500000000000044,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,5.259,0.268,0.439,0.352,89.23,8.76,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.9100000000000001,-4.760000000000009,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.511,0,4.378,0.231,0.406,0.325,89.117,8.972,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.867,-5.0890000000000075,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.203,0,4.213,0.253,0.413,0.32,88.8,8.48,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.0100000000000002,-5.4499999999999975,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.535,0,3.69,0.206,0.359,0.3,89.25,9.49,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.1549999999999998,-5.724999999999993,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.996,0,4.99,0.269,0.463,0.344,88.49,9.04,2025,Quintana,Jose,Jose Quintana,josequintana,-0.9940000000000002,-5.839999999999992,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.036,0,5.735,0.319,0.544,0.357,89.67,8.19,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6990000000000007,-5.875000000000011,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.619,0,4.007,0.256,0.406,0.313,87.12,5.77,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3879999999999995,-7.610000000000003,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.497,0,5.368,0.255,0.458,0.352,91.19,10.89,2025,Littell,Zack,Zack Littell,zacklittell,-0.8710000000000004,-8.145,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.009,0,5.094,0.256,0.48,0.348,90.7,10.71,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.085,-10.225000000000001,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.153,0,4.971,0.249,0.492,0.343,88.29,12.33,2025,Pérez,Martín,Martín Pérez,martinperez,-1.818,-19.950000000000014,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.454,0,6.284,0.289,0.524,0.379,90.21,12.91,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.83,-24.469999999999988,SP
