"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.221,0,3.572,0.243,0.359,0.296,88.57,6.525,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.351,7.695000000000016,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.81,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11099999999999977,7.2450000000000045,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.328,0,3.665,0.225,0.376,0.299,89.58,7.45,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.3370000000000002,7.035000000000002,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.667,0,5.587,0.273,0.505,0.362,90.25,12.21,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.08000000000000007,6.700000000000003,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.915,0,4.969,0.261,0.451,0.344,90.63,8.42,2025,May,Dustin,Dustin May,dustinmay,-0.05400000000000027,5.680000000000009,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.133,0,5.152,0.275,0.461,0.349,89.81,8.59,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.019000000000000128,5.344999999999997,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.208,0,4.379,0.26,0.446,0.325,89.61,8.56,2025,Montero,Keider,Keider Montero,keidermontero,-0.17099999999999937,5.31500000000001,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.25,0,4.416,0.201,0.337,0.317,90.0,8.23,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.16600000000000037,5.2099999999999955,SP
"Griffin, Foster",656492,2026,10,56.0,5,2,54,18,48,4.02,0,4.34,0.251,0.436,0.329,88.1,12.4,2026,Griffin,Foster,Foster Griffin,fostergriffin,-0.3200000000000003,4.800000000000007,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.965,0,4.439,0.27,0.437,0.327,88.5,6.83,2025,Lord,Brad,Brad Lord,bradlord,-0.4740000000000002,4.589999999999996,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.233,0,4.468,0.24,0.419,0.326,90.48,9.45,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.23500000000000032,4.014999999999987,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.287,0,3.859,0.24,0.395,0.307,89.67,8.01,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5720000000000001,3.729999999999996,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.752,0,2.73,0.196,0.309,0.26,88.139,6.772,2025,Adam,Jason,Jason Adam,jasonadam,-0.978,2.5520000000000085,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.381,0,5.484,0.281,0.517,0.358,90.255,12.621,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.10299999999999976,2.3950000000000147,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.178,0,4.696,0.246,0.457,0.335,89.54,9.24,2025,Burke,Sean,Sean Burke,seanburke,-0.5179999999999998,2.29999999999999,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.423,0,4.057,0.249,0.394,0.314,88.58,8.54,2025,Burke,Brock,Brock Burke,brockburke,-0.6340000000000003,0.5299999999999998,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.814,0,3.633,0.206,0.351,0.298,88.28,9.01,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.819,0.4550000000000005,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.713,0,4.481,0.245,0.41,0.328,88.59,7.92,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.7679999999999998,0.19999999999999662,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.558,0,4.984,0.267,0.489,0.345,90.32,11.6,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.42600000000000016,-0.07999999999998497,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.508,0,3.979,0.263,0.43,0.31,90.3,6.43,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4710000000000001,-0.7649999999999946,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.276,0,4.048,0.235,0.405,0.314,88.37,8.37,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7720000000000002,-0.8200000000000127,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.673,0,4.244,0.261,0.395,0.321,90.74,6.43,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5709999999999997,-1.6949999999999852,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.595,0,3.364,0.241,0.384,0.288,89.942,6.086,2025,Hill,Tim,Tim Hill,timhill,-0.7689999999999997,-2.368999999999978,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.356,0,4.192,0.253,0.413,0.319,88.74,8.36,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.8360000000000003,-2.6199999999999943,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,2.971,0,3.929,0.244,0.347,0.307,87.952,5.724,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.9579999999999997,-2.8239999999999914,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.892,0,4.568,0.254,0.387,0.33,90.56,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6759999999999997,-3.660000000000001,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.903,0,4.038,0.252,0.386,0.314,87.36,6.15,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1350000000000002,-3.994999999999999,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.098,0,5.451,0.278,0.492,0.358,90.99,10.48,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.35299999999999976,-4.274999999999984,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,5.256,0.268,0.439,0.352,89.23,8.76,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.907,-4.715000000000007,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.511,0,4.376,0.231,0.406,0.325,89.117,8.972,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8650000000000002,-5.059000000000012,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.499,0,3.66,0.206,0.359,0.299,89.22,9.31,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.161,-5.654999999999995,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.996,0,4.987,0.269,0.463,0.344,88.49,9.04,2025,Quintana,Jose,Jose Quintana,josequintana,-0.9910000000000001,-5.79499999999999,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.012,0,5.726,0.319,0.544,0.357,89.61,8.04,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7140000000000004,-5.980000000000002,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.592,0,3.947,0.256,0.406,0.31,87.15,5.71,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.355,-6.875000000000011,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.416,0,5.293,0.255,0.458,0.35,91.1,11.01,2025,Littell,Zack,Zack Littell,zacklittell,-0.8769999999999998,-7.854999999999983,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.009,0,5.091,0.256,0.48,0.348,90.7,10.71,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.0819999999999999,-10.18,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.333,0,4.902,0.249,0.492,0.341,88.53,12.69,2025,Pérez,Martín,Martín Pérez,martinperez,-1.569,-16.495000000000005,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.454,0,6.278,0.289,0.524,0.379,90.21,12.91,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.8239999999999998,-24.379999999999985,SP
