"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.18,0,2.885,0.203,0.366,0.266,89.75,8.05,2025,Sterner,Justin,Justin Sterner,justinsterner,0.2950000000000004,17.825000000000006,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.755,0.214,0.402,0.335,90.2,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6399999999999997,17.049999999999986,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.9,0,4.5,0.247,0.425,0.329,88.65,10.0,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.40000000000000036,16.649999999999995,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.065,0,4.69,0.27,0.407,0.335,90.2,6.6,2025,Peterson,David,David Peterson,davidpeterson,0.375,15.224999999999993,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.89,0,2.485,0.246,0.311,0.248,84.75,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.595,15.175000000000002,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.63,0,4.005,0.263,0.43,0.312,90.65,6.6,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.625,14.77499999999999,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.205,0,3.594,0.237,0.329,0.296,85.437,3.427,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.3889999999999998,12.24100000000001,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.09,0,4.925,0.242,0.434,0.342,90.55,9.7,2025,Gallen,Zac,Zac Gallen,zacgallen,0.16500000000000004,11.925000000000004,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.95,0,3.205,0.243,0.36,0.28,88.1,5.75,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2549999999999999,11.675000000000011,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.72,0,4.705,0.259,0.43,0.336,89.35,7.1,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.01499999999999968,11.425000000000004,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.325,0,4.235,0.231,0.406,0.32,88.4,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.08999999999999986,11.199999999999987,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.866,0,3.94,0.244,0.347,0.309,87.48,4.7,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.07399999999999984,11.179999999999996,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.835,0,3.89,0.225,0.376,0.307,89.55,7.25,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.05500000000000016,10.525000000000006,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.449,0,3.586,0.217,0.352,0.296,89.167,9.212,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.137,10.061,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.065,0,4.97,0.271,0.513,0.344,89.3,11.25,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.09500000000000064,9.425000000000018,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.205,0,4.78,0.252,0.434,0.338,91.4,9.9,2025,Canning,Griffin,Griffin Canning,griffincanning,0.4249999999999998,9.274999999999984,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.74,0,3.92,0.25,0.414,0.309,88.3,7.1,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.17999999999999972,9.00000000000001,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.84,0,3.855,0.206,0.355,0.306,89.9,7.3,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.015000000000000124,8.424999999999988,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.995,0,4.965,0.275,0.461,0.343,89.4,8.4,2025,Fedde,Erick,Erick Fedde,erickfedde,0.03000000000000025,7.499999999999991,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.185,0,4.435,0.246,0.457,0.326,89.4,8.65,2025,Burke,Sean,Sean Burke,seanburke,-0.25,7.4999999999999885,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.725,0,5.035,0.227,0.388,0.34,89.3,8.6,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.3100000000000005,6.549999999999997,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.52,0,3.73,0.241,0.383,0.302,89.6,6.1,2025,Hill,Tim,Tim Hill,timhill,-0.20999999999999996,5.300000000000013,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.0,0,5.922,0.286,0.52,0.369,88.587,11.296,2025,Ross,Joe,Joe Ross,joeross,0.07800000000000029,5.045999999999999,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.45,0,4.68,0.267,0.489,0.334,90.05,10.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.22999999999999954,4.5000000000000115,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.98,0,3.59,0.206,0.35,0.296,88.1,9.6,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6099999999999999,4.150000000000015,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.336,0,3.093,0.187,0.31,0.274,88.665,9.45,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7570000000000001,4.014999999999985,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.525,0,4.64,0.201,0.337,0.327,90.5,7.8,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.11499999999999932,3.97500000000001,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.275,0,4.59,0.24,0.419,0.33,89.85,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3149999999999995,3.6750000000000185,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.675,0,5.0,0.243,0.409,0.344,90.8,10.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.3250000000000002,3.2750000000000066,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.39,0,4.135,0.27,0.437,0.316,87.95,5.75,2025,Lord,Brad,Brad Lord,bradlord,-0.7449999999999997,2.7249999999999996,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.345,0,4.02,0.24,0.395,0.312,89.5,7.75,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6749999999999994,2.02500000000001,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.83,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3100000000000005,1.0499999999999972,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.485,0,5.125,0.268,0.439,0.348,89.1,8.2,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6399999999999997,-0.049999999999979394,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.71,0,4.375,0.235,0.405,0.324,88.35,7.25,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.665,-0.17499999999999005,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.47,0,5.085,0.319,0.545,0.338,89.35,7.85,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6150000000000002,-2.074999999999994,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.955,0,5.38,0.278,0.491,0.356,90.65,9.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.4249999999999998,-4.475000000000005,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.405,0,3.7,0.256,0.406,0.3,86.95,4.85,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2950000000000004,-4.57500000000001,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.695,0,4.42,0.261,0.396,0.326,90.9,6.9,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7250000000000001,-4.825000000000013,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.46,0,5.15,0.272,0.465,0.349,91.05,10.4,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6900000000000004,-5.249999999999996,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.82,0,3.135,0.196,0.309,0.277,88.75,6.5,2025,Adam,Jason,Jason Adam,jasonadam,-1.3149999999999997,-5.424999999999997,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.665,0,5.505,0.281,0.517,0.359,88.95,11.05,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.8399999999999999,-6.150000000000002,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.985,0,5.045,0.264,0.464,0.346,89.7,6.4,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.06,-7.850000000000001,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.63,0,5.455,0.255,0.458,0.356,91.3,10.65,2025,Littell,Zack,Zack Littell,zacklittell,-0.8250000000000002,-8.074999999999996,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.665,0,5.795,0.25,0.431,0.362,90.25,12.3,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.13,-9.299999999999999,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.095,0,4.375,0.249,0.393,0.324,88.5,9.45,2025,Burke,Brock,Brock Burke,brockburke,-1.2799999999999998,-9.999999999999995,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.6,0,4.165,0.252,0.386,0.318,87.95,5.35,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.565,-12.025000000000004,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.005,0,5.23,0.256,0.48,0.352,90.45,11.15,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2250000000000005,-12.225000000000009,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.375,0,3.88,0.206,0.359,0.306,89.7,8.9,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.505,-12.475000000000001,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.59,0,6.505,0.289,0.524,0.384,90.4,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.915,-26.62500000000001,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.8,0.267,0.481,0.367,90.2,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.065,-28.175000000000004,SP
