"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.93,0,2.671,0.246,0.311,0.256,85.812,2.047,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7409999999999999,10.061000000000007,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.326,0,5.183,0.285,0.494,0.348,90.632,10.757,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.1429999999999998,9.43099999999999,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.161,0,3.309,0.203,0.366,0.284,89.768,9.408,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.14800000000000013,9.344,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.804,0,5.575,0.273,0.506,0.36,90.517,12.17,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.2290000000000001,8.601000000000012,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.776,0,3.938,0.237,0.384,0.308,88.729,7.168,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.16200000000000037,8.511999999999997,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.092,0,4.101,0.246,0.4,0.313,89.534,8.374,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,-0.009000000000000341,8.396999999999984,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.821,0,4.159,0.248,0.408,0.315,88.12,8.446,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.33799999999999963,8.289999999999996,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.35,0,5.267,0.261,0.451,0.351,90.724,9.239,2025,May,Dustin,Dustin May,dustinmay,0.0829999999999993,6.846999999999985,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.04,0,4.304,0.248,0.425,0.321,89.098,10.729,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.26400000000000023,6.5939999999999985,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.488,0,5.355,0.275,0.461,0.353,90.17,7.855,2025,Fedde,Erick,Erick Fedde,erickfedde,0.133,6.505,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.278,0,5.393,0.271,0.513,0.354,89.318,12.959,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.11500000000000021,5.239000000000003,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.229,0,3.699,0.243,0.36,0.299,88.803,5.218,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.46999999999999975,5.144000000000012,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.36,0,4.755,0.27,0.437,0.336,88.592,6.976,2025,Lord,Brad,Brad Lord,bradlord,-0.3949999999999996,4.691000000000008,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.365,0,4.612,0.26,0.446,0.331,89.088,7.934,2025,Montero,Keider,Keider Montero,keidermontero,-0.2469999999999999,4.619000000000012,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.885,0,4.967,0.282,0.473,0.342,91.086,9.127,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.08199999999999985,4.598000000000003,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.025,0,3.36,0.241,0.384,0.285,89.987,7.734,2025,Hill,Tim,Tim Hill,timhill,-0.33499999999999996,4.351000000000014,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.07,0,5.397,0.268,0.45,0.355,87.984,9.36,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.32699999999999996,4.227000000000014,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.24,0,4.599,0.27,0.407,0.331,90.476,6.23,2025,Peterson,David,David Peterson,davidpeterson,-0.359,4.063000000000001,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.106,0,4.511,0.25,0.428,0.328,91.101,9.23,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.40500000000000025,3.6229999999999984,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.157,0,3.602,0.207,0.355,0.296,89.736,8.777,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.44499999999999984,3.302999999999997,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.519,0,3.307,0.206,0.359,0.284,88.457,9.25,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7879999999999998,2.9660000000000197,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.618,0,3.38,0.206,0.351,0.287,88.13,7.585,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.762,2.710000000000012,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.276,0,3.816,0.249,0.394,0.304,88.895,7.172,2025,Burke,Brock,Brock Burke,brockburke,-0.54,2.310000000000008,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.638,0,3.355,0.241,0.391,0.286,88.291,5.912,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.7170000000000001,2.1630000000000087,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.85,0,4.356,0.255,0.459,0.323,90.245,9.805,2025,Littell,Zack,Zack Littell,zacklittell,-0.5059999999999998,2.119999999999994,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.429,0,3.275,0.217,0.353,0.282,88.653,7.28,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8460000000000001,1.8539999999999912,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.216,0.267,0.372,0.318,89.693,3.352,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.42900000000000027,0.9290000000000007,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.686,0,5.674,0.279,0.492,0.362,91.072,11.505,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.011999999999999567,0.6359999999999899,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.241,0,3.847,0.24,0.419,0.305,90.625,8.001,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.6059999999999999,0.2600000000000042,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.167,0,4.01,0.252,0.386,0.311,87.626,6.88,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.843,0.1529999999999916,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.727,0,4.844,0.263,0.453,0.339,91.872,9.435,2025,Meyer,Max,Max Meyer,maxmeyer,-0.11699999999999999,0.0009999999999990017,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.157,0,5.446,0.269,0.495,0.356,91.096,11.144,2025,Povich,Cade,Cade Povich,cadepovich,-0.2889999999999997,-0.2270000000000003,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.189,0,4.877,0.246,0.457,0.339,89.625,10.05,2025,Burke,Sean,Sean Burke,seanburke,-0.6879999999999997,-0.8199999999999985,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.192,0,3.21,0.201,0.337,0.279,89.126,8.39,2025,Svanson,Matt,Matt Svanson,mattsvanson,-1.0179999999999998,-2.0220000000000073,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.269,0,4.053,0.255,0.388,0.313,90.251,6.182,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.7839999999999998,-2.962000000000006,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.324,0,4.836,0.274,0.457,0.337,90.413,9.371,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5120000000000005,-3.306000000000001,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.482,0,4.522,0.258,0.409,0.328,88.699,7.222,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.04,-3.597999999999998,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.896,0,4.02,0.256,0.406,0.311,87.48,5.948,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1239999999999997,-4.1700000000000035,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.402,0,4.151,0.231,0.406,0.316,90.042,9.702,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7489999999999997,-4.268999999999998,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.347,0,4.975,0.268,0.49,0.343,91.311,12.144,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6279999999999992,-4.892000000000004,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.556,0,5.193,0.26,0.51,0.349,89.733,11.598,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.6369999999999996,-5.220999999999997,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.51,0,6.856,0.319,0.545,0.39,90.726,9.007,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3460000000000001,-5.991999999999999,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.453,0,4.25,0.263,0.43,0.317,90.296,6.432,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7970000000000002,-6.347000000000014,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.909,0,4.007,0.25,0.395,0.311,90.069,8.913,2025,Varland,Louis,Louis Varland,louisvarland,-1.0979999999999999,-7.958000000000004,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.49,0,5.723,0.289,0.524,0.364,90.117,11.724,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.2329999999999997,-13.829,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.555,0,5.321,0.249,0.492,0.353,88.332,14.318,2025,Pérez,Martín,Martín Pérez,martinperez,-1.7659999999999996,-20.25399999999998,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.397,0,4.41,0.253,0.413,0.324,88.72,8.446,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0130000000000003,-20.735000000000003,SP
