"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.35,0,5.269,0.261,0.451,0.351,90.724,9.239,2025,May,Dustin,Dustin May,dustinmay,0.08099999999999952,6.816999999999989,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.488,0,5.343,0.275,0.461,0.353,90.12,7.703,2025,Fedde,Erick,Erick Fedde,erickfedde,0.14500000000000046,6.785000000000001,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.04,0,4.306,0.248,0.425,0.321,89.098,10.729,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.266,6.564000000000003,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.278,0,5.399,0.271,0.513,0.354,89.318,12.959,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.12100000000000044,5.149,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.36,0,4.757,0.27,0.437,0.336,88.592,6.976,2025,Lord,Brad,Brad Lord,bradlord,-0.39699999999999935,4.661000000000011,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.885,0,4.969,0.282,0.473,0.342,91.086,9.127,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.08400000000000052,4.567999999999993,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.025,0,3.36,0.241,0.384,0.285,89.987,7.734,2025,Hill,Tim,Tim Hill,timhill,-0.33499999999999996,4.351000000000014,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.149,0,3.684,0.243,0.36,0.298,88.818,5.07,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5350000000000001,4.239000000000004,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.24,0,4.6,0.27,0.407,0.331,90.476,6.23,2025,Peterson,David,David Peterson,davidpeterson,-0.35999999999999943,4.048000000000009,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.157,0,3.571,0.207,0.355,0.294,89.7,8.62,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.41400000000000015,4.039999999999994,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.37,0,4.67,0.26,0.446,0.333,89.1,8.1,2025,Montero,Keider,Keider Montero,keidermontero,-0.2999999999999998,3.6000000000000125,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.106,0,4.513,0.25,0.428,0.328,91.101,9.23,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.40700000000000003,3.5930000000000017,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.519,0,3.307,0.206,0.359,0.284,88.457,9.25,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7879999999999998,2.9660000000000197,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.618,0,3.382,0.206,0.351,0.287,88.13,7.585,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7640000000000002,2.6800000000000073,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.638,0,3.351,0.241,0.391,0.286,88.269,5.857,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.7130000000000001,2.266999999999992,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.428,0.268,0.45,0.356,87.948,9.464,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.46199999999999974,2.17400000000002,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.429,0,3.282,0.217,0.353,0.283,88.759,7.355,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8530000000000002,1.4369999999999985,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.293,0,3.88,0.249,0.394,0.306,88.916,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.5869999999999997,1.3630000000000115,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.85,0,4.402,0.255,0.459,0.324,90.283,9.902,2025,Littell,Zack,Zack Littell,zacklittell,-0.552,1.253999999999996,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.235,0.267,0.372,0.318,89.709,3.421,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4480000000000004,0.6119999999999881,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.686,0,5.676,0.279,0.492,0.362,91.072,11.505,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.009999999999999787,0.6059999999999932,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.21,0,5.44,0.269,0.495,0.356,91.2,11.3,2025,Povich,Cade,Cade Povich,cadepovich,-0.23000000000000043,0.4499999999999904,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.727,0,4.846,0.263,0.453,0.338,91.872,9.435,2025,Meyer,Max,Max Meyer,maxmeyer,-0.11899999999999977,0.0710000000000024,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.185,0,3.821,0.24,0.419,0.303,90.603,8.148,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.6360000000000001,0.05400000000001004,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.129,0,4.0,0.252,0.386,0.31,87.602,6.79,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.871,-0.1190000000000051,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.189,0,4.88,0.246,0.457,0.339,89.625,10.05,2025,Burke,Sean,Sean Burke,seanburke,-0.6909999999999998,-0.8650000000000002,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.192,0,3.156,0.201,0.337,0.277,89.092,8.283,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.964,-0.9439999999999973,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.269,0,4.011,0.255,0.388,0.311,90.276,6.072,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.742,-2.1819999999999906,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.324,0,4.842,0.274,0.457,0.337,90.413,9.371,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5179999999999998,-3.395999999999992,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.896,0,4.0,0.256,0.406,0.31,87.412,5.948,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.104,-3.6340000000000146,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.411,0,4.147,0.231,0.406,0.316,90.103,9.747,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7360000000000002,-4.195999999999991,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.047,0.268,0.49,0.344,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5800000000000001,-4.6199999999999966,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.556,0,5.193,0.26,0.51,0.349,89.733,11.598,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.6369999999999996,-5.220999999999997,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.482,0,4.629,0.258,0.409,0.33,88.701,7.371,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.1469999999999994,-5.406999999999978,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.51,0,6.856,0.319,0.545,0.39,90.726,9.007,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3460000000000001,-5.991999999999999,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.453,0,4.251,0.263,0.43,0.317,90.296,6.432,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7980000000000005,-6.36200000000002,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.909,0,4.009,0.25,0.395,0.311,90.069,8.913,2025,Varland,Louis,Louis Varland,louisvarland,-1.1000000000000005,-7.988000000000012,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.583,0,5.781,0.289,0.524,0.365,89.983,11.727,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.1979999999999995,-13.136,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.397,0,4.414,0.253,0.413,0.324,88.72,8.446,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.017,-20.794999999999998,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.467,0,5.302,0.249,0.492,0.351,88.272,14.692,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8349999999999995,-20.969,SP
