"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.26,0,4.927,0.271,0.513,0.341,89.65,10.11,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.3330000000000002,12.59499999999999,SP
"Kremer, Dean",665152,2025,31,171.2,11,10,142,45,163,3.589,0,3.88,0.238,0.413,0.306,87.802,10.604,2025,Kremer,Dean,Dean Kremer,deankremer,-0.2909999999999999,12.53099999999999,SP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.513,0,4.425,0.245,0.418,0.325,90.3,9.98,2025,Castillo,Luis,Luis Castillo,luiscastillo,0.08800000000000008,12.320000000000006,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.901,0,5.656,0.242,0.434,0.361,90.45,10.26,2025,Gallen,Zac,Zac Gallen,zacgallen,0.2450000000000001,11.424999999999997,SP
"Miles, Spencer",693686,2026,24,54.0,4,1,55,17,39,2.83,0,3.29,0.233,0.344,0.284,86.2,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.45999999999999996,11.049999999999997,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.243,0,4.951,0.25,0.446,0.342,90.04,9.85,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.2920000000000007,10.949999999999996,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.446,0,3.527,0.217,0.352,0.293,89.61,9.33,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.08099999999999996,10.315000000000005,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.868,0,2.754,0.246,0.311,0.26,84.54,1.19,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.8859999999999999,10.029999999999989,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,5.722,0,5.527,0.241,0.446,0.353,89.836,11.132,2025,Sears,JP,JP Sears,jpsears,0.19500000000000028,9.803000000000011,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.622,0,5.19,0.201,0.337,0.344,90.85,7.66,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.4319999999999995,9.780000000000008,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.377,0,3.647,0.243,0.36,0.298,88.45,6.88,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.27,8.949999999999996,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.666,0,4.821,0.259,0.43,0.338,89.26,6.75,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.15499999999999936,8.854999999999997,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.478,0,3.783,0.25,0.414,0.303,87.91,6.38,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.3049999999999997,8.505000000000013,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.706,0,4.689,0.268,0.45,0.333,89.72,8.94,2025,Buehler,Walker,Walker Buehler,walkerbuehler,0.017000000000000348,8.115000000000007,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.734,0,4.857,0.275,0.461,0.339,88.94,7.48,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.12300000000000022,6.525,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.618,0,3.423,0.237,0.329,0.289,85.54,2.724,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.8050000000000002,6.494999999999989,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.741,0,3.865,0.241,0.383,0.306,89.79,5.1,2025,Hill,Tim,Tim Hill,timhill,-0.12400000000000011,5.809999999999987,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.528,0,4.142,0.27,0.437,0.315,87.8,6.12,2025,Lord,Brad,Brad Lord,bradlord,-0.6140000000000003,5.090000000000002,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.144,0,4.488,0.319,0.545,0.321,88.87,7.2,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3440000000000003,4.649999999999986,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.19,0,3.799,0.206,0.351,0.303,88.03,11.52,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.609,3.604999999999999,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.897,0,5.323,0.268,0.439,0.353,88.92,8.05,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.42600000000000016,3.019999999999998,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.663,0,4.272,0.24,0.395,0.32,89.4,7.61,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6090000000000004,2.4149999999999823,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.336,0,3.201,0.196,0.309,0.28,88.1,6.93,2025,Adam,Jason,Jason Adam,jasonadam,-0.8650000000000002,2.3250000000000064,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.759,0,5.006,0.254,0.387,0.343,90.34,8.48,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.2469999999999999,1.914999999999993,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.994,0,5.329,0.272,0.465,0.353,90.95,10.6,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.33499999999999996,-0.1250000000000009,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.851,0,3.858,0.256,0.406,0.306,87.18,4.42,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.0070000000000001,-1.3150000000000155,SP
"Lowder, Rhett",695076,2026,13,62.2,3,6,56,30,67,5.31,0,5.56,0.274,0.462,0.36,90.7,10.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.25,-2.3500000000000036,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.969,0,4.69,0.24,0.414,0.334,90.8,9.54,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.7210000000000005,-3.6650000000000045,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,1.98,0,3.316,0.187,0.31,0.283,88.79,10.89,2025,Speier,Gabe,Gabe Speier,gabespeier,-1.3359999999999999,-5.820000000000008,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.129,0,5.11,0.281,0.517,0.346,88.58,10.82,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.9810000000000008,-6.225000000000005,SP
"López, Reynaldo",625643,2026,20,51.2,4,1,46,22,45,3.31,0,4.59,0.257,0.417,0.331,86.9,6.1,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.2799999999999998,-7.800000000000008,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.192,0,4.413,0.249,0.393,0.325,88.58,9.34,2025,Burke,Brock,Brock Burke,brockburke,-1.221,-9.374999999999998,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.185,0,5.272,0.256,0.48,0.352,90.63,10.4,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.0870000000000006,-10.515,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.494,0,4.637,0.261,0.396,0.332,90.55,7.36,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-1.1429999999999993,-10.994999999999987,SP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,2.678,0,4.134,0.251,0.359,0.314,88.722,3.906,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,-1.4560000000000004,-11.933999999999994,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,5.144,0,6.533,0.25,0.431,0.38,90.06,12.59,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.3890000000000002,-14.60500000000001,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.846,0,6.026,0.255,0.458,0.37,91.81,10.95,2025,Littell,Zack,Zack Littell,zacklittell,-1.1799999999999997,-15.82,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.076,0,4.006,0.252,0.386,0.311,87.53,4.73,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.9300000000000002,-15.960000000000003,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.275,0,4.002,0.206,0.359,0.31,90.04,8.63,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.7269999999999999,-16.88500000000001,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.51,0,5.293,0.274,0.457,0.352,90.01,9.08,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.7830000000000004,-23.065000000000012,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.752,0,6.678,0.289,0.524,0.388,90.42,13.34,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9260000000000002,-27.23,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.26,0,6.546,0.267,0.481,0.384,91.06,12.58,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.2860000000000005,-34.91000000000001,SP
