"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.935,0,3.76,0.248,0.408,0.302,87.55,6.2,2025,Roupp,Landen,Landen Roupp,landenroupp,0.17500000000000027,18.42500000000001,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.735,0,5.055,0.26,0.451,0.345,89.85,8.65,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.6800000000000006,18.350000000000026,SP
"McDonald, Trevor",686790,2026,10,51.0,2,6,45,19,50,4.94,0,4.24,0.249,0.365,0.32,89.3,4.5,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.7000000000000002,18.15000000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.025,0,3.745,0.232,0.341,0.302,87.4,7.0,2025,Festa,Matt,Matt Festa,mattfesta,0.28000000000000025,17.999999999999993,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,4.798,0,4.371,0.241,0.446,0.323,89.174,9.712,2025,Sears,JP,JP Sears,jpsears,0.4269999999999996,17.60699999999998,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.24,0,5.395,0.282,0.473,0.355,90.95,10.3,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8450000000000006,17.475000000000005,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.71,0,4.385,0.247,0.425,0.324,88.5,9.65,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.3250000000000002,16.325000000000003,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.88,0,4.2,0.263,0.43,0.318,90.8,5.95,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.6799999999999997,14.700000000000001,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.365,0,4.83,0.25,0.446,0.338,90.2,9.75,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.5350000000000001,14.674999999999997,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.04,0,4.715,0.27,0.407,0.335,90.15,6.55,2025,Peterson,David,David Peterson,davidpeterson,0.3250000000000002,14.57499999999999,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.49,0,5.205,0.242,0.434,0.348,90.3,9.95,2025,Gallen,Zac,Zac Gallen,zacgallen,0.28500000000000014,13.62500000000001,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.77,0,4.46,0.231,0.406,0.326,88.75,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.3099999999999996,13.199999999999994,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.962,0,3.371,0.237,0.329,0.287,85.332,2.916,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.4089999999999998,13.05100000000002,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.853,0,3.899,0.244,0.347,0.307,87.07,4.316,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.04599999999999982,12.620000000000017,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.92,0,2.66,0.246,0.311,0.256,84.8,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7400000000000002,12.100000000000003,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.575,0,4.94,0.252,0.435,0.342,91.6,10.1,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6349999999999998,11.625000000000007,SP
"Miles, Spencer",693686,2026,23,51.0,3,1,50,16,38,3.0,0,3.4,0.238,0.355,0.289,86.3,5.0,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.3999999999999999,11.00000000000001,SP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.235,0,4.305,0.245,0.418,0.322,90.3,10.1,2025,Castillo,Luis,Luis Castillo,luiscastillo,-0.0699999999999994,10.250000000000014,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.265,0,3.445,0.217,0.352,0.29,89.2,9.0,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.17999999999999972,9.950000000000001,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.04,0,5.01,0.271,0.513,0.344,89.45,11.1,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.03000000000000025,8.150000000000002,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.39,0,3.695,0.243,0.36,0.3,88.55,6.5,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.3049999999999997,8.025000000000013,SP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.095,0,4.335,0.252,0.426,0.322,90.4,9.05,2025,Warren,Will,Will Warren,willwarren,-0.2400000000000002,7.949999999999986,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.46,0,3.8,0.25,0.414,0.304,88.15,7.05,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.33999999999999986,7.399999999999992,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.46,0,4.77,0.227,0.388,0.332,89.45,8.35,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.3099999999999996,7.05,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.645,0,3.765,0.241,0.383,0.302,89.8,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.1200000000000001,6.250000000000005,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.57,0,4.575,0.201,0.337,0.324,90.35,7.9,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.004999999999999893,6.225000000000013,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.915,0,5.035,0.275,0.461,0.344,89.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.1200000000000001,5.549999999999996,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.09,0,3.625,0.206,0.351,0.297,87.95,10.05,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5350000000000001,5.474999999999994,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.82,0,3.995,0.206,0.355,0.31,90.0,7.95,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.17500000000000027,5.424999999999997,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.825,0,4.37,0.27,0.437,0.324,88.15,6.55,2025,Lord,Brad,Brad Lord,bradlord,-0.5449999999999999,4.52499999999999,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.279,0,6.268,0.286,0.52,0.378,88.432,11.76,2025,Ross,Joe,Joe Ross,joeross,0.01100000000000012,3.450999999999998,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.745,0,5.17,0.268,0.439,0.349,89.05,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.4249999999999998,3.1750000000000114,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.715,0,4.255,0.24,0.395,0.32,89.55,7.95,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.54,3.150000000000005,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.835,0,4.295,0.253,0.413,0.322,89.05,8.45,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.45999999999999996,2.1000000000000063,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.16,0,3.07,0.187,0.31,0.273,89.05,10.35,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.9099999999999997,1.0500000000000105,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.37,0,4.85,0.268,0.45,0.338,89.3,8.7,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.47999999999999954,1.0000000000000115,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.42,0,4.785,0.254,0.387,0.336,90.4,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3650000000000002,0.7249999999999845,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.115,0,3.105,0.196,0.309,0.275,88.45,7.05,2025,Adam,Jason,Jason Adam,jasonadam,-0.9899999999999998,0.24999999999999645,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.025,0,4.62,0.24,0.419,0.33,89.7,10.2,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.5949999999999998,-0.2250000000000023,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.885,0,5.29,0.272,0.465,0.352,90.85,10.75,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.40500000000000025,-0.8749999999999902,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.465,0,5.055,0.319,0.545,0.336,89.5,7.55,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.5899999999999999,-1.799999999999999,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.975,0,4.635,0.24,0.414,0.332,90.6,9.7,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.6599999999999997,-2.1499999999999844,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.675,0,5.3,0.281,0.517,0.352,89.1,11.3,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.625,-2.524999999999986,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.795,0,3.925,0.256,0.406,0.308,87.2,5.0,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.13,-3.400000000000004,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.04,0,4.165,0.249,0.393,0.316,88.6,8.9,2025,Burke,Brock,Brock Burke,brockburke,-1.125,-7.07499999999999,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.51,0,4.46,0.261,0.396,0.326,90.45,7.0,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.9500000000000002,-7.3000000000000105,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.165,0,5.205,0.256,0.48,0.35,90.5,10.75,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.04,-9.349999999999998,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.68,0,5.835,0.25,0.431,0.362,90.1,11.65,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.1550000000000002,-9.374999999999991,SP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,2.736,0,4.092,0.251,0.359,0.313,88.83,3.99,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,-1.3559999999999994,-10.54999999999999,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.55,0,5.535,0.255,0.458,0.357,91.35,10.65,2025,Littell,Zack,Zack Littell,zacklittell,-0.9850000000000003,-10.67499999999999,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.24,0,3.695,0.206,0.359,0.3,89.6,9.05,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4549999999999996,-10.924999999999983,SP
"Lowder, Rhett",695076,2026,12,58.0,3,5,48,29,56,4.81,0,5.61,0.27,0.463,0.362,90.8,10.4,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.8000000000000007,-11.400000000000004,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.415,0,4.025,0.252,0.386,0.312,87.65,5.45,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.6100000000000003,-11.500000000000016,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.77,0,5.12,0.274,0.457,0.347,90.0,8.95,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.35,-16.049999999999997,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.72,0,6.41,0.289,0.524,0.382,90.3,12.9,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6900000000000004,-22.849999999999998,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.14,0,6.19,0.267,0.481,0.376,90.5,12.1,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.0500000000000007,-29.45000000000001,SP
