"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.399,0,4.598,0.266,0.416,0.333,88.51,7.14,2025,Severino,Luis,Luis Severino,luisseverino,-0.19899999999999984,8.894999999999992,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.715,0,3.962,0.25,0.414,0.311,88.301,7.408,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.24700000000000033,7.792999999999992,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.763,0,5.638,0.273,0.505,0.364,90.22,12.3,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.125,7.235000000000004,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.001,0,4.388,0.27,0.437,0.325,88.56,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.38699999999999957,5.975000000000001,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.099,0,3.54,0.217,0.352,0.294,89.108,8.548,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.44099999999999984,5.818999999999996,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.649,0.243,0.359,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.43199999999999994,5.772000000000001,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,5.958,0,5.613,0.287,0.469,0.363,91.53,8.5,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.34499999999999975,5.414999999999996,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.558,0,4.807,0.243,0.409,0.338,90.72,10.0,2025,Singer,Brady,Brady Singer,bradysinger,-0.24900000000000055,5.174999999999993,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.823,0,2.672,0.196,0.309,0.257,88.059,6.571,2025,Adam,Jason,Jason Adam,jasonadam,-0.8490000000000002,4.947000000000002,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.974,0,5.035,0.275,0.461,0.345,89.9,8.65,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.06099999999999994,4.934999999999993,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.013,0,4.265,0.26,0.446,0.32,89.76,8.83,2025,Montero,Keider,Keider Montero,keidermontero,-0.2519999999999998,4.299999999999994,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.56,0,5.563,0.281,0.517,0.36,90.273,12.881,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.0030000000000001137,3.659000000000008,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.389,0,3.946,0.24,0.395,0.31,89.79,8.28,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5570000000000004,3.414999999999983,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.844,0,3.552,0.206,0.351,0.296,87.89,8.47,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7080000000000002,3.0999999999999983,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.098,0,4.529,0.24,0.414,0.33,90.04,9.53,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.43100000000000005,2.604999999999986,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.058,0,4.603,0.246,0.457,0.332,89.36,8.97,2025,Burke,Sean,Sean Burke,seanburke,-0.5449999999999999,2.5550000000000015,SP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,4.006,0,4.314,0.261,0.406,0.323,90.916,7.018,2025,Kolek,Stephen,Stephen Kolek,stephenkolek,-0.30799999999999983,1.0980000000000083,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,3.88,0.263,0.43,0.306,90.03,6.34,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.41100000000000003,1.0749999999999982,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.103,0,4.524,0.201,0.337,0.319,90.09,8.59,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.42100000000000026,1.0049999999999901,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.69,0,5.05,0.267,0.489,0.347,90.44,11.63,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.35999999999999943,0.4700000000000175,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.054,0,4.478,0.255,0.388,0.328,90.5,7.27,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.4239999999999995,0.4400000000000075,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.184,0,3.888,0.249,0.394,0.308,88.453,7.993,2025,Burke,Brock,Brock Burke,brockburke,-0.7039999999999997,0.3340000000000001,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.463,0,4.197,0.235,0.405,0.318,88.156,8.376,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.734,-0.2220000000000102,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.177,0,4.518,0.252,0.434,0.328,91.036,9.336,2025,Canning,Griffin,Griffin Canning,griffincanning,-0.3410000000000002,-0.4870000000000063,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.283,0,5.023,0.258,0.409,0.345,89.04,8.72,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7399999999999993,-1.4799999999999995,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.013,0,4.505,0.267,0.372,0.328,90.344,5.17,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.492,-2.3179999999999876,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.996,0,4.002,0.252,0.386,0.312,87.6,6.3,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0059999999999998,-2.339999999999984,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.32,0,5.547,0.279,0.492,0.361,90.96,10.81,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.22699999999999942,-2.6249999999999765,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.629,0,4.369,0.231,0.406,0.324,89.158,8.886,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7399999999999998,-3.1659999999999986,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.749,0,5.341,0.255,0.458,0.351,91.1,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.5920000000000005,-3.6799999999999926,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.526,0,3.359,0.241,0.384,0.288,90.297,6.253,2025,Hill,Tim,Tim Hill,timhill,-0.8330000000000002,-4.038999999999994,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.259,0,5.166,0.268,0.439,0.35,89.2,8.58,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.907,-4.455000000000002,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.758,0,4.772,0.245,0.41,0.336,88.68,8.49,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.0140000000000002,-4.470000000000019,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.051,0,5.711,0.319,0.544,0.356,89.37,8.25,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6600000000000001,-4.590000000000009,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.427,0,3.597,0.206,0.359,0.297,89.31,9.13,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.17,-5.769999999999999,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.662,0,4.012,0.256,0.406,0.313,87.03,5.872,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3499999999999996,-6.859999999999996,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.963,0,5.05,0.269,0.463,0.347,88.67,8.92,2025,Quintana,Jose,Jose Quintana,josequintana,-1.0869999999999997,-7.894999999999995,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.267,0,5.151,0.272,0.465,0.35,90.96,10.39,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8839999999999995,-8.079999999999973,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.033,0,5.07,0.256,0.48,0.347,90.76,10.65,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.037,-9.525000000000006,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.75,0,5.888,0.25,0.431,0.359,90.8,12.45,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.138,-10.219999999999994,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.68,0,3.917,0.271,0.418,0.306,90.106,6.623,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.2369999999999997,-11.366999999999983,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.171,0,5.025,0.249,0.492,0.345,88.29,12.33,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8540000000000005,-20.69000000000002,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.469,0,6.101,0.289,0.524,0.376,90.15,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6319999999999997,-21.08000000000001,SP
