"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.04,0,2.475,0.246,0.311,0.248,84.7,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.43500000000000005,17.674999999999997,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.785,0,3.515,0.246,0.413,0.292,88.45,7.6,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.27,17.049999999999997,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.395,0,4.255,0.249,0.431,0.322,88.05,8.8,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.13999999999999968,16.700000000000003,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.945,0,3.27,0.237,0.329,0.282,84.836,2.632,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.3250000000000002,15.803000000000004,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.855,0,4.51,0.247,0.425,0.33,88.65,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.34500000000000064,15.724999999999998,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.395,0,5.66,0.282,0.473,0.364,90.95,9.55,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7349999999999994,14.924999999999986,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.055,0,3.9,0.25,0.414,0.309,88.3,6.9,2025,Holton,Tyler,Tyler Holton,tylerholton,0.1549999999999998,14.025000000000002,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.51,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.1900000000000004,13.45,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.19,0,4.15,0.228,0.359,0.316,88.65,9.7,2025,Jax,Griffin,Griffin Jax,griffinjax,0.040000000000000036,12.64999999999999,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.5,0,4.49,0.259,0.43,0.33,89.05,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.009999999999999787,12.55,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.245,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.25,11.449999999999992,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.37,0,5.125,0.271,0.513,0.349,89.4,11.75,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.2450000000000001,10.974999999999994,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.05,0,4.035,0.225,0.376,0.312,89.65,7.55,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.01499999999999968,10.874999999999986,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.06,0,3.865,0.206,0.355,0.308,90.25,7.65,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.1949999999999994,10.674999999999992,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.055,0,4.57,0.252,0.434,0.332,91.7,9.8,2025,Canning,Griffin,Griffin Canning,griffincanning,0.48499999999999943,10.174999999999985,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.215,0,5.0,0.275,0.461,0.345,89.5,8.55,2025,Fedde,Erick,Erick Fedde,erickfedde,0.21499999999999986,9.875000000000002,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.355,0,5.065,0.201,0.337,0.338,90.55,7.75,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.29000000000000004,8.850000000000005,SP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.26,0,4.335,0.238,0.394,0.324,90.95,10.75,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.07500000000000018,8.074999999999992,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.05,0,4.32,0.246,0.457,0.322,89.4,8.55,2025,Burke,Sean,Sean Burke,seanburke,-0.27000000000000046,7.599999999999982,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.46,0,4.53,0.24,0.419,0.33,89.75,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.07000000000000028,7.549999999999995,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.16,0,4.23,0.26,0.446,0.32,89.65,8.85,2025,Montero,Keider,Keider Montero,keidermontero,-0.07000000000000028,7.249999999999984,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.61,0,4.715,0.268,0.489,0.336,89.85,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.10499999999999954,6.575000000000017,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.428,0,3.049,0.187,0.31,0.273,88.688,9.486,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.621,6.108999999999995,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.017,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.4360000000000004,4.895999999999985,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.62,0,3.82,0.241,0.383,0.306,89.9,6.15,2025,Hill,Tim,Tim Hill,timhill,-0.19999999999999973,4.449999999999994,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.395,0,4.13,0.27,0.437,0.316,87.95,5.95,2025,Lord,Brad,Brad Lord,bradlord,-0.7349999999999999,2.8749999999999964,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.88,0,4.345,0.231,0.406,0.324,88.4,8.5,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.46499999999999986,2.4749999999999908,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.42,0,5.045,0.227,0.388,0.341,89.05,10.2,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.625,2.225000000000005,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.96,0,5.275,0.243,0.409,0.352,91.0,11.15,2025,Singer,Brady,Brady Singer,bradysinger,-0.3150000000000004,2.224999999999997,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.625,0,3.415,0.206,0.351,0.29,88.15,9.3,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.79,1.9499999999999909,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.4,0,4.715,0.254,0.387,0.336,90.55,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3149999999999995,1.1750000000000123,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,4.01,0,4.57,0.235,0.405,0.33,88.65,7.65,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.5600000000000005,0.19999999999997975,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,2.875,0,3.81,0.24,0.395,0.306,89.25,7.1,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.935,-0.7749999999999995,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.475,0,5.185,0.268,0.439,0.351,89.1,8.25,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.71,-1.3999999999999844,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.31,0,4.13,0.249,0.393,0.317,88.6,9.1,2025,Burke,Brock,Brock Burke,brockburke,-0.8199999999999998,-2.599999999999985,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.58,0.256,0.406,0.296,86.9,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.25,-3.4000000000000092,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.315,0,5.05,0.319,0.545,0.338,89.15,7.6,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7349999999999994,-3.475000000000003,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.75,0,3.035,0.196,0.309,0.274,88.35,6.9,2025,Adam,Jason,Jason Adam,jasonadam,-1.2850000000000001,-3.874999999999993,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,3.688,0,4.382,0.241,0.415,0.324,89.852,9.66,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.6939999999999995,-4.264000000000001,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.16,0.278,0.492,0.35,90.4,10.0,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5200000000000005,-4.800000000000015,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.345,0,5.035,0.272,0.465,0.347,91.1,10.0,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6900000000000004,-5.149999999999989,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.605,0,4.38,0.261,0.396,0.326,90.95,6.65,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7749999999999999,-5.675000000000003,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.997,0,5.011,0.264,0.464,0.345,89.611,6.651,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.0140000000000002,-6.8820000000000086,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.115,0,5.2,0.281,0.517,0.351,89.15,11.1,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.085,-9.425000000000008,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.755,0,4.215,0.252,0.386,0.32,88.2,5.6,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.46,-11.150000000000004,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.435,0,3.98,0.206,0.359,0.31,89.7,9.1,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.545,-13.475000000000001,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.723,0.271,0.418,0.334,90.228,7.626,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5259999999999998,-18.745999999999988,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.95,0.267,0.481,0.372,90.2,12.2,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.2150000000000003,-30.925000000000004,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.31,0,6.65,0.289,0.524,0.388,90.55,13.65,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.3400000000000007,-33.7,SP
