"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.184,0,4.411,0.259,0.402,0.325,89.21,6.76,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7730000000000006,22.225000000000023,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.479,0,5.247,0.242,0.428,0.351,90.5,11.19,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.2320000000000002,21.430000000000007,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.316,0,4.039,0.25,0.425,0.312,85.783,7.97,2025,Suter,Brent,Brent Suter,brentsuter,0.27700000000000014,20.039,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.349,0,4.758,0.245,0.482,0.336,88.34,12.328,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5910000000000002,18.684999999999995,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.618,0,2.561,0.188,0.311,0.25,89.488,9.078,2025,Speier,Gabe,Gabe Speier,gabespeier,0.05699999999999994,16.979000000000003,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.337,0,4.065,0.246,0.413,0.312,87.541,8.659,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.27199999999999935,16.898,SP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.215,0,4.101,0.257,0.41,0.315,88.17,7.06,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.11399999999999988,15.669999999999996,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.232,0,3.903,0.214,0.402,0.308,90.17,11.14,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3290000000000002,15.145,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.239,0,4.367,0.252,0.4,0.323,87.68,8.02,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.1280000000000001,14.719999999999985,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.924,0,4.726,0.261,0.451,0.335,89.42,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.1980000000000004,12.98,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.904,0,2.617,0.246,0.311,0.253,85.588,1.973,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7130000000000001,11.229000000000012,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.442,0,5.784,0.287,0.504,0.366,91.427,11.191,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6580000000000004,10.565999999999992,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.347,0,5.815,0.294,0.53,0.366,90.004,11.488,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.532,10.471999999999992,SP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.167,0,3.695,0.233,0.385,0.299,87.85,7.88,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.528,9.930000000000014,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.221,0,4.289,0.247,0.425,0.321,89.0,10.29,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.06799999999999962,9.730000000000008,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.74,0,3.892,0.235,0.405,0.307,88.358,8.758,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1519999999999997,9.203999999999997,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.198,0,3.332,0.203,0.366,0.286,89.969,9.477,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1339999999999999,8.952000000000016,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.639,0,3.889,0.25,0.414,0.307,87.958,8.084,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.25,8.834000000000003,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.289,0,4.235,0.246,0.4,0.317,89.698,8.264,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.05399999999999938,8.614000000000004,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.858,0,3.988,0.237,0.384,0.31,88.935,7.722,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.1299999999999999,8.379999999999999,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.195,0,5.168,0.284,0.494,0.348,90.5,10.76,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.027000000000000135,7.955000000000005,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.516,0,3.656,0.207,0.355,0.298,89.87,8.83,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.14000000000000012,7.409999999999991,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.301,0,4.407,0.26,0.446,0.323,89.2,7.6,2025,Montero,Keider,Keider Montero,keidermontero,-0.10599999999999987,7.309999999999996,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.73,0,5.594,0.273,0.506,0.361,90.43,12.2,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.13600000000000012,7.2799999999999905,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.773,0.281,0.517,0.365,90.486,12.596,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.2810000000000006,6.993000000000002,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.254,0,5.29,0.271,0.513,0.352,89.185,12.537,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.036000000000000476,6.889999999999991,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.333,0,5.23,0.275,0.461,0.35,90.17,8.11,2025,Fedde,Erick,Erick Fedde,erickfedde,0.10299999999999976,6.354999999999996,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.19,0,3.629,0.243,0.36,0.297,88.754,5.259,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.43900000000000006,5.906999999999992,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.048,0,5.115,0.261,0.451,0.347,90.48,8.91,2025,May,Dustin,Dustin May,dustinmay,-0.06700000000000017,5.484999999999993,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.412,0,3.893,0.24,0.395,0.307,89.55,8.22,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.48099999999999987,5.335000000000009,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.347,0,4.732,0.27,0.437,0.336,88.627,7.227,2025,Lord,Brad,Brad Lord,bradlord,-0.3849999999999998,4.7710000000000115,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.479,0.241,0.391,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.5310000000000001,4.5950000000000095,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.304,0,4.627,0.27,0.407,0.332,90.53,6.21,2025,Peterson,David,David Peterson,davidpeterson,-0.3229999999999995,4.395000000000004,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.98,0,3.326,0.241,0.384,0.284,90.015,7.505,2025,Hill,Tim,Tim Hill,timhill,-0.3460000000000001,4.23,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.154,0,4.539,0.25,0.428,0.33,91.03,9.29,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.3849999999999998,3.865000000000001,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.764,0.196,0.31,0.26,88.64,6.994,2025,Adam,Jason,Jason Adam,jasonadam,-0.8339999999999999,3.710000000000001,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.66,0,3.361,0.206,0.351,0.287,88.217,7.756,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7010000000000001,3.4510000000000045,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.012,0,5.366,0.268,0.45,0.354,88.23,9.03,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3540000000000001,3.4299999999999935,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.537,0,3.948,0.24,0.419,0.309,90.37,8.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.41100000000000003,3.294999999999992,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.481,0,3.282,0.206,0.359,0.283,88.561,9.097,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8010000000000002,2.662999999999987,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,4.854,0.268,0.439,0.339,89.335,8.67,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5049999999999999,2.4050000000000136,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.217,0,3.79,0.249,0.394,0.303,89.0,7.3,2025,Burke,Brock,Brock Burke,brockburke,-0.573,1.7050000000000023,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.817,0,4.279,0.267,0.372,0.32,89.725,3.544,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.46199999999999974,0.17000000000001547,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.185,0,4.719,0.255,0.459,0.333,90.52,10.4,2025,Littell,Zack,Zack Littell,zacklittell,-0.5340000000000007,0.1499999999999968,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.094,0,3.994,0.253,0.386,0.31,87.639,6.833,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.9000000000000004,-0.6279999999999948,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.534,0,3.408,0.201,0.337,0.285,89.373,8.39,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8740000000000001,-0.9560000000000066,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.519,0,4.163,0.255,0.388,0.317,90.16,6.47,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6440000000000001,-1.0799999999999939,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.208,0,4.926,0.246,0.457,0.342,89.47,9.85,2025,Burke,Sean,Sean Burke,seanburke,-0.718,-1.2599999999999998,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.156,0,4.881,0.272,0.465,0.34,90.61,10.31,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7250000000000005,-3.995000000000007,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.923,0,4.053,0.256,0.406,0.313,87.37,5.9,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.13,-4.240000000000009,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.659,0,4.696,0.258,0.409,0.334,88.773,7.537,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.037,-4.300999999999994,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.412,0,4.184,0.231,0.406,0.317,90.084,9.798,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7720000000000002,-4.798000000000009,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.159,0,6.565,0.319,0.545,0.381,90.578,8.669,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4060000000000006,-5.696000000000014,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,4.251,0.263,0.43,0.319,90.214,6.486,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7820000000000005,-6.158000000000005,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.108,0,5.357,0.269,0.463,0.353,88.694,9.999,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2490000000000006,-10.97300000000001,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.518,0,5.844,0.289,0.524,0.368,90.05,12.17,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3260000000000005,-15.489999999999998,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.644,0,5.265,0.267,0.481,0.352,89.16,11.16,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.6209999999999996,-17.934999999999988,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.488,0,4.386,0.253,0.413,0.324,88.69,8.55,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8980000000000001,-18.95,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.456,0,5.289,0.249,0.492,0.352,88.4,14.08,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8329999999999997,-21.295000000000005,SP
