"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.84,0,3.85,0.206,0.355,0.306,89.9,7.3,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.010000000000000231,8.499999999999988,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.995,0,4.96,0.275,0.461,0.343,89.4,8.4,2025,Fedde,Erick,Erick Fedde,erickfedde,0.03500000000000014,7.574999999999989,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.185,0,4.43,0.246,0.457,0.326,89.4,8.65,2025,Burke,Sean,Sean Burke,seanburke,-0.2450000000000001,7.574999999999987,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.04,0,3.545,0.206,0.35,0.295,88.05,9.85,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5049999999999999,5.92500000000001,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.52,0,3.725,0.241,0.383,0.302,89.6,6.1,2025,Hill,Tim,Tim Hill,timhill,-0.20500000000000007,5.375000000000012,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.0,0,5.92,0.286,0.52,0.369,88.587,11.296,2025,Ross,Joe,Joe Ross,joeross,0.08000000000000007,5.075999999999996,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.45,0,4.675,0.267,0.489,0.334,90.05,10.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.22499999999999964,4.57500000000001,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.336,0,3.088,0.187,0.31,0.274,88.665,9.45,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7520000000000002,4.089999999999984,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.275,0,4.585,0.24,0.419,0.33,89.85,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3099999999999996,3.750000000000017,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.675,0,4.995,0.243,0.409,0.344,90.8,10.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.3200000000000003,3.350000000000005,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.68,0,4.795,0.201,0.337,0.331,90.7,7.95,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.11500000000000021,3.1749999999999905,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.39,0,4.13,0.27,0.437,0.316,87.95,5.75,2025,Lord,Brad,Brad Lord,bradlord,-0.7399999999999998,2.799999999999999,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.735,0.254,0.387,0.336,90.55,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.21500000000000075,2.6749999999999936,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.44,0,4.165,0.24,0.395,0.318,89.55,7.85,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.7250000000000001,0.5750000000000055,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.485,0,5.115,0.268,0.439,0.348,89.1,8.2,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6299999999999999,0.10000000000001563,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.785,0,4.47,0.235,0.405,0.327,88.55,7.35,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6849999999999996,-1.17499999999999,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.47,0,5.085,0.319,0.545,0.338,89.35,7.85,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6150000000000002,-2.074999999999994,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.76,0,4.415,0.261,0.396,0.326,90.9,6.9,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.6550000000000002,-3.7750000000000155,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.855,0,3.095,0.196,0.309,0.276,88.65,6.6,2025,Adam,Jason,Jason Adam,jasonadam,-1.2400000000000002,-4.000000000000014,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.955,0,5.375,0.278,0.491,0.356,90.65,9.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.41999999999999993,-4.4000000000000075,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.405,0,3.7,0.256,0.406,0.3,86.95,4.85,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2950000000000004,-4.57500000000001,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.46,0,5.145,0.272,0.465,0.349,91.05,10.4,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6849999999999996,-5.174999999999986,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.665,0,5.495,0.281,0.517,0.359,88.95,11.05,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.8300000000000001,-6.0000000000000036,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.985,0,5.02,0.264,0.464,0.346,89.7,6.4,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.0349999999999997,-7.474999999999998,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.565,0,5.365,0.255,0.458,0.354,91.35,10.5,2025,Littell,Zack,Zack Littell,zacklittell,-0.7999999999999998,-7.599999999999984,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.095,0,4.37,0.249,0.393,0.324,88.5,9.45,2025,Burke,Brock,Brock Burke,brockburke,-1.275,-9.924999999999999,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.6,0,4.16,0.252,0.386,0.318,87.95,5.35,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.56,-11.950000000000008,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.005,0,5.225,0.256,0.48,0.352,90.45,11.15,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2199999999999998,-12.149999999999999,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.375,0,3.875,0.206,0.359,0.306,89.7,8.9,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5,-12.400000000000002,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.715,0,6.495,0.289,0.524,0.384,90.4,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.7800000000000002,-24.600000000000012,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.79,0.267,0.481,0.367,90.2,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.055,-28.025000000000006,SP
