"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.96,0,5.015,0.243,0.409,0.344,90.85,10.6,2025,Singer,Brady,Brady Singer,bradysinger,-0.054999999999999716,7.225000000000019,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.16,0,4.235,0.26,0.446,0.32,89.65,8.85,2025,Montero,Keider,Keider Montero,keidermontero,-0.07500000000000018,7.1749999999999865,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,3.925,0.244,0.347,0.309,87.736,5.128,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.34399999999999986,6.617999999999995,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.19,0,5.07,0.201,0.337,0.338,90.7,8.1,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.1200000000000001,5.999999999999995,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.565,0,4.72,0.268,0.489,0.336,89.85,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.15499999999999936,5.82500000000002,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.325,0,4.535,0.24,0.419,0.33,89.75,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.20999999999999996,5.45,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.365,0,3.088,0.187,0.31,0.274,88.625,9.516,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7229999999999999,4.605,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.595,0,3.825,0.241,0.383,0.306,89.9,6.15,2025,Hill,Tim,Tim Hill,timhill,-0.22999999999999998,3.9999999999999902,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.42,0,5.055,0.227,0.388,0.341,89.05,10.2,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.6349999999999998,2.075000000000008,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.32,0,4.135,0.27,0.437,0.316,87.95,5.95,2025,Lord,Brad,Brad Lord,bradlord,-0.815,1.6749999999999954,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.425,0,4.72,0.254,0.387,0.336,90.55,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.29499999999999993,1.4750000000000059,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.625,0,3.485,0.206,0.351,0.293,88.1,9.15,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.8599999999999999,0.7000000000000157,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.02,0,4.58,0.24,0.414,0.332,90.45,10.15,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5600000000000005,-0.35000000000001386,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.935,0,4.575,0.235,0.405,0.33,88.65,7.65,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6400000000000001,-1.0000000000000124,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.475,0,5.19,0.268,0.439,0.351,89.1,8.25,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7150000000000007,-1.4749999999999979,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.225,0,4.135,0.249,0.393,0.317,88.6,9.1,2025,Burke,Brock,Brock Burke,brockburke,-0.9099999999999997,-3.949999999999983,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.29,0,5.065,0.319,0.545,0.338,89.2,7.5,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7750000000000004,-4.175000000000013,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.715,0,3.035,0.196,0.309,0.274,88.35,6.9,2025,Adam,Jason,Jason Adam,jasonadam,-1.32,-4.3999999999999915,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.64,0.256,0.406,0.298,87.1,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.31,-4.899999999999988,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,2.875,0,4.02,0.24,0.395,0.313,89.4,7.7,2025,Patrick,Chad,Chad Patrick,chadpatrick,-1.1449999999999996,-4.925000000000005,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.17,0.278,0.492,0.35,90.4,10.0,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5300000000000002,-4.950000000000012,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.345,0,5.04,0.272,0.465,0.347,91.1,10.0,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6950000000000003,-5.224999999999988,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.88,0,5.01,0.264,0.464,0.346,89.45,6.1,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.13,-8.400000000000002,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.605,0,4.545,0.261,0.396,0.33,91.0,6.95,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.94,-8.650000000000002,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.115,0,5.21,0.281,0.517,0.351,89.15,11.1,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.0949999999999998,-9.575000000000006,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.755,0,4.22,0.252,0.386,0.32,88.05,5.55,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.4649999999999999,-10.924999999999992,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.435,0,3.985,0.206,0.359,0.31,89.7,9.1,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5499999999999998,-13.55,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.168,0,4.648,0.271,0.418,0.332,90.408,7.388,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.4799999999999995,-18.215999999999994,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.955,0.267,0.481,0.372,90.2,12.2,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.22,-31.000000000000007,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.36,0,6.66,0.289,0.524,0.388,90.55,13.65,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.3,-33.099999999999994,SP
