"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.347,0,5.814,0.294,0.53,0.366,90.004,11.488,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.5330000000000004,10.486999999999997,SP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.167,0,3.69,0.233,0.385,0.299,87.85,7.88,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.5230000000000001,10.00500000000001,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.265,0,4.152,0.246,0.4,0.315,89.632,8.141,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.11299999999999955,9.830999999999984,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.221,0,4.286,0.247,0.425,0.321,89.0,10.29,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.0649999999999995,9.77500000000001,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.657,0,3.878,0.25,0.414,0.306,87.915,8.135,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.22100000000000009,9.454999999999988,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.711,0,3.878,0.235,0.405,0.306,88.327,8.793,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.16700000000000026,9.141000000000002,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.198,0,3.33,0.203,0.366,0.286,89.969,9.477,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.13200000000000012,8.982000000000014,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.858,0,3.986,0.237,0.384,0.31,88.935,7.722,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.1280000000000001,8.409999999999995,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.195,0,5.164,0.284,0.494,0.348,90.5,10.76,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.031000000000000583,8.015000000000011,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.159,0,4.359,0.243,0.41,0.324,90.44,9.17,2025,Singer,Brady,Brady Singer,bradysinger,-0.20000000000000018,7.870000000000002,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.73,0,5.589,0.273,0.506,0.361,90.43,12.2,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.14100000000000001,7.354999999999989,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.301,0,4.405,0.26,0.446,0.323,89.2,7.6,2025,Montero,Keider,Keider Montero,keidermontero,-0.10400000000000009,7.339999999999993,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.462,0,3.63,0.207,0.355,0.297,89.832,8.703,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.1679999999999997,7.16600000000002,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.254,0,5.282,0.271,0.513,0.352,89.185,12.537,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.02800000000000047,7.009999999999991,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.772,0.281,0.517,0.365,90.486,12.596,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.28200000000000003,7.007999999999994,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.333,0,5.226,0.275,0.461,0.35,90.17,8.11,2025,Fedde,Erick,Erick Fedde,erickfedde,0.1070000000000002,6.415000000000003,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.195,0,3.635,0.243,0.36,0.297,88.754,5.259,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.43999999999999995,5.891999999999993,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.048,0,5.111,0.261,0.451,0.347,90.48,8.91,2025,May,Dustin,Dustin May,dustinmay,-0.06299999999999972,5.545,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.412,0,3.889,0.24,0.395,0.307,89.55,8.22,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.47699999999999987,5.395000000000009,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.347,0,4.727,0.27,0.437,0.336,88.627,7.227,2025,Lord,Brad,Brad Lord,bradlord,-0.3799999999999999,4.84600000000001,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.477,0.241,0.391,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.5289999999999999,4.625000000000012,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.338,0,4.645,0.27,0.407,0.333,90.52,6.15,2025,Peterson,David,David Peterson,davidpeterson,-0.3069999999999995,4.555000000000014,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.98,0,3.325,0.241,0.384,0.284,90.015,7.505,2025,Hill,Tim,Tim Hill,timhill,-0.3450000000000002,4.244999999999999,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.763,0.196,0.31,0.26,88.64,6.994,2025,Adam,Jason,Jason Adam,jasonadam,-0.833,3.7249999999999996,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.012,0,5.362,0.268,0.45,0.354,88.23,9.03,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.35000000000000053,3.489999999999987,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.66,0,3.361,0.206,0.351,0.287,88.217,7.756,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7010000000000001,3.4510000000000045,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.537,0,3.944,0.24,0.419,0.309,90.37,8.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.40700000000000003,3.3549999999999924,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.481,0,3.281,0.206,0.359,0.283,88.561,9.097,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8000000000000003,2.6779999999999857,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,4.851,0.268,0.439,0.339,89.335,8.67,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5019999999999998,2.4500000000000153,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.217,0,3.789,0.249,0.394,0.303,89.0,7.3,2025,Burke,Brock,Brock Burke,brockburke,-0.5720000000000001,1.7199999999999993,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.514,0,5.533,0.279,0.492,0.359,90.98,11.27,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.019000000000000128,0.6549999999999927,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.185,0,4.712,0.255,0.459,0.333,90.52,10.4,2025,Littell,Zack,Zack Littell,zacklittell,-0.5270000000000001,0.25500000000000433,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.421,0,3.34,0.217,0.353,0.286,88.706,7.612,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.919,0.2529999999999957,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.817,0,4.277,0.267,0.372,0.32,89.725,3.544,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.45999999999999996,0.20000000000001217,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.094,0,3.992,0.253,0.386,0.31,87.639,6.833,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8980000000000001,-0.5979999999999936,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.534,0,3.404,0.201,0.337,0.285,89.373,8.39,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8700000000000001,-0.8960000000000061,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.519,0,4.159,0.255,0.388,0.317,90.16,6.47,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6399999999999997,-1.0199999999999863,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.208,0,4.922,0.246,0.457,0.342,89.47,9.85,2025,Burke,Sean,Sean Burke,seanburke,-0.7139999999999995,-1.199999999999994,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.937,0,4.007,0.256,0.406,0.311,87.356,5.761,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.0699999999999998,-3.111999999999986,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.231,0,4.355,0.245,0.411,0.322,88.18,7.19,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.1240000000000006,-3.7200000000000193,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.156,0,4.877,0.272,0.465,0.34,90.61,10.31,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7210000000000001,-3.9350000000000014,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.659,0,4.69,0.258,0.409,0.334,88.773,7.537,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.0310000000000006,-4.211000000000001,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.412,0,4.182,0.231,0.406,0.317,90.084,9.798,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7700000000000005,-4.768000000000013,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.159,0,6.563,0.319,0.545,0.381,90.578,8.669,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4039999999999999,-5.666000000000004,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.509,0,4.268,0.263,0.43,0.32,90.15,6.558,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7589999999999999,-5.785000000000009,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.108,0,5.352,0.269,0.463,0.353,88.694,9.999,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2440000000000007,-10.898000000000014,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.518,0,5.839,0.289,0.524,0.368,90.05,12.17,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3210000000000006,-15.415000000000003,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.644,0,5.261,0.267,0.481,0.352,89.16,11.16,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.617,-17.874999999999993,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.488,0,4.381,0.253,0.413,0.324,88.69,8.55,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8930000000000002,-18.874999999999996,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.456,0,5.285,0.249,0.492,0.352,88.4,14.08,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8290000000000002,-21.23500000000001,SP
