"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.084,0,4.333,0.243,0.41,0.322,90.426,9.546,2025,Singer,Brady,Brady Singer,bradysinger,-0.24900000000000055,7.362999999999988,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.648,0,5.539,0.273,0.506,0.358,90.548,12.228,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.10899999999999999,6.938999999999998,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.488,0,5.344,0.275,0.461,0.353,90.12,7.703,2025,Fedde,Erick,Erick Fedde,erickfedde,0.14400000000000013,6.769999999999996,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.064,0,4.373,0.259,0.43,0.323,89.998,7.734,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30900000000000016,6.568999999999988,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.63,0,3.93,0.237,0.384,0.308,88.7,7.1,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.30000000000000027,6.499999999999992,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.044,0,4.319,0.248,0.425,0.322,89.148,10.764,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.27500000000000036,6.229000000000003,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.963,0,4.966,0.282,0.473,0.342,91.094,9.277,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.0030000000000001137,5.767000000000008,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.165,0,3.666,0.243,0.36,0.298,88.814,5.096,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5009999999999999,4.757000000000017,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.042,0,3.37,0.241,0.384,0.286,90.06,7.778,2025,Hill,Tim,Tim Hill,timhill,-0.3280000000000003,4.209999999999994,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.657,0,3.34,0.206,0.351,0.285,88.127,7.678,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6829999999999998,4.101000000000015,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.272,0,4.716,0.27,0.437,0.335,88.584,7.069,2025,Lord,Brad,Brad Lord,bradlord,-0.44399999999999995,4.071999999999994,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.131,0,5.268,0.261,0.451,0.351,90.674,9.016,2025,May,Dustin,Dustin May,dustinmay,-0.13699999999999957,3.6469999999999967,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.163,0,3.6,0.206,0.355,0.296,89.788,8.752,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4370000000000003,3.319000000000005,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.899,0,5.208,0.271,0.513,0.349,89.285,12.522,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.30900000000000016,2.8950000000000076,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.534,0,3.33,0.206,0.359,0.285,88.459,9.301,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7960000000000003,2.741999999999993,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.025,0,4.49,0.24,0.414,0.327,89.958,10.005,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.46499999999999986,2.5590000000000046,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.638,0,3.351,0.241,0.391,0.286,88.269,5.857,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.7130000000000001,2.266999999999992,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,3.993,0,4.496,0.25,0.428,0.328,91.045,9.324,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.5030000000000006,2.264999999999988,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.43,0.268,0.45,0.356,87.948,9.464,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.4639999999999995,2.1440000000000223,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.293,0,3.852,0.249,0.394,0.305,88.916,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.5589999999999997,1.883000000000012,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.562,0,4.029,0.261,0.396,0.311,90.311,5.877,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.4670000000000001,1.7229999999999857,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.455,0,3.304,0.217,0.353,0.284,88.736,7.352,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8489999999999998,1.4429999999999987,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.85,0,4.404,0.255,0.459,0.324,90.283,9.902,2025,Littell,Zack,Zack Littell,zacklittell,-0.5539999999999998,1.2240000000000002,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.747,0,4.818,0.263,0.453,0.338,91.845,9.282,2025,Meyer,Max,Max Meyer,maxmeyer,-0.07099999999999973,0.8450000000000051,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.235,0.267,0.372,0.318,89.709,3.421,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4480000000000004,0.6119999999999881,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.74,0,5.73,0.279,0.492,0.364,91.2,11.8,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.009999999999999787,0.1499999999999928,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.107,0,4.006,0.252,0.386,0.31,87.58,6.828,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.899,-0.49499999999999567,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.271,0,4.929,0.246,0.457,0.341,89.636,10.334,2025,Burke,Sean,Sean Burke,seanburke,-0.6580000000000004,-0.591999999999997,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.181,0,3.14,0.201,0.337,0.277,89.026,8.372,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9590000000000001,-0.7369999999999965,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.473,0,4.88,0.263,0.462,0.339,90.446,9.358,2025,Falter,Bailey,Bailey Falter,baileyfalter,-0.40700000000000003,-0.8469999999999986,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.31,0,4.04,0.255,0.388,0.312,90.2,6.1,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.73,-1.9500000000000037,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.911,0,4.014,0.256,0.406,0.311,87.402,5.978,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1030000000000002,-3.6990000000000034,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.15,0,4.872,0.273,0.465,0.339,90.538,10.528,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7219999999999995,-3.705999999999988,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.049,0.268,0.49,0.344,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5820000000000007,-4.650000000000007,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.346,0,4.13,0.231,0.406,0.314,90.132,9.801,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7839999999999998,-4.774000000000006,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.482,0,4.632,0.258,0.409,0.33,88.701,7.371,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.1499999999999995,-5.4519999999999795,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.577,0,6.915,0.319,0.545,0.392,90.809,9.099,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3380000000000001,-6.237999999999998,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.52,0,4.317,0.263,0.43,0.32,90.288,6.563,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7970000000000002,-6.630999999999995,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.924,0,4.007,0.25,0.395,0.311,90.192,8.959,2025,Varland,Louis,Louis Varland,louisvarland,-1.0829999999999997,-7.978999999999983,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,5.284,0,6.119,0.286,0.52,0.374,89.304,11.895,2025,Ross,Joe,Joe Ross,joeross,-0.835,-10.583000000000002,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.964,0,5.218,0.269,0.463,0.35,88.682,9.817,2025,Quintana,Jose,Jose Quintana,josequintana,-1.254,-10.724,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.132,0,5.184,0.273,0.466,0.348,90.85,9.665,2025,Martin,Davis,Davis Martin,davismartin,-1.0520000000000005,-11.079999999999995,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.583,0,5.783,0.289,0.524,0.365,89.983,11.727,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.2000000000000002,-13.166000000000007,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.226,0,4.283,0.253,0.413,0.32,88.622,8.386,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0570000000000004,-20.799000000000003,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.467,0,5.303,0.249,0.492,0.351,88.272,14.692,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8359999999999999,-20.98400000000001,SP
