"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.083,0,3.877,0.214,0.402,0.307,90.246,11.392,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.2060000000000004,13.248000000000019,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.625,0,5.787,0.287,0.504,0.366,91.505,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8380000000000001,13.110000000000012,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.9,0,4.708,0.261,0.451,0.334,89.412,8.667,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.19200000000000017,13.00599999999999,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.596,0,4.562,0.266,0.416,0.33,88.418,5.823,2025,Severino,Luis,Luis Severino,luisseverino,0.03399999999999981,12.873999999999985,SP
"Cannon, Jonathan",686563,2025,22,103.2,4,10,86,38,116,5.82,0,5.37,0.271,0.485,0.354,90.3,10.7,2025,Cannon,Jonathan,Jonathan Cannon,jonathancannon,0.4500000000000002,11.050000000000011,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.772,0,3.871,0.235,0.405,0.306,88.36,8.915,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.0990000000000002,10.094999999999999,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.909,0,2.667,0.246,0.311,0.256,85.811,2.024,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7579999999999998,9.80799999999999,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.283,0,4.202,0.246,0.4,0.316,89.556,8.264,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.0810000000000004,9.403000000000013,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.143,0,3.319,0.203,0.366,0.285,89.792,9.384,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.17600000000000016,8.775999999999998,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.548,0,3.836,0.25,0.414,0.305,87.859,8.356,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2879999999999998,8.662000000000017,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.769,0,3.915,0.237,0.384,0.308,88.781,7.37,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.1459999999999999,8.64799999999999,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.796,0,5.576,0.273,0.505,0.36,90.477,12.467,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.22000000000000064,8.546000000000003,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.521,0,5.891,0.287,0.469,0.369,92.011,9.535,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6299999999999999,8.128000000000009,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.306,0,5.231,0.285,0.494,0.351,90.63,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.07500000000000018,8.115000000000016,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.236,0,4.458,0.243,0.41,0.326,90.675,9.54,2025,Singer,Brady,Brady Singer,bradysinger,-0.22200000000000042,6.869999999999999,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.254,0,5.195,0.261,0.451,0.349,90.633,9.154,2025,May,Dustin,Dustin May,dustinmay,0.058999999999999275,6.8690000000000015,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.321,0,5.22,0.275,0.461,0.349,90.152,7.948,2025,Fedde,Erick,Erick Fedde,erickfedde,0.10099999999999998,6.461000000000001,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.075,0,4.332,0.247,0.425,0.323,89.128,10.56,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.2569999999999997,6.4390000000000045,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.298,0,5.353,0.271,0.513,0.354,89.252,12.797,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.054999999999999716,6.271000000000016,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.186,0,4.432,0.25,0.428,0.326,91.078,9.031,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.24600000000000044,6.253999999999988,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.404,0,3.656,0.206,0.355,0.298,89.822,8.771,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.2520000000000002,5.825999999999993,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.305,0,4.674,0.27,0.437,0.334,88.518,6.992,2025,Lord,Brad,Brad Lord,bradlord,-0.36900000000000066,5.428999999999988,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.356,0,4.625,0.27,0.407,0.332,90.465,6.215,2025,Peterson,David,David Peterson,davidpeterson,-0.26900000000000013,5.33499999999999,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.361,0,3.866,0.24,0.395,0.306,89.485,8.233,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5049999999999999,5.2050000000000045,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.183,0,3.661,0.243,0.36,0.298,88.767,5.184,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4780000000000002,5.196000000000007,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.237,0,4.494,0.26,0.446,0.325,89.055,7.691,2025,Montero,Keider,Keider Montero,keidermontero,-0.2569999999999997,5.134999999999991,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.477,0.241,0.39,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.5289999999999999,4.625000000000012,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.35,0.241,0.384,0.285,89.96,7.659,2025,Hill,Tim,Tim Hill,timhill,-0.3540000000000001,4.120000000000014,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.932,0,5.299,0.268,0.45,0.352,88.028,9.091,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.367,3.8389999999999906,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.76,0.196,0.31,0.26,88.8,7.0,2025,Adam,Jason,Jason Adam,jasonadam,-0.8299999999999998,3.450000000000008,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.463,0,3.874,0.24,0.419,0.306,90.539,8.112,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.41100000000000003,3.256999999999998,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.591,0,3.341,0.206,0.351,0.286,88.177,7.547,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.75,2.8959999999999897,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.284,0,3.786,0.249,0.394,0.303,88.996,7.292,2025,Burke,Brock,Brock Burke,brockburke,-0.5020000000000002,2.778000000000008,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.484,0,3.299,0.206,0.359,0.284,88.543,9.109,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.815,2.3889999999999914,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.678,0,5.646,0.279,0.492,0.362,91.03,11.515,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.03200000000000003,1.02,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.458,0,3.359,0.217,0.353,0.286,88.822,7.489,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.9009999999999998,0.2909999999999995,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.839,0,4.43,0.255,0.458,0.326,90.425,9.892,2025,Littell,Zack,Zack Littell,zacklittell,-0.5909999999999997,0.18500000000000938,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.477,0,4.038,0.261,0.396,0.312,90.362,5.739,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5610000000000004,0.1110000000000051,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.499,0,3.339,0.201,0.337,0.282,89.268,8.381,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8399999999999999,0.06400000000000539,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.174,0,4.826,0.246,0.457,0.338,89.548,9.792,2025,Burke,Sean,Sean Burke,seanburke,-0.6519999999999992,-0.025999999999994472,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.116,0,3.982,0.252,0.386,0.31,87.614,6.804,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8660000000000001,-0.06800000000001027,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.027,0,5.327,0.269,0.495,0.353,91.121,11.094,2025,Povich,Cade,Cade Povich,cadepovich,-0.2999999999999998,-0.14199999999998436,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.45,0,4.07,0.255,0.388,0.314,90.224,6.292,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6200000000000001,-0.5480000000000063,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.734,0,4.257,0.267,0.372,0.319,89.706,3.5,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5229999999999997,-0.6070000000000015,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.548,0,4.545,0.258,0.409,0.33,88.694,7.256,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9969999999999999,-3.1430000000000033,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.407,0,4.143,0.231,0.406,0.316,90.073,9.751,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7359999999999998,-4.1359999999999815,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.535,0,4.253,0.263,0.43,0.318,90.239,6.332,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.718,-5.148000000000009,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.351,0,6.723,0.319,0.545,0.385,90.639,8.786,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3719999999999999,-5.7079999999999895,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.409,0,5.074,0.267,0.489,0.346,91.343,12.261,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.665,-5.811000000000006,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.8,0,5.513,0.26,0.51,0.356,89.782,11.899,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.7130000000000001,-7.158999999999991,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.836,0,3.923,0.25,0.395,0.307,90.006,8.69,2025,Varland,Louis,Louis Varland,louisvarland,-1.0870000000000002,-7.267000000000003,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,3.956,0,5.12,0.273,0.466,0.348,90.916,9.367,2025,Martin,Davis,Davis Martin,davismartin,-1.1640000000000001,-12.891999999999992,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.439,0,5.754,0.289,0.524,0.365,90.016,12.197,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3149999999999995,-14.957000000000004,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.331,0,4.337,0.253,0.413,0.323,88.493,8.277,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.006,-20.075999999999986,SP
