"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.595,0,4.04,0.258,0.402,0.314,88.55,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5549999999999997,21.375000000000004,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.59,0,4.705,0.214,0.402,0.334,90.4,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.8849999999999998,20.424999999999986,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.26,0,3.79,0.237,0.384,0.304,88.35,8.4,2025,Seymour,Ian,Ian Seymour,ianseymour,0.46999999999999975,19.15000000000001,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.855,0,4.21,0.265,0.447,0.319,89.6,11.35,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.6450000000000005,18.97500000000002,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.185,0,2.85,0.203,0.366,0.264,89.7,7.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.33499999999999996,18.724999999999994,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.005,0,2.48,0.246,0.311,0.248,84.6,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.4750000000000001,17.275000000000013,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.314,0,3.472,0.237,0.329,0.291,85.38,3.46,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.15799999999999992,16.320000000000014,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.855,0,4.52,0.247,0.425,0.33,88.65,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.33500000000000085,15.575000000000003,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.715,0,3.565,0.246,0.413,0.294,88.45,7.5,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.1499999999999999,15.049999999999995,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.985,0,4.66,0.27,0.407,0.334,90.1,6.75,2025,Peterson,David,David Peterson,davidpeterson,0.3250000000000002,14.775000000000013,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.395,0,5.675,0.282,0.473,0.364,90.95,9.55,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7199999999999998,14.699999999999992,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.03,0,3.92,0.25,0.414,0.31,88.15,6.8,2025,Holton,Tyler,Tyler Holton,tylerholton,0.11000000000000032,13.549999999999994,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.13,0,4.89,0.242,0.434,0.341,90.5,9.6,2025,Gallen,Zac,Zac Gallen,zacgallen,0.2400000000000002,13.250000000000002,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.25,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2549999999999999,11.374999999999993,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.37,0,5.135,0.271,0.513,0.349,89.4,11.75,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.23500000000000032,10.824999999999996,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.92,0,3.76,0.206,0.355,0.304,90.15,7.5,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.16000000000000014,10.749999999999993,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.055,0,4.58,0.252,0.434,0.332,91.7,9.8,2025,Canning,Griffin,Griffin Canning,griffincanning,0.47499999999999964,10.024999999999988,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.98,0,4.04,0.225,0.376,0.312,89.65,7.55,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.06000000000000005,9.74999999999999,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.16,0,4.16,0.26,0.446,0.317,89.4,8.4,2025,Montero,Keider,Keider Montero,keidermontero,0.0,9.099999999999989,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.5,0,4.705,0.259,0.43,0.336,89.25,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.20500000000000007,8.324999999999998,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.09,0,5.01,0.275,0.461,0.345,89.5,8.55,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,7.850000000000005,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.05,0,4.33,0.246,0.457,0.322,89.4,8.55,2025,Burke,Sean,Sean Burke,seanburke,-0.28000000000000025,7.449999999999985,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.08,0,4.25,0.231,0.406,0.321,88.4,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.16999999999999993,7.19999999999999,SP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.26,0,4.42,0.238,0.394,0.326,90.85,10.8,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.16000000000000014,6.800000000000009,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.565,0,4.725,0.268,0.489,0.336,89.85,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.15999999999999925,5.750000000000021,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.525,0,3.946,0.244,0.347,0.309,87.716,5.071,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.42100000000000026,5.503000000000009,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.325,0,4.54,0.24,0.419,0.33,89.75,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.21499999999999986,5.375000000000002,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.82,0,5.02,0.243,0.409,0.344,90.85,10.6,2025,Singer,Brady,Brady Singer,bradysinger,-0.1999999999999993,5.050000000000026,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.365,0,3.088,0.187,0.31,0.274,88.625,9.516,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7229999999999999,4.605,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.595,0,3.83,0.241,0.383,0.306,89.9,6.15,2025,Hill,Tim,Tim Hill,timhill,-0.23499999999999988,3.924999999999992,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.74,0,3.49,0.206,0.351,0.293,88.1,9.15,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.75,2.3500000000000143,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.42,0,5.06,0.227,0.388,0.341,89.05,10.2,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.6399999999999997,2.0000000000000107,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.32,0,4.135,0.27,0.437,0.316,87.95,5.95,2025,Lord,Brad,Brad Lord,bradlord,-0.815,1.6749999999999954,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.895,0,5.08,0.201,0.337,0.338,90.7,8.1,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.1850000000000005,1.4249999999999856,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.425,0,4.725,0.254,0.387,0.336,90.55,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.2999999999999998,1.4000000000000075,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.02,0,4.58,0.24,0.414,0.332,90.45,10.15,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5600000000000005,-0.35000000000001386,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.475,0,5.195,0.268,0.439,0.351,89.1,8.25,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7200000000000006,-1.5499999999999936,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.935,0,4.6,0.235,0.405,0.331,88.7,7.55,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6649999999999996,-1.575000000000001,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.13,0,4.065,0.24,0.395,0.314,89.4,7.7,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.9350000000000005,-1.8750000000000187,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.38,0,5.065,0.319,0.545,0.338,89.2,7.5,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6850000000000005,-2.8250000000000153,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.225,0,4.14,0.249,0.393,0.317,88.6,9.1,2025,Burke,Brock,Brock Burke,brockburke,-0.9149999999999996,-4.024999999999983,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.715,0,3.04,0.196,0.309,0.274,88.35,6.9,2025,Adam,Jason,Jason Adam,jasonadam,-1.325,-4.474999999999991,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.345,0,5.045,0.272,0.465,0.347,91.1,10.0,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7000000000000002,-5.299999999999987,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.2,0.278,0.491,0.351,90.5,9.65,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5600000000000005,-5.700000000000003,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.27,0,3.645,0.256,0.406,0.298,87.1,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.375,-5.874999999999986,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.785,0,4.55,0.261,0.396,0.33,91.0,6.95,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7649999999999997,-6.024999999999994,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.88,0,5.01,0.264,0.464,0.346,89.45,6.1,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.13,-8.400000000000002,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.115,0,5.21,0.281,0.517,0.351,89.15,11.1,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.0949999999999998,-9.575000000000006,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.72,0,4.225,0.252,0.386,0.32,88.05,5.55,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.5049999999999994,-11.524999999999986,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.005,0,5.215,0.256,0.48,0.352,90.45,11.15,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.21,-12.0,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.435,0,3.985,0.206,0.359,0.31,89.7,9.1,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5499999999999998,-13.55,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.096,0,4.694,0.271,0.418,0.333,90.401,7.428,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5979999999999999,-20.071999999999992,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.96,0.267,0.481,0.372,90.2,12.2,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.225,-31.07500000000001,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.36,0,6.665,0.289,0.524,0.388,90.55,13.65,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.3049999999999997,-33.175,SP
