"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.548,0,3.834,0.25,0.414,0.305,87.859,8.356,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.28600000000000003,8.69200000000001,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.769,0,3.914,0.237,0.384,0.308,88.781,7.37,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.14500000000000002,8.66299999999999,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.119,0,4.098,0.246,0.4,0.314,89.585,8.343,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.020999999999999908,8.645000000000012,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.796,0,5.573,0.273,0.505,0.36,90.477,12.467,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.22299999999999986,8.590999999999992,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.521,0,5.886,0.287,0.469,0.369,92.011,9.535,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6349999999999998,8.203000000000007,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.306,0,5.228,0.285,0.494,0.351,90.63,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.07800000000000029,8.160000000000018,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.236,0,4.454,0.243,0.41,0.326,90.675,9.54,2025,Singer,Brady,Brady Singer,bradysinger,-0.21799999999999997,6.930000000000006,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.254,0,5.191,0.261,0.451,0.349,90.633,9.154,2025,May,Dustin,Dustin May,dustinmay,0.06299999999999972,6.929000000000008,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.321,0,5.218,0.275,0.461,0.349,90.152,7.948,2025,Fedde,Erick,Erick Fedde,erickfedde,0.10299999999999976,6.490999999999998,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.075,0,4.329,0.247,0.425,0.323,89.128,10.56,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.25399999999999956,6.484000000000006,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.298,0,5.35,0.271,0.513,0.354,89.252,12.797,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.0519999999999996,6.316000000000018,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.186,0,4.43,0.25,0.428,0.326,91.078,9.031,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.24399999999999977,6.283999999999998,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.404,0,3.654,0.206,0.355,0.298,89.822,8.771,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.25,5.855999999999996,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.305,0,4.672,0.27,0.437,0.334,88.518,6.992,2025,Lord,Brad,Brad Lord,bradlord,-0.367,5.458999999999998,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.356,0,4.622,0.27,0.407,0.332,90.465,6.215,2025,Peterson,David,David Peterson,davidpeterson,-0.266,5.379999999999992,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.361,0,3.864,0.24,0.395,0.306,89.485,8.233,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5029999999999997,5.235000000000008,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.183,0,3.66,0.243,0.36,0.298,88.767,5.184,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4770000000000003,5.211000000000006,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.237,0,4.494,0.26,0.446,0.325,89.055,7.691,2025,Montero,Keider,Keider Montero,keidermontero,-0.2569999999999997,5.134999999999991,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.349,0.241,0.384,0.285,89.96,7.659,2025,Hill,Tim,Tim Hill,timhill,-0.3530000000000002,4.135000000000012,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.932,0,5.297,0.268,0.45,0.352,88.028,9.091,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3649999999999993,3.8690000000000024,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.768,0,3.369,0.241,0.39,0.287,88.294,6.009,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.6010000000000004,3.797000000000003,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.76,0.196,0.31,0.26,88.8,7.0,2025,Adam,Jason,Jason Adam,jasonadam,-0.8299999999999998,3.450000000000008,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.463,0,3.871,0.24,0.419,0.306,90.539,8.112,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4079999999999999,3.3019999999999996,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.259,0,3.763,0.249,0.394,0.302,88.886,7.16,2025,Burke,Brock,Brock Burke,brockburke,-0.504,3.06800000000001,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.591,0,3.339,0.206,0.351,0.286,88.177,7.547,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7479999999999998,2.9259999999999926,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.484,0,3.298,0.206,0.359,0.284,88.543,9.109,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8140000000000001,2.40399999999999,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.8,0,4.346,0.255,0.458,0.323,90.29,9.71,2025,Littell,Zack,Zack Littell,zacklittell,-0.5460000000000003,1.429999999999982,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.678,0,5.644,0.279,0.492,0.362,91.03,11.515,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.03399999999999981,1.0499999999999967,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.426,0,3.312,0.217,0.353,0.284,88.768,7.552,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8859999999999997,0.8240000000000061,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.477,0,4.036,0.261,0.396,0.312,90.362,5.739,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5589999999999997,0.1410000000000151,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.499,0,3.336,0.201,0.337,0.282,89.268,8.381,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8369999999999997,0.10900000000000709,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.174,0,4.824,0.246,0.457,0.338,89.548,9.792,2025,Burke,Sean,Sean Burke,seanburke,-0.6499999999999995,0.004000000000003112,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.131,0,3.999,0.252,0.386,0.31,87.606,6.827,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8680000000000003,-0.08199999999999186,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.734,0,4.256,0.267,0.372,0.319,89.706,3.5,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5220000000000002,-0.5920000000000099,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.576,0,4.552,0.258,0.409,0.329,88.676,7.332,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9759999999999995,-2.6919999999999975,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.237,0,4.741,0.274,0.457,0.336,90.265,9.059,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5039999999999996,-2.7899999999999956,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.407,0,4.141,0.231,0.406,0.316,90.073,9.751,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.734,-4.105999999999986,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.866,0,4.007,0.256,0.406,0.311,87.39,5.886,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1409999999999996,-4.244999999999994,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.681,0,5.258,0.26,0.51,0.351,89.773,11.779,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.577,-4.6009999999999875,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.535,0,4.252,0.263,0.43,0.318,90.239,6.332,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7169999999999996,-5.1330000000000044,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.351,0,6.723,0.319,0.545,0.385,90.639,8.786,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3719999999999999,-5.7079999999999895,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.409,0,5.07,0.267,0.489,0.346,91.343,12.261,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6610000000000005,-5.751000000000011,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.851,0,3.949,0.25,0.395,0.308,90.028,8.736,2025,Varland,Louis,Louis Varland,louisvarland,-1.0979999999999999,-7.576000000000009,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.512,0,5.257,0.249,0.492,0.351,88.299,14.105,2025,Pérez,Martín,Martín Pérez,martinperez,-1.7449999999999997,-19.673000000000005,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.331,0,4.333,0.253,0.413,0.323,88.493,8.277,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0020000000000002,-20.015999999999995,SP
