"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.074,0,4.365,0.243,0.41,0.323,90.687,9.62,2025,Singer,Brady,Brady Singer,bradysinger,-0.29100000000000037,6.110999999999999,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.029,0,4.382,0.259,0.43,0.324,89.902,7.5,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.35299999999999976,6.001000000000001,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.278,0,5.399,0.271,0.513,0.354,89.318,12.959,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.12100000000000044,5.149,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.686,0,4.206,0.248,0.408,0.317,88.235,8.633,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.5200000000000005,5.129999999999995,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.885,0,4.969,0.282,0.473,0.342,91.086,9.127,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.08400000000000052,4.567999999999993,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.041,0,3.372,0.241,0.384,0.286,89.99,7.774,2025,Hill,Tim,Tim Hill,timhill,-0.33099999999999996,4.305000000000014,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.149,0,3.684,0.243,0.36,0.298,88.818,5.07,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5350000000000001,4.239000000000004,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.131,0,5.239,0.261,0.451,0.35,90.67,9.222,2025,May,Dustin,Dustin May,dustinmay,-0.10799999999999965,4.190000000000005,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.24,0,4.6,0.27,0.407,0.331,90.476,6.23,2025,Peterson,David,David Peterson,davidpeterson,-0.35999999999999943,4.048000000000009,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.173,0,3.581,0.207,0.355,0.295,89.724,8.664,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4079999999999999,3.9819999999999958,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.37,0,4.67,0.26,0.446,0.333,89.1,8.1,2025,Montero,Keider,Keider Montero,keidermontero,-0.2999999999999998,3.6000000000000125,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.106,0,4.513,0.25,0.428,0.328,91.101,9.23,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.40700000000000003,3.5930000000000017,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.272,0,4.749,0.27,0.437,0.336,88.566,7.011,2025,Lord,Brad,Brad Lord,bradlord,-0.4769999999999994,3.5130000000000035,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.534,0,3.315,0.206,0.359,0.284,88.472,9.301,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7810000000000001,3.0410000000000137,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.631,0,3.373,0.206,0.351,0.287,88.125,7.587,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7420000000000004,3.0199999999999965,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.638,0,3.351,0.241,0.391,0.286,88.269,5.857,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.7130000000000001,2.266999999999992,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.428,0.268,0.45,0.356,87.948,9.464,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.46199999999999974,2.17400000000002,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.443,0,3.289,0.217,0.353,0.283,88.744,7.341,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8460000000000001,1.5720000000000018,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.293,0,3.88,0.249,0.394,0.306,88.916,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.5869999999999997,1.3630000000000115,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.905,0,4.465,0.24,0.414,0.326,89.918,9.913,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.56,1.3139999999999876,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.85,0,4.402,0.255,0.459,0.324,90.283,9.902,2025,Littell,Zack,Zack Littell,zacklittell,-0.552,1.253999999999996,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.747,0,4.825,0.263,0.453,0.338,91.885,9.327,2025,Meyer,Max,Max Meyer,maxmeyer,-0.07800000000000029,0.6599999999999842,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.235,0.267,0.372,0.318,89.709,3.421,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4480000000000004,0.6119999999999881,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.129,0,4.0,0.252,0.386,0.31,87.602,6.79,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.871,-0.1190000000000051,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.181,0,3.129,0.201,0.337,0.276,89.095,8.372,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.948,-0.6099999999999977,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.189,0,4.88,0.246,0.457,0.339,89.625,10.05,2025,Burke,Sean,Sean Burke,seanburke,-0.6909999999999998,-0.8650000000000002,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.269,0,4.011,0.255,0.388,0.311,90.276,6.072,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.742,-2.1819999999999906,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.896,0,4.0,0.256,0.406,0.31,87.412,5.948,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.104,-3.6340000000000146,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.047,0.268,0.49,0.344,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5800000000000001,-4.6199999999999966,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.556,0,5.193,0.26,0.51,0.349,89.733,11.598,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.6369999999999996,-5.220999999999997,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.345,0,4.151,0.231,0.406,0.316,90.102,9.796,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8059999999999996,-5.2440000000000015,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.482,0,4.629,0.258,0.409,0.33,88.701,7.371,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.1469999999999994,-5.406999999999978,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.51,0,6.856,0.319,0.545,0.39,90.726,9.007,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3460000000000001,-5.991999999999999,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.488,0,4.286,0.263,0.43,0.319,90.297,6.499,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7979999999999996,-6.563999999999988,SP
"Horton, Cade",690990,2025,23,118.0,11,4,97,33,95,2.662,0,3.857,0.236,0.406,0.305,89.562,9.822,2025,Horton,Cade,Cade Horton,cadehorton,-1.1950000000000003,-6.698999999999999,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.909,0,4.009,0.25,0.395,0.311,90.069,8.913,2025,Varland,Louis,Louis Varland,louisvarland,-1.1000000000000005,-7.988000000000012,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.583,0,5.781,0.289,0.524,0.365,89.983,11.727,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.1979999999999995,-13.136,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.397,0,4.414,0.253,0.413,0.324,88.72,8.446,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.017,-20.794999999999998,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.467,0,5.302,0.249,0.492,0.351,88.272,14.692,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8349999999999995,-20.969,SP
