"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.345,0,5.347,0.271,0.513,0.354,89.3,12.609,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.002000000000000668,6.969999999999998,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.475,0,3.656,0.206,0.355,0.298,89.829,8.722,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.18100000000000005,6.877000000000015,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.321,0,5.224,0.275,0.461,0.349,90.152,7.948,2025,Fedde,Erick,Erick Fedde,erickfedde,0.09699999999999953,6.4009999999999945,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.04,0,5.81,0.281,0.517,0.366,90.4,12.4,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.23000000000000043,6.299999999999996,SP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.26,0,4.504,0.252,0.426,0.328,90.937,10.257,2025,Warren,Will,Will Warren,willwarren,-0.24399999999999977,6.216000000000008,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.253,0,3.681,0.243,0.36,0.299,88.754,5.329,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.42799999999999994,5.871999999999994,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.43,0,4.648,0.27,0.407,0.333,90.61,6.083,2025,Peterson,David,David Peterson,davidpeterson,-0.21799999999999997,5.710000000000001,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.285,0,3.804,0.24,0.395,0.304,89.524,7.976,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5189999999999997,5.117000000000005,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.36,0,4.729,0.27,0.437,0.336,88.599,7.184,2025,Lord,Brad,Brad Lord,bradlord,-0.3689999999999998,5.066999999999995,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.306,0,4.635,0.25,0.428,0.332,91.135,9.454,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.32899999999999974,4.294999999999994,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.342,0.241,0.384,0.285,90.009,7.544,2025,Hill,Tim,Tim Hill,timhill,-0.3460000000000001,4.142000000000001,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.932,0,5.303,0.268,0.45,0.352,88.028,9.091,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.37099999999999955,3.778999999999999,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.918,0,2.755,0.196,0.31,0.26,88.73,6.958,2025,Adam,Jason,Jason Adam,jasonadam,-0.837,3.4849999999999923,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.463,0,3.876,0.24,0.419,0.306,90.539,8.112,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4129999999999998,3.227000000000002,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.619,0,3.345,0.206,0.351,0.286,88.206,7.733,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.726,3.1979999999999964,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.492,0,4.976,0.268,0.439,0.34,89.236,8.766,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.484,2.8179999999999907,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.471,0,3.287,0.206,0.359,0.283,88.514,9.062,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8159999999999998,2.5320000000000134,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.281,0,3.795,0.249,0.394,0.303,89.058,7.244,2025,Burke,Brock,Brock Burke,brockburke,-0.5139999999999998,2.47399999999999,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.638,0,5.596,0.279,0.492,0.36,91.015,11.438,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.041999999999999815,1.3999999999999981,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.85,0,4.29,0.267,0.372,0.32,89.748,3.59,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.43999999999999995,0.4539999999999913,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.458,0,3.361,0.217,0.353,0.286,88.822,7.489,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.903,0.26099999999999834,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.493,0,3.318,0.201,0.337,0.282,89.284,8.357,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8250000000000002,0.256999999999989,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.839,0,4.434,0.255,0.459,0.326,90.425,9.892,2025,Littell,Zack,Zack Littell,zacklittell,-0.5950000000000002,0.12500000000000355,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.1,0,3.991,0.253,0.386,0.31,87.612,6.77,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.891,-0.4389999999999876,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.45,0,4.077,0.255,0.388,0.314,90.224,6.292,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6269999999999998,-0.6530000000000031,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.241,0,4.933,0.246,0.457,0.342,89.54,9.84,2025,Burke,Sean,Sean Burke,seanburke,-0.6920000000000002,-1.0100000000000176,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.548,0,4.564,0.258,0.409,0.33,88.694,7.256,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.016,-3.428000000000007,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.391,0,4.138,0.231,0.406,0.316,90.104,9.701,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7469999999999999,-4.362999999999996,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.37,0,5.002,0.267,0.489,0.344,91.21,12.037,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6319999999999997,-4.849999999999979,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.218,0,4.988,0.272,0.465,0.343,90.69,10.35,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7700000000000005,-5.130000000000005,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.544,0,4.28,0.263,0.43,0.32,90.222,6.609,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7360000000000002,-5.583999999999991,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.248,0,6.638,0.32,0.545,0.382,90.731,8.643,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3899999999999997,-5.861999999999984,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.82,0,3.901,0.25,0.395,0.306,90.013,8.64,2025,Varland,Louis,Louis Varland,louisvarland,-1.081,-7.091000000000008,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.027,0,5.351,0.269,0.463,0.353,88.656,10.08,2025,Quintana,Jose,Jose Quintana,josequintana,-1.3239999999999998,-12.02200000000001,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.64,0,4.509,0.253,0.413,0.327,88.636,8.928,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8690000000000002,-18.706999999999994,SP
"Gil, Luis",661563,2025,11,57.0,4,1,41,33,47,3.486,0,5.03,0.255,0.42,0.344,90.635,8.57,2025,Gil,Luis,Luis Gil,luisgil,-1.544,-20.780000000000005,SP
