"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.5,0,3.871,0.24,0.395,0.306,89.449,8.227,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.371,7.287000000000006,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.648,0,5.539,0.273,0.506,0.358,90.548,12.228,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.10899999999999999,6.938999999999998,SP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.392,0,4.571,0.252,0.426,0.33,91.109,10.677,2025,Warren,Will,Will Warren,willwarren,-0.17899999999999938,6.64700000000002,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.064,0,4.373,0.259,0.43,0.323,89.998,7.734,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30900000000000016,6.568999999999988,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.63,0,3.93,0.237,0.384,0.308,88.7,7.1,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.30000000000000027,6.499999999999992,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.044,0,4.326,0.248,0.425,0.322,89.067,10.808,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.28200000000000003,6.286000000000014,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.25,0,5.3,0.285,0.494,0.352,90.8,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,-0.04999999999999982,5.800000000000011,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.963,0,4.966,0.282,0.473,0.342,91.104,9.336,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.0030000000000001137,5.746999999999998,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.49,0,5.41,0.275,0.461,0.355,90.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,5.449999999999998,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.686,0,4.209,0.248,0.408,0.317,88.091,8.633,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.5229999999999997,5.373000000000018,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.672,0,3.31,0.206,0.351,0.284,88.077,7.52,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6379999999999999,4.976000000000008,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.182,0,3.683,0.243,0.36,0.299,88.783,5.122,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5009999999999999,4.719,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.058,0,3.382,0.241,0.384,0.286,90.067,7.817,2025,Hill,Tim,Tim Hill,timhill,-0.3240000000000003,4.256000000000013,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.272,0,4.717,0.27,0.437,0.335,88.584,7.069,2025,Lord,Brad,Brad Lord,bradlord,-0.4449999999999994,4.057000000000002,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.131,0,5.269,0.261,0.451,0.351,90.674,9.016,2025,May,Dustin,Dustin May,dustinmay,-0.1379999999999999,3.6319999999999917,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.163,0,3.612,0.207,0.355,0.296,89.749,8.752,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4490000000000003,3.217000000000007,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.899,0,5.208,0.271,0.513,0.349,89.285,12.522,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.30900000000000016,2.8950000000000076,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.534,0,3.331,0.206,0.359,0.285,88.459,9.301,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7970000000000002,2.726999999999996,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.025,0,4.49,0.24,0.414,0.327,89.958,10.005,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.46499999999999986,2.5590000000000046,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.63,0,3.36,0.241,0.391,0.286,88.2,5.7,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.73,2.149999999999998,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.432,0.268,0.45,0.356,87.948,9.464,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.4660000000000002,2.114000000000014,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,3.993,0,4.503,0.25,0.428,0.328,91.08,9.322,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.5100000000000002,2.09,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.562,0,4.029,0.261,0.396,0.311,90.311,5.877,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.4670000000000001,1.7229999999999857,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.455,0,3.298,0.217,0.353,0.283,88.731,7.227,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.843,1.643000000000014,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.81,0,4.36,0.255,0.459,0.323,90.2,9.9,2025,Littell,Zack,Zack Littell,zacklittell,-0.5500000000000003,1.54999999999999,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.747,0,4.819,0.263,0.453,0.338,91.845,9.282,2025,Meyer,Max,Max Meyer,maxmeyer,-0.07200000000000006,0.8300000000000001,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.235,0.267,0.372,0.318,89.709,3.421,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4480000000000004,0.6119999999999881,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.34,0,3.973,0.249,0.394,0.306,89.007,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.633,0.4909999999999912,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.74,0,5.73,0.279,0.492,0.364,91.2,11.8,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.009999999999999787,0.1499999999999928,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.473,0,4.849,0.263,0.462,0.338,90.404,9.358,2025,Falter,Bailey,Bailey Falter,baileyfalter,-0.37600000000000033,-0.1979999999999995,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.107,0,4.006,0.252,0.386,0.31,87.58,6.828,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.899,-0.49499999999999567,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.271,0,4.93,0.246,0.457,0.341,89.636,10.334,2025,Burke,Sean,Sean Burke,seanburke,-0.6589999999999998,-0.6069999999999904,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.181,0,3.141,0.201,0.337,0.277,89.026,8.372,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.96,-0.7519999999999936,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.31,0,4.04,0.255,0.388,0.312,90.2,6.1,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.73,-1.9500000000000037,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.15,0,4.86,0.272,0.465,0.339,90.582,10.46,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.71,-3.6139999999999874,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.925,0,4.016,0.256,0.406,0.311,87.505,6.008,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.0910000000000002,-3.7249999999999925,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.346,0,4.13,0.231,0.406,0.314,90.132,9.801,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7839999999999998,-4.774000000000006,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.051,0.268,0.49,0.345,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5840000000000005,-4.780000000000004,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.577,0,6.917,0.319,0.545,0.393,90.794,9.099,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.33999999999999986,-6.337999999999992,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.52,0,4.312,0.263,0.43,0.32,90.357,6.563,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7920000000000003,-6.694000000000003,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.924,0,4.008,0.25,0.395,0.311,90.192,8.959,2025,Varland,Louis,Louis Varland,louisvarland,-1.084,-7.993999999999987,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,5.284,0,6.119,0.286,0.52,0.374,89.304,11.895,2025,Ross,Joe,Joe Ross,joeross,-0.835,-10.583000000000002,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.964,0,5.22,0.269,0.463,0.35,88.682,9.817,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2559999999999998,-10.753999999999998,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.132,0,5.186,0.273,0.466,0.348,90.85,9.665,2025,Martin,Davis,Davis Martin,davismartin,-1.0540000000000003,-11.109999999999989,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.583,0,5.784,0.289,0.524,0.365,89.983,11.727,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.2009999999999996,-13.181000000000001,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.226,0,4.283,0.253,0.413,0.32,88.622,8.386,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0570000000000004,-20.799000000000003,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.54,0,5.37,0.249,0.492,0.354,88.2,15.0,2025,Pérez,Martín,Martín Pérez,martinperez,-1.83,-21.050000000000008,SP
