"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.965,0,3.37,0.243,0.36,0.289,88.55,6.75,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.40500000000000025,7.625000000000005,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.617,0,3.157,0.187,0.31,0.276,88.941,10.155,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.54,6.517999999999993,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.905,0,5.05,0.268,0.45,0.348,89.15,8.3,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.14499999999999957,5.324999999999998,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.013,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.43199999999999994,4.955999999999992,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.565,0,4.74,0.24,0.419,0.336,90.15,10.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.17499999999999982,4.57499999999999,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.51,0,4.135,0.27,0.437,0.317,88.55,6.35,2025,Lord,Brad,Brad Lord,bradlord,-0.625,3.2250000000000068,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,4.204,0,4.386,0.241,0.415,0.323,90.02,10.2,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.18200000000000038,3.180000000000002,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,5.105,0,5.36,0.243,0.409,0.355,91.05,11.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.2549999999999999,2.7250000000000103,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.59,0,3.405,0.206,0.351,0.291,88.4,9.05,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.815,0.9749999999999912,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.065,0,3.865,0.24,0.395,0.308,89.45,7.5,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.8000000000000003,0.6499999999999924,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.56,0,3.975,0.241,0.383,0.312,89.9,5.9,2025,Hill,Tim,Tim Hill,timhill,-0.41500000000000004,0.6249999999999889,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.45,0,4.84,0.254,0.387,0.34,90.4,7.6,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3899999999999997,-0.050000000000007816,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.49,0,4.24,0.249,0.393,0.322,88.65,9.25,2025,Burke,Brock,Brock Burke,brockburke,-0.75,-2.1500000000000106,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.415,0,2.71,0.196,0.309,0.26,88.25,5.9,2025,Adam,Jason,Jason Adam,jasonadam,-1.295,-2.424999999999997,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.49,0,5.21,0.258,0.409,0.352,89.55,8.4,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7199999999999998,-2.899999999999989,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.935,0,4.03,0.252,0.385,0.314,87.6,5.35,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0950000000000002,-3.874999999999991,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.765,0,4.605,0.231,0.406,0.334,88.4,9.1,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8400000000000003,-4.150000000000018,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.165,0.278,0.492,0.351,90.65,9.75,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5250000000000004,-5.475000000000012,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.025,0,5.01,0.268,0.439,0.347,89.45,8.35,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.9849999999999994,-5.824999999999992,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.395,0,3.75,0.256,0.406,0.304,87.15,5.1,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.355,-6.275000000000009,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.41,0,5.205,0.255,0.458,0.351,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.7949999999999999,-7.224999999999984,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.285,0,5.205,0.281,0.517,0.352,89.25,11.7,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.9199999999999999,-7.2499999999999964,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.005,0,5.04,0.319,0.544,0.338,88.95,7.5,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-1.0350000000000001,-7.575000000000008,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.165,0,4.355,0.235,0.405,0.325,88.4,7.55,2025,Milner,Hoby,Hoby Milner,hobymilner,-1.1900000000000004,-8.250000000000016,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.325,0,3.67,0.206,0.359,0.301,89.55,9.35,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.3449999999999998,-9.274999999999988,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.886,0,5.045,0.264,0.464,0.347,90.026,7.048,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.1589999999999998,-10.086999999999986,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.534,0,4.263,0.271,0.418,0.321,90.046,7.082,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.729,-20.127000000000017,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.56,0,5.79,0.267,0.481,0.368,89.9,12.05,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.23,-30.150000000000013,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.325,0,6.745,0.289,0.524,0.391,90.65,13.9,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.42,-35.400000000000006,SP
