"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.185,0,4.435,0.246,0.457,0.326,89.4,8.65,2025,Burke,Sean,Sean Burke,seanburke,-0.25,7.4999999999999885,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.04,0,3.55,0.206,0.351,0.295,88.05,9.85,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5099999999999998,5.85000000000001,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.52,0,3.725,0.241,0.383,0.302,89.6,6.1,2025,Hill,Tim,Tim Hill,timhill,-0.20500000000000007,5.375000000000012,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.325,0,4.555,0.24,0.419,0.33,89.75,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.22999999999999954,5.150000000000007,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.82,0,5.035,0.243,0.409,0.344,90.85,10.6,2025,Singer,Brady,Brady Singer,bradysinger,-0.21499999999999986,4.825000000000017,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.482,0,3.985,0.244,0.347,0.311,87.46,4.858,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.5029999999999997,4.585000000000019,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.55,0,4.13,0.245,0.41,0.316,88.45,7.85,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.5800000000000001,4.499999999999994,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.336,0,3.088,0.187,0.31,0.274,88.665,9.45,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7520000000000002,4.089999999999984,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.27,0,4.81,0.227,0.388,0.334,89.2,9.35,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.54,3.8999999999999915,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.68,0,4.8,0.201,0.337,0.331,90.7,7.95,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.1200000000000001,3.099999999999992,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.27,0,4.11,0.27,0.437,0.314,87.8,5.9,2025,Lord,Brad,Brad Lord,bradlord,-0.8400000000000003,1.8000000000000025,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.425,0,4.74,0.254,0.387,0.336,90.55,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3150000000000004,1.174999999999999,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.44,0,4.165,0.24,0.395,0.318,89.55,7.85,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.7250000000000001,0.5750000000000055,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.485,0,5.12,0.268,0.439,0.348,89.1,8.2,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6349999999999998,0.02500000000001812,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.282,0,6.45,0.286,0.52,0.381,89.188,11.948,2025,Ross,Joe,Joe Ross,joeross,-0.16800000000000015,-1.0460000000000056,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.785,0,4.475,0.235,0.405,0.327,88.55,7.35,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6899999999999995,-1.2499999999999876,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.38,0,5.075,0.319,0.545,0.338,89.2,7.5,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6950000000000003,-2.9750000000000103,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.855,0,3.1,0.196,0.309,0.276,88.65,6.6,2025,Adam,Jason,Jason Adam,jasonadam,-1.245,-4.0750000000000135,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.405,0,3.7,0.256,0.406,0.3,86.95,4.85,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2950000000000004,-4.57500000000001,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.46,0,5.15,0.272,0.465,0.349,91.05,10.4,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6900000000000004,-5.249999999999996,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.785,0,4.565,0.261,0.396,0.33,91.0,6.95,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7800000000000002,-6.250000000000003,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.18,0,4.26,0.249,0.393,0.32,88.5,9.35,2025,Burke,Brock,Brock Burke,brockburke,-1.0799999999999996,-6.599999999999996,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.565,0,5.37,0.255,0.458,0.354,91.35,10.5,2025,Littell,Zack,Zack Littell,zacklittell,-0.8049999999999997,-7.674999999999983,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.88,0,5.025,0.264,0.464,0.346,89.45,6.1,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.1450000000000005,-8.62500000000001,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.2,0,5.45,0.281,0.517,0.358,88.7,11.4,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.25,-11.700000000000003,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.66,0,4.22,0.252,0.386,0.32,87.95,5.5,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.5599999999999996,-12.15,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.005,0,5.23,0.256,0.48,0.352,90.45,11.15,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2250000000000005,-12.225000000000009,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.41,0,3.985,0.206,0.359,0.31,89.75,9.0,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5749999999999997,-14.024999999999995,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.715,0,6.5,0.289,0.524,0.384,90.4,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.7850000000000001,-24.675000000000015,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.795,0.267,0.481,0.367,90.2,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.06,-28.10000000000001,SP
