"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.659,0,4.687,0.258,0.409,0.334,88.773,7.537,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.0280000000000005,-4.1659999999999995,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.38,0,4.161,0.231,0.406,0.316,90.096,9.824,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7809999999999997,-4.857000000000003,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.226,0,6.601,0.319,0.545,0.382,90.632,8.77,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.375,-5.439000000000009,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.509,0,4.267,0.263,0.43,0.32,90.15,6.558,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7580000000000005,-5.770000000000017,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.027,0,5.346,0.269,0.463,0.353,88.656,10.08,2025,Quintana,Jose,Jose Quintana,josequintana,-1.319,-11.94700000000001,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.568,0,6.009,0.289,0.524,0.372,90.12,12.59,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.4410000000000007,-17.755000000000017,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.64,0,4.497,0.253,0.413,0.327,88.636,8.928,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8569999999999998,-18.526999999999987,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.705,0,5.371,0.267,0.481,0.355,89.25,11.6,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.6660000000000004,-19.090000000000003,SP
"Gil, Luis",661563,2025,11,57.0,4,1,41,33,47,3.486,0,5.026,0.254,0.42,0.344,90.635,8.57,2025,Gil,Luis,Luis Gil,luisgil,-1.5399999999999996,-20.720000000000002,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.407,0,5.245,0.249,0.492,0.351,88.44,13.83,2025,Pérez,Martín,Martín Pérez,martinperez,-1.838,-21.349999999999994,SP
