"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.73,0,5.173,0.243,0.409,0.347,90.86,10.73,2025,Singer,Brady,Brady Singer,bradysinger,-0.4429999999999996,1.0850000000000097,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.878,0,4.599,0.24,0.414,0.33,90.52,9.33,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.7210000000000001,-2.704999999999993,SP
"Lowder, Rhett",695076,2026,14,65.2,3,6,56,33,69,5.07,0,5.49,0.272,0.455,0.357,90.5,9.5,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.41999999999999993,-4.199999999999996,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,3.831,0,4.636,0.241,0.415,0.331,89.898,9.493,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.8050000000000002,-6.7209999999999965,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.094,0,4.329,0.249,0.393,0.321,88.37,9.06,2025,Burke,Brock,Brock Burke,brockburke,-1.2349999999999999,-8.76500000000001,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.396,0,4.497,0.261,0.396,0.327,90.2,7.01,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-1.101,-9.165000000000006,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,1.931,0,3.582,0.187,0.31,0.292,88.58,11.17,2025,Speier,Gabe,Gabe Speier,gabespeier,-1.6509999999999998,-11.024999999999991,SP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,3.079,0,4.39,0.251,0.359,0.322,89.15,5.293,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,-1.3109999999999995,-11.415000000000003,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.185,0,5.363,0.256,0.48,0.354,90.56,10.47,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.1780000000000008,-11.940000000000015,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.573,0,4.181,0.252,0.386,0.317,87.81,4.52,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.608,-12.290000000000004,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.233,0,3.799,0.206,0.359,0.302,90.04,8.49,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5659999999999998,-13.670000000000009,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.657,0,5.879,0.255,0.458,0.366,91.53,10.74,2025,Littell,Zack,Zack Littell,zacklittell,-1.2219999999999995,-15.489999999999991,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.51,0,5.321,0.274,0.457,0.352,90.01,9.08,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.811,-23.485000000000007,SP
