"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.185,0.278,0.492,0.351,90.65,9.75,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5449999999999999,-5.775000000000006,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.23,0,5.165,0.281,0.517,0.35,89.4,11.55,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.9349999999999996,-7.575000000000003,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.41,0,5.23,0.255,0.458,0.351,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8200000000000003,-7.599999999999991,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.997,0,5.084,0.264,0.464,0.348,89.854,6.975,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.0869999999999997,-8.762999999999991,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,3.975,0,5.075,0.319,0.545,0.339,89.15,7.35,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-1.1,-9.050000000000013,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.795,0,4.15,0.252,0.386,0.318,88.2,5.75,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.3550000000000004,-9.375000000000012,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.06,0,4.405,0.235,0.405,0.326,88.45,7.95,2025,Milner,Hoby,Hoby Milner,hobymilner,-1.3450000000000002,-10.775000000000011,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.385,0,3.875,0.206,0.359,0.308,89.6,8.95,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4900000000000002,-12.249999999999986,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.786,0.271,0.418,0.336,90.228,7.777,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5889999999999995,-19.890999999999984,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.575,0,5.775,0.267,0.481,0.368,90.05,12.0,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.2,-29.999999999999993,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.31,0,6.705,0.289,0.524,0.39,90.5,14.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.3950000000000005,-34.625,SP
