"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.186,0,4.433,0.25,0.428,0.326,91.078,9.031,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.2469999999999999,6.238999999999996,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.31,0,3.599,0.206,0.355,0.296,89.791,8.704,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.28900000000000015,5.533000000000007,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.356,0,4.624,0.27,0.407,0.332,90.465,6.215,2025,Peterson,David,David Peterson,davidpeterson,-0.2679999999999998,5.349999999999995,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.341,0,4.718,0.27,0.437,0.335,88.505,7.024,2025,Lord,Brad,Brad Lord,bradlord,-0.3769999999999998,5.235000000000012,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.776,0,4.876,0.282,0.473,0.34,90.94,8.853,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.10000000000000053,4.819999999999995,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.191,0,3.695,0.243,0.36,0.299,88.752,5.192,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.504,4.73600000000001,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.365,0,4.611,0.26,0.446,0.331,89.088,7.934,2025,Montero,Keider,Keider Montero,keidermontero,-0.24599999999999955,4.634000000000018,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.997,0,3.347,0.241,0.384,0.285,89.946,7.663,2025,Hill,Tim,Tim Hill,timhill,-0.3500000000000001,4.2080000000000055,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.259,0,3.764,0.249,0.394,0.302,88.886,7.16,2025,Burke,Brock,Brock Burke,brockburke,-0.5049999999999999,3.053000000000012,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.696,0,3.349,0.241,0.391,0.286,88.374,6.105,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.653,2.9570000000000127,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.618,0,3.376,0.206,0.351,0.287,88.13,7.585,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.758,2.7700000000000107,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.508,0,3.319,0.206,0.359,0.285,88.492,9.203,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8109999999999999,2.450999999999996,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.438,0,3.278,0.217,0.353,0.283,88.707,7.412,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8399999999999999,1.7360000000000175,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.8,0,4.347,0.255,0.459,0.323,90.29,9.71,2025,Littell,Zack,Zack Littell,zacklittell,-0.5470000000000006,1.4149999999999778,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.686,0,5.672,0.279,0.492,0.362,91.072,11.505,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.014000000000000234,0.6659999999999999,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.174,0,4.826,0.246,0.457,0.338,89.548,9.792,2025,Burke,Sean,Sean Burke,seanburke,-0.6519999999999992,-0.025999999999994472,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.152,0,4.013,0.252,0.386,0.311,87.642,6.86,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8609999999999998,-0.1489999999999867,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.157,0,5.442,0.269,0.495,0.356,91.096,11.144,2025,Povich,Cade,Cade Povich,cadepovich,-0.28500000000000014,-0.16700000000000692,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.753,0,4.26,0.267,0.372,0.319,89.71,3.527,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5069999999999997,-0.3749999999999827,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.293,0,3.24,0.201,0.337,0.28,89.132,8.324,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9470000000000001,-1.0690000000000133,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.347,0,4.062,0.255,0.388,0.313,90.311,6.278,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.7150000000000003,-2.0470000000000175,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.576,0,4.553,0.258,0.409,0.329,88.676,7.332,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9769999999999999,-2.7070000000000016,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.237,0,4.748,0.274,0.457,0.336,90.265,9.059,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5110000000000001,-2.895000000000005,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.866,0,4.008,0.256,0.406,0.311,87.39,5.886,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.142,-4.259999999999998,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.385,0,4.147,0.231,0.406,0.316,90.038,9.652,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7620000000000005,-4.4559999999999995,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.681,0,5.26,0.26,0.51,0.351,89.773,11.779,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.5789999999999997,-4.630999999999985,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.347,0,4.969,0.268,0.49,0.343,91.311,12.144,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6219999999999999,-4.802000000000015,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.414,0,6.77,0.319,0.545,0.387,90.687,8.873,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.35599999999999987,-5.763999999999994,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.453,0,4.25,0.263,0.43,0.317,90.296,6.432,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7970000000000002,-6.347000000000014,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.878,0,3.969,0.25,0.395,0.309,90.088,8.818,2025,Varland,Louis,Louis Varland,louisvarland,-1.0909999999999997,-7.690999999999981,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.331,0,4.336,0.253,0.413,0.323,88.493,8.277,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0050000000000003,-20.060999999999996,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.555,0,5.316,0.249,0.492,0.353,88.332,14.318,2025,Pérez,Martín,Martín Pérez,martinperez,-1.7609999999999997,-20.17899999999998,SP
