"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.524,0,3.979,0.246,0.413,0.311,87.873,7.955,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5449999999999999,20.42899999999999,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.402,0,3.751,0.206,0.355,0.303,89.758,8.821,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.6510000000000002,18.999000000000013,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.836,0,4.33,0.258,0.402,0.324,88.99,7.11,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5060000000000002,18.760000000000012,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.549,0,4.18,0.247,0.425,0.319,88.72,9.6,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.36900000000000066,17.045000000000012,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.857,0,5.249,0.271,0.513,0.352,89.0,12.67,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.6080000000000005,16.92000000000001,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.775,0,4.234,0.214,0.402,0.32,90.32,10.77,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5410000000000004,16.82500000000002,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.541,0,3.173,0.203,0.366,0.28,90.342,9.058,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3679999999999999,16.336,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.224,0,3.383,0.243,0.337,0.288,86.219,4.513,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.1589999999999998,15.577000000000016,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.41,0,4.46,0.252,0.4,0.328,87.64,6.85,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.04999999999999982,15.470000000000002,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.635,0,2.392,0.246,0.311,0.242,84.641,1.593,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7569999999999999,13.562999999999994,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.899,0,3.928,0.241,0.424,0.31,88.0,9.42,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.028999999999999915,13.465000000000002,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.351,0,5.647,0.294,0.53,0.363,90.121,13.285,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.7039999999999997,13.118000000000007,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.716,0,4.549,0.242,0.434,0.331,90.52,9.49,2025,Gallen,Zac,Zac Gallen,zacgallen,0.16699999999999982,13.115000000000004,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.424,0,5.12,0.284,0.494,0.349,90.02,10.6,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.30400000000000027,12.970000000000017,SP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.8,0,4.052,0.233,0.385,0.313,88.22,8.06,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.2519999999999998,11.930000000000007,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.075,0,4.88,0.26,0.451,0.341,89.63,8.77,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.19500000000000028,11.915000000000013,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.841,0,4.649,0.27,0.407,0.334,90.54,6.19,2025,Peterson,David,David Peterson,davidpeterson,0.19200000000000017,11.899999999999988,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.06,0,4.03,0.237,0.384,0.313,89.235,8.534,2025,Seymour,Ian,Ian Seymour,ianseymour,0.02999999999999936,9.879999999999992,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.722,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.1389999999999998,9.396999999999993,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.998,0,4.846,0.282,0.473,0.34,90.74,8.2,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.15200000000000014,9.00000000000001,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.939,0,2.715,0.196,0.309,0.259,87.747,7.014,2025,Adam,Jason,Jason Adam,jasonadam,-0.7759999999999998,6.466000000000003,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.926,0,4.218,0.25,0.414,0.318,88.339,7.753,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2919999999999998,6.342000000000006,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.178,0,4.526,0.27,0.437,0.33,88.47,6.89,2025,Lord,Brad,Brad Lord,bradlord,-0.34799999999999986,6.240000000000004,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.649,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.43199999999999994,5.772000000000001,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.071,0,5.245,0.268,0.45,0.352,88.83,7.82,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.17400000000000038,5.130000000000001,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.453,0,4.613,0.254,0.388,0.331,90.44,7.36,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.16000000000000014,4.220000000000002,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.809,0,5.727,0.281,0.517,0.365,90.58,13.4,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.08199999999999985,3.820000000000003,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.035,0,4.336,0.24,0.419,0.323,90.3,9.12,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.30100000000000016,3.685000000000003,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.904,0,3.514,0.217,0.352,0.293,88.994,8.77,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.6099999999999999,3.6120000000000045,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.492,0,4.831,0.243,0.409,0.339,90.84,9.64,2025,Singer,Brady,Brady Singer,bradysinger,-0.3390000000000004,3.484999999999985,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.937,0,4.277,0.201,0.337,0.312,90.029,8.061,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.3400000000000003,3.0420000000000034,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.978,0,5.179,0.267,0.489,0.351,90.35,12.08,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.2010000000000005,2.635000000000007,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.506,0,4.09,0.24,0.395,0.315,89.73,8.43,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5840000000000001,2.629999999999991,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.432,0,4.06,0.235,0.405,0.314,88.133,8.198,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6279999999999997,1.814000000000016,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.768,0,3.525,0.206,0.351,0.294,88.317,8.632,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7570000000000001,1.711000000000015,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,5.081,0,5.545,0.258,0.409,0.356,89.07,9.14,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.4639999999999995,1.5000000000000222,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.365,0,3.958,0.249,0.394,0.31,88.76,8.252,2025,Burke,Brock,Brock Burke,brockburke,-0.593,1.1849999999999912,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.431,0,5.46,0.278,0.492,0.358,90.99,10.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.028999999999999915,0.5850000000000137,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.712,0,3.286,0.241,0.384,0.284,90.483,6.766,2025,Hill,Tim,Tim Hill,timhill,-0.5739999999999998,-0.12600000000000255,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.017,0,5.317,0.269,0.495,0.354,91.272,10.889,2025,Povich,Cade,Cade Povich,cadepovich,-0.2999999999999998,-0.5440000000000058,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.198,0,4.082,0.252,0.386,0.315,87.576,6.756,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8839999999999999,-0.7619999999999845,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.208,0,3.25,0.206,0.359,0.283,88.774,8.807,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.0419999999999998,-1.3779999999999957,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.069,0,4.594,0.267,0.372,0.33,90.24,5.198,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5250000000000004,-2.8049999999999966,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.175,0,5.046,0.268,0.439,0.346,89.17,9.21,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.8710000000000004,-3.4550000000000054,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.1,0,3.862,0.263,0.43,0.305,89.82,5.65,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.762,-3.669999999999984,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.754,0,4.498,0.231,0.406,0.327,89.803,9.227,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7440000000000002,-4.815999999999999,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.696,0,3.934,0.256,0.406,0.31,87.011,5.217,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.238,-4.841999999999992,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.839,0,5.551,0.255,0.458,0.355,91.28,11.13,2025,Littell,Zack,Zack Littell,zacklittell,-0.7119999999999997,-6.239999999999995,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.018,0,5.726,0.319,0.545,0.357,89.82,8.13,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7080000000000002,-6.309999999999986,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.297,0,5.142,0.272,0.465,0.349,90.93,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8450000000000006,-7.3350000000000195,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,5.353,0,6.306,0.25,0.431,0.365,90.485,12.008,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-0.9530000000000003,-7.415000000000001,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.993,0,5.23,0.269,0.463,0.352,88.7,9.76,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2370000000000005,-10.705000000000009,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,3.622,0,4.654,0.252,0.434,0.333,91.305,10.452,2025,Canning,Griffin,Griffin Canning,griffincanning,-1.032,-11.890000000000015,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.856,0,4.053,0.271,0.418,0.312,90.457,7.006,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.197,-12.068999999999988,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.648,0,5.115,0.267,0.481,0.348,89.01,11.44,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.467,-14.92500000000001,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.271,0,5.921,0.289,0.524,0.371,90.06,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6500000000000004,-20.67000000000001,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.144,0,5.097,0.249,0.492,0.348,88.62,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.9530000000000003,-23.13500000000001,SP
