"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.41,0,2.895,0.196,0.309,0.268,88.25,7.2,2025,Adam,Jason,Jason Adam,jasonadam,-1.485,-6.075000000000003,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.265,0,5.16,0.281,0.517,0.35,89.4,11.55,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.8950000000000005,-6.975000000000016,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.41,0,5.225,0.255,0.458,0.351,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8149999999999995,-7.524999999999977,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,3.975,0,5.075,0.319,0.545,0.339,89.15,7.35,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-1.1,-9.050000000000013,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.886,0,5.057,0.264,0.464,0.347,90.026,7.048,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.1710000000000003,-10.266999999999992,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.085,0,4.405,0.235,0.405,0.326,88.45,7.95,2025,Milner,Hoby,Hoby Milner,hobymilner,-1.3200000000000003,-10.400000000000011,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.26,0,3.875,0.206,0.359,0.308,89.6,8.95,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.6150000000000002,-14.124999999999986,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.783,0.271,0.418,0.336,90.228,7.777,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5860000000000003,-19.845999999999997,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.575,0,5.77,0.267,0.481,0.368,90.05,12.0,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.1949999999999994,-29.924999999999983,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.31,0,6.7,0.289,0.524,0.39,90.5,14.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.3900000000000006,-34.55000000000001,SP
