"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.113,0,3.915,0.258,0.402,0.307,88.15,6.25,2025,Pallante,Andre,Andre Pallante,andrepallante,0.1980000000000004,17.519999999999996,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.673,0,4.206,0.261,0.451,0.316,90.32,7.45,2025,May,Dustin,Dustin May,dustinmay,0.46699999999999964,16.915000000000006,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.397,0,4.079,0.266,0.448,0.313,90.0,6.12,2025,Elder,Bryce,Bryce Elder,bryceelder,0.3180000000000005,16.02000000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,4.963,0,4.691,0.284,0.494,0.333,89.82,10.76,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.27200000000000024,14.490000000000016,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.498,0,5.039,0.271,0.513,0.344,89.72,10.11,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.4590000000000005,14.045000000000012,SP
"Miles, Spencer",693686,2026,25,58.0,4,1,56,17,46,2.95,0,3.22,0.235,0.341,0.28,86.4,4.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.27,13.949999999999987,SP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,4.865,0,4.565,0.251,0.359,0.328,89.171,5.771,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,0.2999999999999998,12.107999999999983,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.293,0,3.416,0.243,0.36,0.288,88.8,6.67,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.12299999999999978,11.455000000000013,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.586,0,5.245,0.25,0.446,0.35,90.25,9.78,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.3410000000000002,10.465000000000007,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.208,0,3.415,0.217,0.352,0.288,88.98,8.63,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.20699999999999985,10.184999999999997,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.585,0,3.321,0.237,0.329,0.284,84.737,2.444,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.7360000000000002,9.636000000000012,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.029,0,4.209,0.232,0.341,0.317,87.89,8.45,2025,Festa,Matt,Matt Festa,mattfesta,-0.17999999999999972,8.620000000000005,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.146,0,4.896,0.201,0.337,0.336,90.57,7.66,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.25,8.410000000000013,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.805,0,2.782,0.246,0.311,0.261,84.68,1.68,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.9770000000000001,8.284999999999984,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.887,0,5.824,0.242,0.434,0.364,90.59,10.61,2025,Gallen,Zac,Zac Gallen,zacgallen,0.06299999999999972,8.114999999999991,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,4.515,0,4.543,0.235,0.373,0.328,89.13,9.87,2025,Bird,Jake,Jake Bird,jakebird,-0.02800000000000047,7.820000000000002,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.401,0,3.783,0.25,0.414,0.302,87.84,6.31,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.3820000000000001,7.589999999999993,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.321,0,4.622,0.24,0.419,0.33,88.78,10.06,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.30100000000000016,6.024999999999995,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.869,0,5.197,0.268,0.439,0.349,88.78,7.91,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.3280000000000003,5.169999999999997,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.771,0,5.101,0.259,0.43,0.346,89.54,7.52,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.33000000000000007,4.8699999999999894,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.706,0,3.879,0.241,0.383,0.306,89.93,6.01,2025,Hill,Tim,Tim Hill,timhill,-0.17300000000000004,4.7949999999999875,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,4.236,0,4.658,0.245,0.41,0.332,88.74,8.4,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.4220000000000006,4.69,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.467,0,4.062,0.24,0.395,0.312,89.26,7.54,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5950000000000002,3.7049999999999885,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.137,0,4.572,0.319,0.544,0.324,88.73,6.85,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4350000000000005,3.2649999999999846,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,4.86,0,5.117,0.241,0.446,0.345,90.257,10.298,2025,Sears,JP,JP Sears,jpsears,-0.2569999999999997,2.980999999999999,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.458,0,4.761,0.254,0.387,0.335,90.06,8.13,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.30299999999999994,2.434999999999996,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,5.524,0,5.684,0.287,0.504,0.362,89.95,9.84,2025,Márquez,Germán,Germán Márquez,germanmarquez,-0.16000000000000014,1.6499999999999941,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.73,0,5.152,0.243,0.409,0.347,90.93,10.17,2025,Singer,Brady,Brady Singer,bradysinger,-0.4219999999999997,1.2599999999999945,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.724,0,4.557,0.24,0.414,0.329,90.52,9.26,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.8330000000000002,-4.284999999999995,SP
"Lowder, Rhett",695076,2026,15,67.2,3,6,58,33,72,5.05,0,5.56,0.272,0.461,0.359,90.7,9.8,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.5099999999999998,-6.049999999999999,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.155,0,3.582,0.187,0.31,0.292,88.58,11.17,2025,Speier,Gabe,Gabe Speier,gabespeier,-1.427,-7.664999999999993,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.192,0,4.329,0.249,0.393,0.321,88.58,8.85,2025,Burke,Brock,Brock Burke,brockburke,-1.1369999999999996,-7.714999999999991,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.437,0,5.342,0.256,0.48,0.353,90.56,10.47,2025,Lugo,Seth,Seth Lugo,sethlugo,-0.9049999999999994,-7.74499999999999,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.333,0,4.497,0.261,0.396,0.327,90.2,7.01,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-1.1639999999999997,-10.11,SP
"Scott, Christian",681035,2026,12,54.0,2,1,65,26,44,3.17,0,4.56,0.239,0.395,0.329,88.0,8.0,2026,Scott,Christian,Christian Scott,christianscott,-1.3899999999999997,-10.499999999999996,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.573,0,4.104,0.252,0.386,0.314,87.81,4.52,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.5310000000000001,-10.835000000000006,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.198,0,3.799,0.206,0.359,0.302,90.04,8.49,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.601,-14.195000000000011,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.657,0,5.879,0.255,0.458,0.366,91.53,10.74,2025,Littell,Zack,Zack Littell,zacklittell,-1.2219999999999995,-15.489999999999991,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.433,0,5.146,0.274,0.457,0.347,90.01,9.15,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.713,-21.515000000000008,SP
