"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.475,0,5.205,0.268,0.439,0.351,89.1,8.25,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7300000000000004,-1.6999999999999922,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.13,0,4.07,0.24,0.395,0.314,89.4,7.7,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.9400000000000004,-1.9500000000000144,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.38,0,5.07,0.319,0.545,0.338,89.2,7.5,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6900000000000004,-2.900000000000011,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.715,0,3.045,0.196,0.309,0.274,88.35,6.9,2025,Adam,Jason,Jason Adam,jasonadam,-1.3299999999999998,-4.54999999999999,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.345,0,5.055,0.272,0.465,0.347,91.1,10.0,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.71,-5.449999999999982,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.65,0,5.21,0.278,0.492,0.351,90.5,9.65,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5599999999999996,-5.699999999999992,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.225,0,4.255,0.249,0.393,0.32,88.5,9.35,2025,Burke,Brock,Brock Burke,brockburke,-1.0299999999999998,-5.849999999999998,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.27,0,3.65,0.256,0.406,0.298,87.1,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.38,-5.949999999999985,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.785,0,4.56,0.261,0.396,0.33,91.0,6.95,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7749999999999995,-6.174999999999993,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.88,0,5.02,0.264,0.464,0.346,89.45,6.1,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.1399999999999997,-8.549999999999997,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.72,0,4.215,0.252,0.386,0.32,87.95,5.5,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.4949999999999997,-11.174999999999999,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.005,0,5.22,0.256,0.48,0.352,90.45,11.15,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2149999999999999,-12.075000000000003,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.115,0,5.445,0.281,0.517,0.358,88.7,11.4,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.33,-12.900000000000006,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.435,0,3.995,0.206,0.359,0.31,89.7,9.1,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.56,-13.700000000000006,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.97,0.267,0.481,0.372,90.2,12.2,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.235,-31.225,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.36,0,6.675,0.289,0.524,0.388,90.55,13.65,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.3149999999999995,-33.32499999999999,SP
