"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.488,0,5.343,0.275,0.461,0.353,90.12,7.703,2025,Fedde,Erick,Erick Fedde,erickfedde,0.14500000000000046,6.785000000000001,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.064,0,4.373,0.259,0.43,0.323,89.998,7.734,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30900000000000016,6.568999999999988,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.04,0,4.307,0.248,0.425,0.321,89.098,10.729,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.26700000000000035,6.548999999999997,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.149,0,3.655,0.243,0.36,0.297,88.818,5.07,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5059999999999998,4.774000000000011,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.885,0,4.97,0.282,0.473,0.342,91.086,9.127,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.08499999999999996,4.553000000000002,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.042,0,3.37,0.241,0.384,0.286,90.06,7.778,2025,Hill,Tim,Tim Hill,timhill,-0.3280000000000003,4.209999999999994,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.657,0,3.34,0.206,0.351,0.285,88.127,7.678,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6829999999999998,4.101000000000015,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.272,0,4.715,0.27,0.437,0.335,88.584,7.069,2025,Lord,Brad,Brad Lord,bradlord,-0.4429999999999996,4.086999999999998,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.24,0,4.601,0.27,0.407,0.331,90.476,6.23,2025,Peterson,David,David Peterson,davidpeterson,-0.36099999999999977,4.033000000000005,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.131,0,5.267,0.261,0.451,0.351,90.674,9.016,2025,May,Dustin,Dustin May,dustinmay,-0.13600000000000012,3.6619999999999884,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.106,0,4.514,0.25,0.428,0.328,91.101,9.23,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.40800000000000036,3.5779999999999967,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.147,0,3.59,0.206,0.355,0.295,89.777,8.708,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.44300000000000006,3.3509999999999986,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.899,0,5.207,0.271,0.513,0.349,89.285,12.522,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.30799999999999983,2.9100000000000126,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.534,0,3.329,0.206,0.359,0.285,88.459,9.301,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7950000000000004,2.7569999999999917,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.025,0,4.49,0.24,0.414,0.327,89.958,10.005,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.46499999999999986,2.5590000000000046,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.638,0,3.351,0.241,0.391,0.286,88.269,5.857,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.7130000000000001,2.266999999999992,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.429,0.268,0.45,0.356,87.948,9.464,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.4630000000000001,2.159000000000016,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.293,0,3.851,0.249,0.394,0.305,88.916,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.5579999999999998,1.8980000000000108,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.443,0,3.3,0.217,0.353,0.284,88.754,7.378,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8569999999999998,1.2869999999999964,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.85,0,4.403,0.255,0.459,0.324,90.283,9.902,2025,Littell,Zack,Zack Littell,zacklittell,-0.5529999999999995,1.2390000000000043,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.747,0,4.817,0.263,0.453,0.338,91.845,9.282,2025,Meyer,Max,Max Meyer,maxmeyer,-0.07000000000000028,0.8599999999999968,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.235,0.267,0.372,0.318,89.709,3.421,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4480000000000004,0.6119999999999881,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.107,0,4.005,0.252,0.386,0.31,87.58,6.828,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8979999999999997,-0.47999999999999154,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.271,0,4.928,0.246,0.457,0.341,89.636,10.334,2025,Burke,Sean,Sean Burke,seanburke,-0.657,-0.5769999999999929,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.181,0,3.139,0.201,0.337,0.277,89.026,8.372,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9579999999999997,-0.7219999999999889,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.269,0,4.012,0.255,0.388,0.311,90.276,6.072,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.7429999999999994,-2.196999999999984,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.911,0,4.014,0.256,0.406,0.311,87.402,5.978,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1030000000000002,-3.6990000000000034,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.65,0,5.23,0.26,0.51,0.35,89.7,11.7,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.5800000000000001,-4.400000000000005,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.047,0.268,0.49,0.344,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5800000000000001,-4.6199999999999966,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.345,0,4.125,0.231,0.406,0.314,90.134,9.796,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7799999999999998,-4.717999999999998,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.482,0,4.63,0.258,0.409,0.33,88.701,7.371,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.1479999999999997,-5.421999999999982,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.51,0,6.857,0.319,0.545,0.39,90.726,9.007,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3470000000000004,-6.007000000000005,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.488,0,4.284,0.263,0.43,0.318,90.282,6.499,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7959999999999998,-6.403999999999991,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.924,0,4.006,0.25,0.395,0.311,90.192,8.959,2025,Varland,Louis,Louis Varland,louisvarland,-1.0820000000000003,-7.96399999999999,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.132,0,5.182,0.273,0.466,0.348,90.85,9.665,2025,Martin,Davis,Davis Martin,davismartin,-1.0500000000000007,-11.049999999999997,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.583,0,5.782,0.289,0.524,0.365,89.983,11.727,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.1989999999999998,-13.151000000000007,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.226,0,4.281,0.253,0.413,0.32,88.622,8.386,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0549999999999997,-20.768999999999995,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.467,0,5.302,0.249,0.492,0.351,88.272,14.692,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8349999999999995,-20.969,SP
