"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.769,0,4.516,0.265,0.447,0.328,90.11,11.93,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.2530000000000001,11.175000000000002,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.868,0,2.698,0.246,0.311,0.257,84.54,1.19,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.8299999999999998,11.16999999999999,SP
"Miles, Spencer",693686,2026,24,54.0,4,1,55,17,39,2.83,0,3.31,0.233,0.344,0.284,86.2,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.48,10.749999999999998,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.314,0,3.514,0.243,0.36,0.292,88.45,6.81,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.19999999999999973,10.600000000000001,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.464,0,3.776,0.25,0.414,0.302,87.84,6.38,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.31199999999999983,8.639999999999997,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,4.362,0,4.651,0.245,0.41,0.332,88.67,7.91,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.2889999999999997,6.825,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.853,0,3.914,0.241,0.383,0.307,89.93,5.73,2025,Hill,Tim,Tim Hill,timhill,-0.06099999999999994,6.374999999999988,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.238,0,4.312,0.242,0.439,0.321,89.4,7.47,2025,Young,Brandon,Brandon Young,brandonyoung,-0.07399999999999984,6.339999999999991,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.771,0,5.094,0.259,0.43,0.346,89.47,7.45,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.3230000000000004,5.114999999999999,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.063,0,5.943,0.287,0.504,0.37,90.02,10.68,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.1200000000000001,4.910000000000011,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.469,0,3.403,0.237,0.329,0.288,85.424,2.633,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.9340000000000002,4.891999999999989,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.141,0,3.715,0.206,0.351,0.3,88.03,11.52,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5739999999999998,4.4300000000000015,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.095,0,4.481,0.319,0.544,0.32,88.73,7.06,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3860000000000001,4.399999999999991,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.537,0,4.132,0.24,0.395,0.315,89.26,7.4,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5949999999999998,3.404999999999993,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.897,0,5.344,0.268,0.439,0.353,88.92,8.05,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.44700000000000006,2.7049999999999983,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.759,0,4.999,0.254,0.387,0.342,90.27,8.41,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.23999999999999932,2.2600000000000167,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.73,0,5.166,0.243,0.409,0.347,90.86,10.73,2025,Singer,Brady,Brady Singer,bradysinger,-0.43599999999999994,1.1900000000000066,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.528,0,4.331,0.27,0.437,0.322,88.08,6.33,2025,Lord,Brad,Brad Lord,bradlord,-0.8030000000000004,0.9949999999999992,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,1.98,0,3.169,0.187,0.31,0.277,88.51,10.47,2025,Speier,Gabe,Gabe Speier,gabespeier,-1.189,-2.4550000000000134,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.878,0,4.592,0.24,0.414,0.33,90.52,9.33,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.7139999999999995,-2.5999999999999854,SP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,3.079,0,3.94,0.251,0.359,0.308,89.199,4.349,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,-0.8609999999999998,-3.3629999999999907,SP
"Lowder, Rhett",695076,2026,14,65.2,3,6,56,33,69,5.07,0,5.48,0.272,0.455,0.357,90.5,9.5,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.41000000000000014,-4.049999999999999,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.143,0,4.322,0.249,0.393,0.321,88.37,9.06,2025,Burke,Brock,Brock Burke,brockburke,-1.1790000000000003,-7.925000000000013,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.185,0,5.286,0.256,0.48,0.352,90.63,10.4,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.101,-10.724999999999987,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.396,0,4.581,0.261,0.396,0.33,90.41,7.08,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-1.1850000000000005,-11.145,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.573,0,4.174,0.252,0.386,0.317,87.81,4.52,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.6010000000000004,-12.185000000000011,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.351,0,4.817,0.249,0.492,0.337,88.06,9.26,2025,Pérez,Martín,Martín Pérez,martinperez,-1.4660000000000002,-13.61000000000001,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.233,0,3.869,0.206,0.359,0.305,89.97,8.63,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.6360000000000001,-14.879999999999999,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.657,0,5.872,0.255,0.458,0.366,91.53,10.74,2025,Littell,Zack,Zack Littell,zacklittell,-1.2149999999999999,-15.384999999999998,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.51,0,5.314,0.274,0.457,0.352,90.01,9.08,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.8040000000000003,-23.38000000000001,SP
