"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.111,0,4.353,0.249,0.462,0.323,89.448,10.596,2025,Ober,Bailey,Bailey Ober,baileyober,0.758,22.174000000000014,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.446,0,4.083,0.25,0.425,0.314,85.727,8.064,2025,Suter,Brent,Brent Suter,brentsuter,0.36299999999999955,21.240999999999985,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.642,0,4.689,0.25,0.446,0.332,90.665,9.702,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.9530000000000003,20.61499999999999,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.635,0,2.479,0.188,0.311,0.247,89.512,8.968,2025,Speier,Gabe,Gabe Speier,gabespeier,0.1559999999999997,18.715999999999998,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.273,0,4.269,0.252,0.4,0.319,87.767,8.351,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.0039999999999995595,16.926000000000002,SP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.708,0,4.064,0.218,0.378,0.313,90.811,9.767,2025,Boyle,Joe,Joe Boyle,joeboyle,0.6440000000000001,15.63799999999999,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.34,0,4.134,0.246,0.413,0.315,87.606,8.766,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.20599999999999952,15.478000000000003,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.612,0,5.749,0.287,0.504,0.364,91.572,10.908,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8630000000000004,13.551000000000004,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.923,0,4.712,0.261,0.451,0.334,89.411,8.703,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.2110000000000003,13.293000000000001,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.596,0,4.567,0.266,0.416,0.33,88.418,5.823,2025,Severino,Luis,Luis Severino,luisseverino,0.028999999999999915,12.798999999999985,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.711,0,5.848,0.287,0.469,0.367,91.939,9.364,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.8630000000000004,11.967000000000022,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.014,0,4.234,0.249,0.431,0.319,88.106,8.022,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.21999999999999975,11.488000000000016,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.791,0,3.852,0.235,0.405,0.305,88.325,8.954,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.06099999999999994,10.834999999999997,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.919,0,2.661,0.246,0.311,0.256,85.781,2.035,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.742,10.10799999999999,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.568,0,3.79,0.25,0.414,0.303,87.788,8.202,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.22199999999999998,9.994000000000009,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.326,0,5.182,0.285,0.494,0.348,90.632,10.757,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.14399999999999924,9.445999999999982,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.827,0,3.944,0.237,0.384,0.309,88.752,7.224,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.11699999999999999,9.041000000000011,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.804,0,5.573,0.273,0.506,0.36,90.517,12.17,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.23099999999999987,8.631000000000007,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.13,0,3.32,0.203,0.366,0.285,89.83,9.48,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.18999999999999995,8.490000000000007,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.113,0,4.119,0.246,0.4,0.314,89.542,8.391,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,-0.005999999999999339,8.326000000000008,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.35,0,5.266,0.261,0.451,0.351,90.724,9.239,2025,May,Dustin,Dustin May,dustinmay,0.08399999999999963,6.86199999999999,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.236,0,4.467,0.243,0.41,0.326,90.675,9.54,2025,Singer,Brady,Brady Singer,bradysinger,-0.23099999999999987,6.735000000000007,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.413,0,5.287,0.275,0.461,0.351,90.134,7.801,2025,Fedde,Erick,Erick Fedde,erickfedde,0.12600000000000033,6.672000000000008,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.075,0,4.34,0.247,0.425,0.323,89.128,10.56,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.2649999999999997,6.319000000000005,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.186,0,4.437,0.25,0.428,0.326,91.078,9.031,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.25100000000000033,6.17899999999999,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.298,0,5.362,0.271,0.513,0.354,89.252,12.797,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.06400000000000006,6.136000000000011,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.31,0,3.601,0.207,0.355,0.296,89.791,8.704,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.2909999999999999,5.503000000000011,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.356,0,4.632,0.27,0.407,0.332,90.465,6.215,2025,Peterson,David,David Peterson,davidpeterson,-0.2759999999999998,5.229999999999995,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.341,0,4.724,0.27,0.437,0.335,88.505,7.024,2025,Lord,Brad,Brad Lord,bradlord,-0.383,5.1450000000000085,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.776,0,4.882,0.282,0.473,0.34,90.94,8.853,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.10599999999999987,4.730000000000005,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.191,0,3.697,0.243,0.36,0.299,88.752,5.192,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5060000000000002,4.7060000000000075,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.365,0,4.611,0.26,0.446,0.331,89.088,7.934,2025,Montero,Keider,Keider Montero,keidermontero,-0.24599999999999955,4.634000000000018,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.997,0,3.348,0.241,0.384,0.285,89.946,7.663,2025,Hill,Tim,Tim Hill,timhill,-0.351,4.193000000000008,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.696,0,3.35,0.241,0.391,0.286,88.374,6.105,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.6539999999999999,2.942000000000014,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.618,0,3.38,0.206,0.351,0.287,88.13,7.585,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.762,2.710000000000012,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.451,0,3.258,0.217,0.353,0.281,88.631,7.27,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8069999999999999,2.5829999999999975,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.508,0,3.321,0.206,0.359,0.285,88.492,9.203,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8130000000000002,2.420999999999993,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.274,0,3.815,0.249,0.394,0.304,88.893,7.174,2025,Burke,Brock,Brock Burke,brockburke,-0.5409999999999999,2.2990000000000017,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.8,0,4.352,0.255,0.459,0.323,90.29,9.71,2025,Littell,Zack,Zack Littell,zacklittell,-0.5520000000000005,1.3399999999999785,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.686,0,5.674,0.279,0.492,0.362,91.072,11.505,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.011999999999999567,0.6359999999999899,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.174,0,4.832,0.246,0.457,0.338,89.548,9.792,2025,Burke,Sean,Sean Burke,seanburke,-0.6579999999999995,-0.11599999999999788,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.152,0,4.015,0.252,0.386,0.311,87.642,6.86,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8629999999999995,-0.17899999999998428,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.157,0,5.445,0.269,0.495,0.356,91.096,11.144,2025,Povich,Cade,Cade Povich,cadepovich,-0.28800000000000026,-0.21200000000000863,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.753,0,4.262,0.267,0.372,0.319,89.71,3.527,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5089999999999995,-0.4049999999999785,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.293,0,3.246,0.201,0.337,0.28,89.132,8.324,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9529999999999998,-1.1590000000000096,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.347,0,4.066,0.255,0.388,0.313,90.311,6.278,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.7189999999999999,-2.107000000000011,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.576,0,4.559,0.258,0.409,0.329,88.676,7.332,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9830000000000001,-2.797000000000005,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.237,0,4.755,0.274,0.457,0.336,90.265,9.059,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5179999999999998,-2.9999999999999982,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.385,0,4.148,0.231,0.406,0.316,90.038,9.652,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7629999999999999,-4.470999999999991,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.347,0,4.974,0.268,0.49,0.343,91.311,12.144,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6269999999999998,-4.877000000000014,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.556,0,5.19,0.26,0.51,0.349,89.733,11.598,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.6340000000000003,-5.17600000000001,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.414,0,6.771,0.319,0.545,0.387,90.687,8.873,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3570000000000002,-5.778999999999998,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.453,0,4.25,0.263,0.43,0.317,90.296,6.432,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7970000000000002,-6.347000000000014,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.878,0,3.971,0.25,0.395,0.309,90.088,8.818,2025,Varland,Louis,Louis Varland,louisvarland,-1.093,-7.720999999999986,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.49,0,5.721,0.289,0.524,0.364,90.117,11.724,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.2309999999999999,-13.799000000000003,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.331,0,4.345,0.253,0.413,0.323,88.493,8.277,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.014,-20.195999999999987,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.555,0,5.32,0.249,0.492,0.353,88.332,14.318,2025,Pérez,Martín,Martín Pérez,martinperez,-1.7650000000000001,-20.238999999999987,SP
