"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.155,0,4.72,0.27,0.407,0.336,90.05,6.6,2025,Peterson,David,David Peterson,davidpeterson,0.4350000000000005,16.32500000000001,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.775,0,4.11,0.263,0.43,0.315,90.8,6.2,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.665,14.775000000000007,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.84,0,4.515,0.231,0.406,0.328,88.8,8.5,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.3250000000000002,13.125000000000009,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.921,0,3.408,0.237,0.329,0.288,85.014,3.109,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.4870000000000001,12.41700000000001,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.876,0,3.941,0.244,0.347,0.309,87.119,4.393,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.06499999999999995,12.037000000000003,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.945,0,2.665,0.246,0.311,0.256,85.05,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.72,11.900000000000007,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.575,0,4.93,0.252,0.434,0.342,91.6,10.1,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6450000000000005,11.775000000000016,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.358,0,3.496,0.217,0.352,0.292,89.379,9.11,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.1379999999999999,10.021999999999995,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.155,0,5.005,0.271,0.513,0.344,89.45,11.1,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.15000000000000036,9.950000000000003,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.21,0,3.475,0.243,0.36,0.292,88.4,6.7,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2650000000000001,9.72499999999999,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.54,0,4.675,0.259,0.43,0.334,89.45,7.05,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.1349999999999998,9.174999999999997,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.605,0,4.505,0.201,0.337,0.323,90.35,7.95,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.10000000000000053,7.90000000000002,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.58,0,3.865,0.25,0.414,0.306,88.3,6.9,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.28500000000000014,7.725000000000005,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.7,0,3.775,0.206,0.355,0.303,89.95,7.65,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.07499999999999973,7.725,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.46,0,4.76,0.227,0.388,0.332,89.45,8.35,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.2999999999999998,7.199999999999997,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.975,0,5.025,0.275,0.461,0.344,89.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.05000000000000071,6.599999999999987,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.715,0,3.815,0.241,0.383,0.304,89.7,6.05,2025,Hill,Tim,Tim Hill,timhill,-0.10000000000000009,6.549999999999994,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,4.11,0,4.29,0.253,0.413,0.322,89.05,8.45,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.17999999999999972,6.30000000000001,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.025,0,3.54,0.206,0.35,0.294,87.85,9.35,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5150000000000001,6.275000000000013,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.026,0,6.012,0.286,0.52,0.372,88.113,11.547,2025,Ross,Joe,Joe Ross,joeross,0.014000000000000234,4.734000000000005,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.825,0,4.39,0.27,0.437,0.324,88.1,6.65,2025,Lord,Brad,Brad Lord,bradlord,-0.5649999999999995,4.325000000000019,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.595,0,4.235,0.245,0.41,0.32,88.25,7.35,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.6400000000000001,3.5999999999999988,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.301,0,3.086,0.187,0.31,0.273,88.836,10.274,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7849999999999997,3.353000000000007,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.42,0,4.855,0.243,0.409,0.339,90.75,10.15,2025,Singer,Brady,Brady Singer,bradysinger,-0.4350000000000005,2.2249999999999908,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.415,0,4.125,0.24,0.395,0.316,89.5,7.75,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.71,1.1000000000000023,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.85,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.33000000000000007,0.7500000000000036,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.235,0,3.185,0.196,0.309,0.279,88.55,7.3,2025,Adam,Jason,Jason Adam,jasonadam,-0.9500000000000002,0.25,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.565,0,5.195,0.268,0.439,0.35,89.15,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6299999999999999,-0.2000000000000064,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.94,0,5.2,0.278,0.491,0.35,90.45,9.7,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.2599999999999998,-0.9999999999999996,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.61,0,4.345,0.235,0.405,0.322,88.35,7.1,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7349999999999999,-1.0249999999999861,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.08,0,4.69,0.24,0.414,0.334,90.5,9.9,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.6100000000000003,-1.4000000000000075,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.44,0,5.065,0.319,0.545,0.337,89.55,7.65,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.625,-2.524999999999995,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.72,0,5.28,0.272,0.465,0.352,90.85,10.75,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.5600000000000005,-3.199999999999993,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.635,0,4.42,0.261,0.396,0.326,90.6,7.15,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7850000000000001,-5.124999999999992,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.885,0,5.645,0.281,0.517,0.362,89.3,11.75,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.7599999999999998,-5.949999999999989,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.585,0,3.92,0.256,0.406,0.308,87.15,5.1,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.335,-6.375000000000007,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.165,0,4.295,0.249,0.393,0.321,88.6,9.05,2025,Burke,Brock,Brock Burke,brockburke,-1.13,-7.64999999999999,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.615,0,5.68,0.25,0.431,0.359,90.1,11.85,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.0649999999999995,-7.724999999999978,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.605,0,5.46,0.255,0.458,0.355,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8549999999999995,-8.524999999999977,SP
"Lowder, Rhett",695076,2026,11,52.1,3,4,42,28,56,4.82,0,5.59,0.27,0.463,0.362,90.8,10.4,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.7699999999999996,-11.249999999999988,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.28,0,3.745,0.206,0.359,0.302,89.6,8.65,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4650000000000003,-11.274999999999991,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.5,0,4.09,0.252,0.386,0.314,87.6,5.55,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.5899999999999999,-11.299999999999985,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.005,0,5.92,0.267,0.481,0.37,90.25,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.915,-26.325000000000003,SP
